"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"264","stan.nuts",2,360,0.8,443.82,4151.71153810258,20000,20000,4083.90848962081,0.999949998789657,1.00042331891312,0.999966761400648,"diag_e",0.149129310264242,9.35449402483571,443.82,"growth_nc"
"265","jags",3,360,0.5,422.170000000002,210.416503952987,4559.868803209,20000,221.063437763371,0.999949998871537,1.00397887328773,1.00003631938182,NA,NA,0.498416524037678,422.170000000002,"growth_nc"
"266","stan.nuts",3,360,0.8,530.23,3809.81127067539,20000,20000,3894.35713706813,0.999949998810767,1.00042065749491,0.999968976847794,"diag_e",0.135591246148551,7.18520504436827,530.23,"growth_nc"
"267","jags",4,360,0.5,416.68,258.427605215368,4537.75671576834,20000,233.053965725041,0.999949998901755,1.00693363462218,1.00004905696686,NA,NA,0.620206405911893,416.68,"growth_nc"
"268","stan.nuts",4,360,0.8,439.43,3747.60199724255,20000,20000,4132.32796000077,0.999949998863597,1.00045596651383,0.999970812977451,"diag_e",0.156825280006082,8.52832532426677,439.43,"growth_nc"
"269","jags",5,360,0.5,422.5,249.571764732861,4635.92092287503,20000,227.652456440255,0.999950014848257,1.00341978779418,1.00004932770501,NA,NA,0.590702401734582,422.5,"growth_nc"
"270","stan.nuts",5,360,0.8,469.66,3908.88850955866,20000,20000,3873.72677850086,0.999950003714238,1.00051949828894,0.999969232189997,"diag_e",0.142344472522848,8.32280481531036,469.66,"growth_nc"
"271","jags",6,360,0.5,415.130000000001,271.196067665266,4583.12564010066,20000,234.661203401858,0.999950000062518,1.00523909952558,1.00003674363331,NA,NA,0.653279858514839,415.130000000001,"growth_nc"
"272","stan.nuts",6,360,0.8,554.239999999998,3997.1602551685,20000,20000,4039.63209422515,0.999950000679183,1.00070963833944,0.999969853111851,"diag_e",0.134106330594593,7.2119663957284,554.239999999998,"growth_nc"
"273","jags",7,360,0.5,427.93,236.993505084309,4717.77640376867,20000,227.117737960902,0.999949999503263,1.00714605936999,1.00002352906264,NA,NA,0.553813719730583,427.93,"growth_nc"
"274","stan.nuts",7,360,0.8,619.080000000002,3962.83056857616,20000,20000,3999.79879816416,0.999949999146758,1.00045499457134,0.999971421165621,"diag_e",0.129712403268651,6.40116070390926,619.080000000002,"growth_nc"
"275","jags",8,360,0.5,421.099999999999,211.502839450549,4663.76936945885,20000,232.386683167917,0.999950003805165,1.00248938675626,1.00005088017304,NA,NA,0.502262739136903,421.099999999999,"growth_nc"
"276","stan.nuts",8,360,0.8,443.75,3991.39643446259,20000,20000,4075.9446505339,0.999949998773423,1.00019928358739,0.999961630401895,"diag_e",0.156477612996976,8.99469619033822,443.75,"growth_nc"
"277","jags",9,360,0.5,426.439999999999,286.016980681742,4627.58863037126,20000,252.439652370668,0.999949999968047,1.01638525292301,1.00003076461614,NA,NA,0.670708612423184,426.439999999999,"growth_nc"
"278","stan.nuts",9,360,0.8,578.360000000001,4249.91409182928,20000,20000,4135.19952084219,0.999949999547581,1.00035017941687,0.999971661287607,"diag_e",0.132253365155641,7.34821580301072,578.360000000001,"growth_nc"
"279","jags",10,360,0.5,427.690000000002,272.97715925631,4591.25451974828,20000,236.497523560214,0.999949999605901,1.00204589869116,1.00003382753842,NA,NA,0.63825939174708,427.690000000002,"growth_nc"
"280","stan.nuts",10,360,0.8,456.260000000002,4305.29159998676,20000,20000,4306.69178813192,0.999950006807006,1.00047833334977,0.999968871348551,"diag_e",0.144365932792468,9.43604874410805,456.260000000002,"growth_nc"
"281","jags",1,638,0.5,723.310000000005,299.755578457737,4583.92133554829,20000,230.902539153672,0.999949999222799,1.00235996538837,1.00005180784203,NA,NA,0.414422002264223,723.310000000005,"growth_nc"
"282","stan.nuts",1,638,0.8,1190.89,3824.38179609438,20000,20000,4086.10677846737,0.99994999884894,1.0002263086679,0.999964778817334,"diag_e",0.121732148222239,3.21136443844048,1190.89,"growth_nc"
"283","jags",2,638,0.5,719.170000000006,233.189308566946,4549.19792624269,20000,224.492247628792,0.999949999365591,1.01719745927868,1.00006715672446,NA,NA,0.324247825363883,719.170000000006,"growth_nc"
"284","stan.nuts",2,638,0.8,1094.89,4148.00994417879,20000,20000,4159.87873654152,0.99994999960787,1.00035472173684,0.999970600245689,"diag_e",0.133852413892692,3.78851751699147,1094.89,"growth_nc"
"285","jags",3,638,0.5,738.700000000004,248.555929871124,4601.58268382253,20000,240.9152460349,0.999949998769139,1.00577991680456,1.00006905836051,NA,NA,0.336477500840832,738.700000000004,"growth_nc"
"286","stan.nuts",3,638,0.8,1364.25,4150.20696565577,20000,20000,4446.57874036367,0.999949999222999,1.00040123449966,0.999968552480967,"diag_e",0.128621676642124,3.04211615587742,1364.25,"growth_nc"
"287","jags",4,638,0.5,744.610000000001,293.422498274625,4530.43927661309,20000,233.598400292048,0.999949999597114,1.00221082508257,1.00005214336151,NA,NA,0.394061989866674,744.610000000001,"growth_nc"
"288","stan.nuts",4,638,0.8,1283.85,4180.17344741456,20000,20000,4325.58426809199,0.999949999036657,1.00042089934588,0.999972278932765,"diag_e",0.129466546841128,3.25596716704799,1283.85,"growth_nc"
"289","jags",5,638,0.5,751.540000000001,288.500347565302,4570.75329036664,20000,241.232544892945,0.999949998757363,1.02826259738776,1.00007083489627,NA,NA,0.383878898748305,751.540000000001,"growth_nc"
"290","stan.nuts",5,638,0.8,1107.06,4147.34837624847,20000,20000,4226.78848503472,0.999949998754235,1.00058646154007,0.999971083930725,"diag_e",0.133666256223388,3.7462724479689,1107.06,"growth_nc"
"291","jags",6,638,0.5,743.389999999999,269.194215850343,4546.02075338045,20000,255.509839526578,0.999949999001685,1.00343059854051,1.00004854620065,NA,NA,0.362117079662551,743.389999999999,"growth_nc"
"292","stan.nuts",6,638,0.8,1218.03,4047.70747189827,20000,20000,4043.67979600918,0.999949998761534,1.00042913410654,0.99996413818041,"diag_e",0.122301540800124,3.32315909452006,1218.03,"growth_nc"
"293","jags",7,638,0.5,764.799999999996,260.117123068042,4533.59112930307,20000,236.561640352145,0.999949998796631,1.00442911642241,1.00005042650329,NA,NA,0.340111301082693,764.799999999996,"growth_nc"
"294","stan.nuts",7,638,0.8,1004.25,4041.96585561502,20000,20000,3948.0996020012,0.999949998896625,1.00039416576143,0.999967942158127,"diag_e",0.136609704357738,4.02486019976601,1004.25,"growth_nc"
"295","jags",8,638,0.5,766.659999999996,293.013789500818,4510.82646740889,20000,250.860733673148,0.999949999583056,1.00239765586092,1.00006105766235,NA,NA,0.382195222785614,766.659999999996,"growth_nc"
"296","stan.nuts",8,638,0.8,1209.56,4131.96474576063,20000,20000,4060.25165945431,0.999949998750321,1.00043969562318,0.999964653888217,"diag_e",0.122105324901528,3.41608911154522,1209.56,"growth_nc"
"297","jags",9,638,0.5,762.5,250.120844912252,4613.62326251917,20000,219.090917247463,0.999949998766325,1.00372721997371,1.0000768891057,NA,NA,0.328027337589839,762.5,"growth_nc"
"298","stan.nuts",9,638,0.8,1405.1,4147.15581366009,20000,20000,4134.18507159836,0.999949998749945,1.00024647105906,0.999967028207697,"diag_e",0.124845229144932,2.95150225155512,1405.1,"growth_nc"
"299","jags",10,638,0.5,858.979999999996,240.92227870344,4564.14182347794,20000,231.996511270266,0.999949998750125,1.00208383084062,1.00004203355131,NA,NA,0.280474840745351,858.979999999996,"growth_nc"
"300","stan.nuts",10,638,0.8,1477.75,3731.60433696422,20000,20000,4296.23591158177,0.999949998752469,1.00037212804661,0.999966920272165,"diag_e",0.125128421610107,2.52519325796936,1477.75,"growth_nc"
