"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"257","jags",68716,22,0.5,14.4499999999971,274.024981116638,5170.81889522195,20000,311.030802783239,0.999950294774397,1.00084815755068,1.00002444818357,NA,NA,18.963666513266,14.4499999999971,"growth_nc"
"258","stan.nuts",68716,22,0.8,19.7299999999959,4516.79645937046,20000,20000,4471.27322873712,0.999949999626968,1.00109474056748,0.99999454961929,"diag_e",0.153388696330082,228.930383140973,19.7299999999959,"growth_nc"
"259","jags",34163,22,0.5,14.4499999999971,278.939647475463,5146.2232548938,20000,311.103735268121,0.999950193942064,1.00144548793839,0.999998782593112,NA,NA,19.3037818322159,14.4499999999971,"growth_nc"
"260","stan.nuts",34163,22,0.8,19.1100000000006,4388.24829746853,20000,20000,4488.71701290305,0.999950211835565,1.0001690041785,0.999971364049532,"diag_e",0.163953462312945,229.630994111376,19.1100000000006,"growth_nc"
"261","jags",52953,22,0.5,14.4700000000012,343.009187846406,5184.44626407046,20000,282.009899118606,0.999950037939277,1.00217268873199,1.00023498426025,NA,NA,23.7048505768057,14.4700000000012,"growth_nc"
"262","stan.nuts",52953,22,0.8,20.3099999999977,4240.66201107157,20000,20000,4292.84947810957,0.999950798475407,1.00031917200276,0.999962830188141,"diag_e",0.131354156539821,208.796750914429,20.3099999999977,"growth_nc"
"263","jags",75834,22,0.5,14.5,254.888855084599,5270.49022133714,20000,313.276441356539,0.999950019127074,1.00593694363571,1.00015241395059,NA,NA,17.5785417299724,14.5,"growth_nc"
"264","stan.nuts",75834,22,0.8,19.9700000000012,3625.46734712227,20000,20000,4113.87192284394,0.999950102377226,1.00027006627586,0.999987741494106,"diag_e",0.137200985595287,181.54568588493,19.9700000000012,"growth_nc"
"265","jags",23712,22,0.5,14.4900000000052,75.7162011879945,3807.16844899905,20000,54.3603584497462,0.999950093390025,1.01274486285821,1.00008096294814,NA,NA,5.22541071000463,14.4900000000052,"growth_nc"
"266","stan.nuts",23712,22,0.8,19.6000000000058,4381.2542983091,20000,20000,4661.41694044525,0.999950003961828,1.00028265297547,0.999980555523124,"diag_e",0.15450086209185,223.533382566724,19.6000000000058,"growth_nc"
"267","jags",80542,22,0.5,14.6399999999994,246.590091630914,5234.24237471745,20000,286.837276534376,0.999950202776818,1.01146730539007,1.00028013546049,NA,NA,16.8435854939156,14.6399999999994,"growth_nc"
"268","stan.nuts",80542,22,0.8,20.3800000000047,4172.76628905629,20000,20000,4283.79799348368,0.999950131056719,1.00089793875702,0.999970582330239,"diag_e",0.137821947495234,204.74810054246,20.3800000000047,"growth_nc"
"269","jags",38632,22,0.5,14.570000000007,306.64776889669,5204.45325787184,20000,312.989991014633,0.999950011852948,1.00312126911355,1.00002179120355,NA,NA,21.0465181123228,14.570000000007,"growth_nc"
"270","stan.nuts",38632,22,0.8,19.9799999999959,4021.50148749514,20000,20000,4264.19291091163,0.999950002533253,1.00020415188887,0.999961639737646,"diag_e",0.148167501200685,201.276350725523,19.9799999999959,"growth_nc"
"271","jags",47339,22,0.5,14.5899999999965,329.969760751332,4827.25101708918,20000,285.421072443283,0.999950000945132,1.00138300072326,1.00005957248811,NA,NA,22.6161590645244,14.5899999999965,"growth_nc"
"272","stan.nuts",47339,22,0.8,19.3800000000047,4529.80419275451,20000,20000,4469.28102548322,0.999950006605362,1.00023399560579,0.999977283403445,"diag_e",0.158609194422787,233.736026457865,19.3800000000047,"growth_nc"
"273","jags",54263,22,0.5,14.4799999999959,201.154100740844,4732.9741869881,20000,328.906293701884,0.999950060318989,1.00047846790712,1.00001865920775,NA,NA,13.8918577859738,14.4799999999959,"growth_nc"
"274","stan.nuts",54263,22,0.8,18.5500000000029,4428.65770746453,16376.7849174459,20000,4456.97059665245,0.999950171132857,1.00065898570433,0.999984218213345,"diag_e",0.173359332351587,238.741655388886,18.5500000000029,"growth_nc"
"275","jags",15202,22,0.5,14.4400000000023,297.32308864611,5260.44379308529,20000,323.353946870738,0.999953925185142,1.00091192285228,1.00007736477003,NA,NA,20.5902415959877,14.4400000000023,"growth_nc"
"276","stan.nuts",15202,22,0.8,18.6699999999983,4050.47786284319,14408.8361807893,20000,4031.02753291557,0.999949999954386,1.00014402546665,0.999972602123677,"diag_e",0.180215205657197,216.951144233721,18.6699999999983,"growth_nc"
"277","jags",26482,22,0.5,14.4300000000076,255.430803194818,5379.15796137152,20000,292.451752488363,0.999950159052213,1.00096979333877,1.000000884483,NA,NA,17.701372362764,14.4300000000076,"growth_nc"
"278","stan.nuts",26482,22,0.8,20.3800000000047,3804.3442381178,20000,20000,4228.72108421791,0.999950000267621,1.00032548483364,1.00002044108618,"diag_e",0.133016221847335,186.67047292036,20.3800000000047,"growth_nc"
"279","jags",32386,22,0.5,14.5,262.940517394058,4698.02755527056,20000,274.807706249187,0.999950445856754,1.00113372132296,1.00008729996541,NA,NA,18.1338287857971,14.5,"growth_nc"
"280","stan.nuts",32386,22,0.8,20.7899999999936,4199.68721307808,20000,20000,4208.78145307378,0.999952313418279,1.0010350522525,1.00000705198979,"diag_e",0.117818119008746,202.005156954275,20.7899999999936,"growth_nc"
"281","jags",59189,24,0.5,16.6199999999953,277.987790623589,2960.36897445872,20000,265.976900086372,0.999955861820816,1.00134600718657,1.00004396018414,NA,NA,16.7261005188728,16.6199999999953,"growth_nc"
"282","stan.nuts",59189,24,0.8,25.5299999999988,4079.09001719182,14991.6360579035,20000,4150.71452096465,0.999950364081948,1.00017648783876,0.999987109007882,"diag_e",0.119340960485336,159.776342232354,25.5299999999988,"growth_nc"
"283","jags",33032,24,0.5,16.5500000000029,277.904686840726,3230.24035820635,20000,275.485041484737,0.999950444459685,1.00068365852755,1.00004698215215,NA,NA,16.7918239782887,16.5500000000029,"growth_nc"
"284","stan.nuts",33032,24,0.8,29.2799999999988,3520.31289396922,11745.1122690696,20000,3905.19518855618,0.999950016784675,1.00024953660062,0.999991504388006,"diag_e",0.0983370434096686,120.229265504418,29.2799999999988,"growth_nc"
"285","jags",19139,24,0.5,16.7200000000012,288.072326793003,3169.06283932448,20000,260.705777777255,0.99996618940384,1.00226266261494,1.00030836494434,NA,NA,17.2292061479057,16.7200000000012,"growth_nc"
"286","stan.nuts",19139,24,0.8,24.7800000000134,3491.36050490154,13837.2490105257,20000,3664.47541445622,0.999950008686362,1.00057960630999,1.00002504077987,"diag_e",0.124429395061723,140.894289947524,24.7800000000134,"growth_nc"
"287","jags",78362,24,0.5,16.6599999999889,262.213623749659,2904.12908705488,20000,232.026156220815,0.999951359528232,1.00190352702938,1.00006831301927,NA,NA,15.7391130702181,16.6599999999889,"growth_nc"
"288","stan.nuts",78362,24,0.8,25.1900000000023,3830.27880332837,14238.6733915531,20000,3916.03466689896,0.999950003933345,1.00059108813958,1.00000999483375,"diag_e",0.122824951364666,152.055530104328,25.1900000000023,"growth_nc"
"289","jags",61413,24,0.5,16.7200000000012,202.961827256491,3354.54987088095,20000,277.075019294195,0.999950050167736,1.00154079273151,1.00003299961921,NA,NA,12.1388652665357,16.7200000000012,"growth_nc"
"290","stan.nuts",61413,24,0.8,24.1900000000023,3586.17407300806,13566.6414807368,20000,3852.49349006415,0.999950030788779,1.00053566534237,0.999970109439747,"diag_e",0.152801052025527,148.250271724172,24.1900000000023,"growth_nc"
"291","jags",72018,24,0.5,16.7700000000041,248.117640994352,2661.61697533311,20000,217.756469697743,0.999950089384914,1.00470182991413,1.0004736406271,NA,NA,14.795327429594,16.7700000000041,"growth_nc"
"292","stan.nuts",72018,24,0.8,24.6399999999994,4064.05866430423,17797.6290145274,20000,4056.82044298692,0.999950013880669,1.00007246859127,0.99997116113973,"diag_e",0.133067949765986,164.937445791572,24.6399999999994,"growth_nc"
"293","jags",66788,24,0.5,16.9699999999866,140.75874990699,2643.41905918649,20000,263.052430398153,0.999950453843189,1.00108004490867,1.0000446227285,NA,NA,8.29456393088396,16.9699999999866,"growth_nc"
"294","stan.nuts",66788,24,0.8,25.6699999999983,1065.95245253629,12954.0858526311,20000,1256.06466263826,0.999951704048791,1.00258884278009,1.00006094107782,"diag_e",0.115853417799272,41.5252221478911,25.6699999999983,"growth_nc"
"295","jags",19639,24,0.5,16.7799999999988,231.633408600532,2734.97418391969,20000,212.519610914821,0.999950001449779,1.00086219540673,1.00015793384535,NA,NA,13.8041363885905,16.7799999999988,"growth_nc"
"296","stan.nuts",19639,24,0.8,30.1500000000087,3943.35787126093,12240.2168211232,20000,3891.42593822486,0.999950197830104,1.00043251930918,1.00000792201553,"diag_e",0.096634596021767,130.791305846096,30.1500000000087,"growth_nc"
"297","jags",68716,24,0.5,16.6999999999971,265.125430315184,3254.33504690598,20000,252.908759730284,0.999951963370451,1.00097045469038,1.00007750406924,NA,NA,15.8757742703731,16.6999999999971,"growth_nc"
"298","stan.nuts",68716,24,0.8,25.1700000000128,3208.83944486098,16005.9252238999,20000,3598.92117500434,0.999951644213963,1.00043291832326,1.00000572395255,"diag_e",0.128386604886366,127.486668448921,25.1700000000128,"growth_nc"
"299","jags",34163,24,0.5,16.5899999999965,292.032369263833,2611.56711451703,20000,303.766960333305,0.999950107874594,1.00235103325825,1.0001717315871,NA,NA,17.6029155674439,16.5899999999965,"growth_nc"
"300","stan.nuts",34163,24,0.8,24.9700000000012,3766.11552154436,20000,20000,3619.41870816644,0.999950283903975,1.00066746564471,0.999987903620556,"diag_e",0.126911682325739,150.825611595682,24.9700000000012,"growth_nc"
"301","jags",52953,24,0.5,16.8600000000006,262.080798217308,3002.59842373331,20000,236.069221579246,0.999951456865855,1.00649825590515,1.00007051446142,NA,NA,15.5445313296144,16.8600000000006,"growth_nc"
"302","stan.nuts",52953,24,0.8,24.9100000000035,3983.409858182,20000,20000,3998.12127151953,0.999951811120645,1.00079273790243,1.00000074214626,"diag_e",0.1270488839011,159.912077807364,24.9100000000035,"growth_nc"
"303","jags",75834,24,0.5,16.6699999999983,190.220642520382,3308.50075871452,20000,277.534909342366,0.999951479930317,1.00875594221448,1.00007850293498,NA,NA,11.4109563599521,16.6699999999983,"growth_nc"
"304","stan.nuts",75834,24,0.8,24.3899999999994,3749.65797849348,20000,20000,3931.90411217832,0.999950044950452,1.00031064135664,0.999963337339576,"diag_e",0.141245025335727,153.737514493381,24.3899999999994,"growth_nc"
"305","jags",23712,24,0.5,16.5299999999988,318.668897952997,2930.1036555903,20000,293.434640879678,0.999950704530353,1.00104161321063,1.00009013157163,NA,NA,19.2782152421669,16.5299999999988,"growth_nc"
"306","stan.nuts",23712,24,0.8,25.8199999999924,3850.16303825516,14900.6621786358,20000,3878.26196147386,0.999950201441466,1.00021977486358,0.999981986436798,"diag_e",0.120509397498133,149.11553207809,25.8199999999924,"growth_nc"
"307","jags",80542,24,0.5,16.7899999999936,268.142997603138,2550.09411258708,20000,227.29003949497,0.999949999923044,1.01261732823262,1.0000448306912,NA,NA,15.9703989043026,16.7899999999936,"growth_nc"
"308","stan.nuts",80542,24,0.8,26.9499999999971,3814.70716670631,13104.730702414,20000,3750.32430659247,0.999950456455805,1.00043948835709,0.999964986578047,"diag_e",0.108427751383179,141.547575759062,26.9499999999971,"growth_nc"
"309","jags",38632,24,0.5,16.8100000000122,232.231647946199,3277.55315176659,20000,272.074786323983,0.999951064400803,1.00853281135492,1.00010718102424,NA,NA,13.8150891104123,16.8100000000122,"growth_nc"
"310","stan.nuts",38632,24,0.8,25.0500000000029,3855.09575838543,14613.9011428719,20000,4055.23739746621,0.999950060617015,1.0008709507295,0.999973169714111,"diag_e",0.12235194396131,153.896038258882,25.0500000000029,"growth_nc"
"311","jags",47339,24,0.5,16.75,262.82742930483,3157.08401422958,20000,274.308295693123,0.999950758627028,1.00341664206047,1.00004854840397,NA,NA,15.6911898092436,16.75,"growth_nc"
"312","stan.nuts",47339,24,0.8,24.8400000000111,3195.96761751414,17217.8547747079,20000,3311.34844179071,0.999950024801518,1.00033966987899,0.999960235303831,"diag_e",0.130378291473956,128.662142411945,24.8400000000111,"growth_nc"
"313","jags",54263,24,0.5,16.9300000000076,283.377159665483,3200.86155044118,20000,255.156966157175,0.999950868718599,1.00183347330583,1.00000375814142,NA,NA,16.7381665484558,16.9300000000076,"growth_nc"
"314","stan.nuts",54263,24,0.8,26.2800000000134,3833.07960187017,13360.8024462843,20000,4091.21114488102,0.999950043113011,1.00020908665111,0.999985686792944,"diag_e",0.113594652064668,145.855388198943,26.2800000000134,"growth_nc"
"315","jags",15202,24,0.5,16.8399999999965,243.262954073092,2932.66800140188,20000,235.898717620122,0.99995447838966,1.00342306750795,1.00005954270093,NA,NA,14.4455435910417,16.8399999999965,"growth_nc"
"316","stan.nuts",15202,24,0.8,25.0800000000017,3816.08023999959,14551.058302976,20000,3954.59945245623,0.999950402455487,1.00024028470434,0.999982136323484,"diag_e",0.124774008910018,152.156309409861,25.0800000000017,"growth_nc"
"317","jags",26482,24,0.5,16.6699999999983,169.833236578532,2545.41593558092,20000,214.740887767564,0.999963693064712,1.00624930940554,1.00028033587599,NA,NA,10.1879566033923,16.6699999999983,"growth_nc"
"318","stan.nuts",26482,24,0.8,24.5599999999977,3027.26904325584,16303.6286853575,20000,3379.68205867976,0.99995003199572,1.00017497358963,0.99997166377956,"diag_e",0.131383343288203,123.260140197725,24.5599999999977,"growth_nc"
"319","jags",32386,24,0.5,16.7200000000012,282.392236915316,2962.34055077788,20000,253.146967661108,0.999956494261604,1.00070540820167,1.00004164135183,NA,NA,16.8894878537856,16.7200000000012,"growth_nc"
"320","stan.nuts",32386,24,0.8,25.3899999999994,3900.20175956075,14950.5586807093,20000,3921.18433557769,0.999950044245794,1.0002427294152,0.999976387744009,"diag_e",0.121208949618534,153.611727434456,25.3899999999994,"growth_nc"
"321","jags",59189,26,0.5,18.6100000000006,309.664540193219,2664.11082503302,20000,299.108971395277,0.999953867621626,1.00152291216414,1.00002114593793,NA,NA,16.6396851259113,18.6100000000006,"growth_nc"
"322","stan.nuts",59189,26,0.8,26.4199999999983,3841.3918481294,20000,20000,4037.37680109255,0.999950304863521,1.00080786348376,1.00000064838532,"diag_e",0.138505328112698,145.39711764306,26.4199999999983,"growth_nc"
"323","jags",33032,26,0.5,18.4100000000035,284.307479412005,2387.58020381865,20000,254.505620779065,0.999950295298479,1.00777377051764,1.00014210593512,NA,NA,15.4431004569229,18.4100000000035,"growth_nc"
"324","stan.nuts",33032,26,0.8,26.75,4910.07330020846,20000,20000,4978.28527558194,0.99995032035116,1.00045896738749,0.999969281549332,"diag_e",0.126995365835677,183.554142063868,26.75,"growth_nc"
"325","jags",19139,26,0.5,18.8899999999994,294.306610957976,2773.81150528065,20000,256.331663562199,0.999950076376678,1.0011974494632,1.00005313778236,NA,NA,15.5800217553195,18.8899999999994,"growth_nc"
"326","stan.nuts",19139,26,0.8,26.109999999986,4563.18845897571,20000,20000,4722.73209083772,0.999950006150656,1.00035555019385,0.999984442263181,"diag_e",0.14700545570528,174.767845996865,26.109999999986,"growth_nc"
"327","jags",78362,26,0.5,18.6999999999971,322.404987711859,2896.67221822386,20000,269.234875683272,0.999954400103628,1.00521788375363,1.00029460808429,NA,NA,17.240908433792,18.6999999999971,"growth_nc"
"328","stan.nuts",78362,26,0.8,26.1299999999901,4962.23996897805,20000,20000,5109.38799769248,0.99995002274427,1.00037238280574,0.999965163055123,"diag_e",0.137497473938661,189.905854151547,26.1299999999901,"growth_nc"
"329","jags",61413,26,0.5,18.8300000000017,245.596248125752,2630.05687775885,20000,263.011825246304,0.999950496005338,1.00104458236314,1.00014391778326,NA,NA,13.0428172132623,18.8300000000017,"growth_nc"
"330","stan.nuts",61413,26,0.8,26.9499999999971,4315.2191545485,20000,20000,4488.05163166259,0.999950133333422,1.00028755789703,0.999986008877142,"diag_e",0.131081254559581,160.119449148384,26.9499999999971,"growth_nc"
"331","jags",72018,26,0.5,18.5299999999988,267.042090953749,2611.1851734178,20000,254.092810859374,0.999951629668833,1.00457952576583,1.00003760027826,NA,NA,14.4113378820165,18.5299999999988,"growth_nc"
"332","stan.nuts",72018,26,0.8,26.1100000000006,4953.33361580449,20000,20000,4877.66604417145,0.999950035723848,1.00012647735843,0.999973573086719,"diag_e",0.140972467821697,189.710211252562,26.1100000000006,"growth_nc"
"333","jags",66788,26,0.5,18.7099999999919,240.608586725637,2958.70117624365,20000,266.973442473387,0.999950142398301,1.00177938430393,1.00009836901037,NA,NA,12.8598923958173,18.7099999999919,"growth_nc"
"334","stan.nuts",66788,26,0.8,27.2200000000012,4644.16882585153,16997.3052885268,20000,5097.85850214008,0.999949999822506,1.00045756395246,0.999971493595278,"diag_e",0.128110634041862,170.616047973965,27.2200000000012,"growth_nc"
"335","jags",19639,26,0.5,18.5900000000111,308.775542483883,2478.26519829835,20000,275.183960834472,0.999950100629388,1.00170072159348,1.00007830453894,NA,NA,16.609765598908,18.5900000000111,"growth_nc"
"336","stan.nuts",19639,26,0.8,25.4600000000064,4837.92566020365,20000,20000,4928.37960440225,0.999950442141568,1.00023468401464,0.999984405847732,"diag_e",0.15425750955757,190.020646512272,25.4600000000064,"growth_nc"
"337","jags",68716,26,0.5,18.5,294.743087418665,2918.63795881153,20000,249.728106024687,0.999950062423689,1.00515503447329,1.00005069212517,NA,NA,15.9320587793873,18.5,"growth_nc"
"338","stan.nuts",68716,26,0.8,26.9599999999919,4791.74161544675,20000,20000,5033.19738465431,0.999950044739468,1.0012938212315,0.99997005529956,"diag_e",0.128543765434686,177.735223124933,26.9599999999919,"growth_nc"
"339","jags",34163,26,0.5,18.5,262.514010320433,2691.33086569872,20000,251.335092174892,0.999957606141306,1.00247533038384,1.00021702479929,NA,NA,14.1899465038072,18.5,"growth_nc"
"340","stan.nuts",34163,26,0.8,25.9199999999983,5133.0968015364,20000,20000,5097.27201594488,0.9999503673576,1.0000643008558,0.999976884640122,"diag_e",0.15293665900326,198.036142034596,25.9199999999983,"growth_nc"
"341","jags",52953,26,0.5,18.7599999999948,266.668733027909,2793.77928112356,20000,251.815274230438,0.999949999731029,1.00238534118655,1.00008829669915,NA,NA,14.2147512275044,18.7599999999948,"growth_nc"
"342","stan.nuts",52953,26,0.8,26.0200000000041,5035.11383306829,20000,20000,4954.8196837709,0.999950417477294,1.00046256349908,0.999975736611205,"diag_e",0.14474233107827,193.509370986453,26.0200000000041,"growth_nc"
"343","jags",75834,26,0.5,18.6100000000006,345.79838043838,2978.45003999848,20000,280.754734040979,0.999955382065197,1.01014752599343,1.00043542747958,NA,NA,18.5813208188269,18.6100000000006,"growth_nc"
"344","stan.nuts",75834,26,0.8,26.5799999999872,5294.1889404152,20000,20000,5218.36238683308,0.999950078603504,1.00044063079146,0.999988193340796,"diag_e",0.13221146983863,199.179418375386,26.5799999999872,"growth_nc"
"345","jags",23712,26,0.5,18.3899999999994,256.531101011785,2262.65455482223,20000,226.082080162269,0.999950373355448,1.01873318726271,1.00024056277281,NA,NA,13.949488907656,18.3899999999994,"growth_nc"
"346","stan.nuts",23712,26,0.8,26.6100000000006,5345.41108449312,16318.5637567044,20000,5324.75338292851,0.999950018114336,1.00066060252974,1.00008470533647,"diag_e",0.129689563003083,200.879785212063,26.6100000000006,"growth_nc"
"347","jags",80542,26,0.5,18.4599999999919,302.126986776988,3482.82609744847,20000,281.960484488858,0.999950165585577,1.00310281546751,1.00014945163013,NA,NA,16.3665756650662,18.4599999999919,"growth_nc"
"348","stan.nuts",80542,26,0.8,25.8600000000006,4491.87046794,20000,20000,4911.11693946243,0.999950254101189,1.00045753754742,1.00000484033971,"diag_e",0.154459636955624,173.699554058001,25.8600000000006,"growth_nc"
"349","jags",38632,26,0.5,18.4200000000128,345.638175374342,3008.90898369886,20000,261.277293603905,0.999952073856415,1.00481786173996,1.00021354229336,NA,NA,18.7642874795929,18.4200000000128,"growth_nc"
"350","stan.nuts",38632,26,0.8,26.3899999999994,4962.71729418051,20000,20000,4956.2475271784,0.999950162345376,1.00040293422953,1.00000687774942,"diag_e",0.136620134854615,188.052947865882,26.3899999999994,"growth_nc"
"351","jags",47339,26,0.5,18.6600000000035,252.647286491722,2481.89107840536,20000,247.461107274512,0.999950183089775,1.01026379370282,1.000286290039,NA,NA,13.5395116019118,18.6600000000035,"growth_nc"
"352","stan.nuts",47339,26,0.8,26.1399999999994,4922.62883323026,20000,20000,4991.67849421826,0.99995047009687,1.00018679805185,0.999983799314173,"diag_e",0.141899674349035,188.317858960611,26.1399999999994,"growth_nc"
"353","jags",54263,26,0.5,18.3800000000047,287.868442922636,2581.49804843258,20000,232.987833716481,0.999950043325757,1.00272373489236,1.00017683620521,NA,NA,15.6620480371362,18.3800000000047,"growth_nc"
"354","stan.nuts",54263,26,0.8,26.1699999999983,5506.58903458949,18329.8022082991,20000,5295.17599157406,0.999950002607745,1.000821983974,0.999977439534873,"diag_e",0.153797879042344,210.416088444397,26.1699999999983,"growth_nc"
"355","jags",15202,26,0.5,18.7200000000012,307.696022827858,2444.00910256875,20000,268.834588852932,0.999951997745744,1.00142457958284,1.0001390545942,NA,NA,16.4367533561879,18.7200000000012,"growth_nc"
"356","stan.nuts",15202,26,0.8,26.7400000000052,4830.16464941535,20000,20000,4744.03330182241,0.999950618726512,1.00016270463148,0.999997529553997,"diag_e",0.134129342576505,180.634429671444,26.7400000000052,"growth_nc"
"357","jags",26482,26,0.5,18.7299999999959,293.857970991742,2624.35068207869,20000,269.870524301445,0.999950564656793,1.00126496822848,1.0001262199168,NA,NA,15.6891602238017,18.7299999999959,"growth_nc"
"358","stan.nuts",26482,26,0.8,26.2800000000134,5159.66990411062,20000,20000,5170.84471992359,0.999950329174339,1.00033499121258,1.0000113284355,"diag_e",0.141723993918645,196.334471236986,26.2800000000134,"growth_nc"
"359","jags",32386,26,0.5,18.6900000000023,245.757160486485,2368.07214645122,20000,236.216661983994,0.999950017550681,1.00127546416431,1.00002122808915,NA,NA,13.149125761715,18.6900000000023,"growth_nc"
"360","stan.nuts",32386,26,0.8,26.7800000000134,4950.97577267071,20000,20000,4963.2148236365,0.999950277909574,1.00021896638697,0.999985124678286,"diag_e",0.128212391145233,184.875869031674,26.7800000000134,"growth_nc"
"361","jags",59189,40,0.5,33.25,211.044347312782,3444.93913236207,20000,186.604827230024,0.999950879281342,1.00583209068721,1.00009088069082,NA,NA,6.34719841542201,33.25,"growth_nc"
"362","stan.nuts",59189,40,0.8,51.1199999999953,3680.04003466413,14859.7641292158,20000,3697.1652933365,0.999950020015183,1.00093557340478,0.999992601092846,"diag_e",0.111768783884426,71.988263588898,51.1199999999953,"growth_nc"
"363","jags",33032,40,0.5,33.7200000000012,189.685915143143,3354.92978531306,20000,162.977762903933,0.999950002610494,1.00402855599341,1.00012677706712,NA,NA,5.62532369938127,33.7200000000012,"growth_nc"
"364","stan.nuts",33032,40,0.8,47.5,3768.34064058225,20000,20000,3836.4416066676,0.999950619986124,1.0005770579262,1.00000684224627,"diag_e",0.120902155721669,79.3334871701527,47.5,"growth_nc"
"365","jags",19139,40,0.5,34,104.697660533854,3236.13990693781,20000,173.850465482315,0.999949998764963,1.00523308121701,1.00006851716911,NA,NA,3.07934295687806,34,"growth_nc"
"366","stan.nuts",19139,40,0.8,47.6800000000076,3664.35012608272,20000,20000,3659.89239327158,0.999950258786945,1.00018138738491,0.99997626767941,"diag_e",0.124010598472593,76.8529808322595,47.6800000000076,"growth_nc"
"367","jags",78362,40,0.5,33.3300000000017,197.056387635965,3350.83374811269,20000,188.654412947768,0.999950041591755,1.01275131722588,1.00008763902523,NA,NA,5.91228285736438,33.3300000000017,"growth_nc"
"368","stan.nuts",78362,40,0.8,49.5699999999924,3318.9925744841,15344.490564103,20000,3643.7643294714,0.999949999355926,1.00025310701415,0.999968135006211,"diag_e",0.114124779144898,66.9556702538754,49.5699999999924,"growth_nc"
"369","jags",61413,40,0.5,33.9499999999971,174.043018663227,3268.92532799909,20000,191.013336340593,0.999951055060306,1.00593545138107,1.00017988068122,NA,NA,5.12645121246662,33.9499999999971,"growth_nc"
"370","stan.nuts",61413,40,0.8,47.8099999999977,3692.51086462231,20000,20000,3731.70162206789,0.999950758266475,1.00039889030997,1.00000731025051,"diag_e",0.121136312334971,77.2330237319073,47.8099999999977,"growth_nc"
"371","jags",72018,40,0.5,33.7799999999988,244.521142638744,3901.03311953293,20000,225.054714428226,0.999951539714008,1.00183056427361,1.00006118503342,NA,NA,7.23863654940059,33.7799999999988,"growth_nc"
"372","stan.nuts",72018,40,0.8,46.2400000000052,4054.43174263872,20000,20000,3962.79796698426,0.999950430793155,1.0002668193631,0.999981185221545,"diag_e",0.129884675553126,87.682347375395,46.2400000000052,"growth_nc"
"373","jags",66788,40,0.5,34,97.1396812661305,3468.45058077617,20000,182.755873549745,0.999950058379641,1.00308243023969,1.0001592501051,NA,NA,2.85704944900384,34,"growth_nc"
"374","stan.nuts",66788,40,0.8,51.9199999999983,3593.6626362193,14206.4690970048,20000,3775.87669052228,0.999949998787037,1.00068564856257,1.00000017244202,"diag_e",0.108789068816103,69.2153820535328,51.9199999999983,"growth_nc"
"375","jags",19639,40,0.5,33.7200000000012,186.123876936213,2903.42970928885,20000,181.715703871173,0.999952038306653,1.01495371443871,1.00036405529143,NA,NA,5.51968792812001,33.7200000000012,"growth_nc"
"376","stan.nuts",19639,40,0.8,46.3399999999965,3578.57669420797,20000,20000,3929.13935055728,0.999950017595481,1.00054481678467,0.999996632012261,"diag_e",0.131457286145407,77.2243568020768,46.3399999999965,"growth_nc"
"377","jags",68716,40,0.5,33.5299999999988,173.035053316879,2968.21257993519,20000,178.393808609423,0.999950074133936,1.00272950600712,1.00015793809624,NA,NA,5.16060403569593,33.5299999999988,"growth_nc"
"378","stan.nuts",68716,40,0.8,53.8399999999965,3590.90039377871,14031.2173156,20000,3900.0458139224,0.999950045522834,1.00028934927348,0.999977026876464,"diag_e",0.10475104897127,66.6957725441854,53.8399999999965,"growth_nc"
"379","jags",34163,40,0.5,33.8699999999953,228.047893899043,3470.97467466972,20000,196.18922395106,0.999952442941581,1.01307862917351,1.00012592945889,NA,NA,6.73303495420945,33.8699999999953,"growth_nc"
"380","stan.nuts",34163,40,0.8,54.0200000000041,3758.59177165504,14060.6725488847,20000,3735.78356554746,0.999950945976,1.00024186267485,1.00000159046882,"diag_e",0.104169665089326,69.5777817781331,54.0200000000041,"growth_nc"
"381","jags",52953,40,0.5,33.7200000000012,201.08848020662,3329.25733122887,20000,162.015304613169,0.999950318886525,1.00467011308718,1.00006199824217,NA,NA,5.96347806069432,33.7200000000012,"growth_nc"
"382","stan.nuts",52953,40,0.8,47.6599999999889,3823.50512789157,15909.5185502285,20000,3810.75334828574,0.99995013343551,1.0003718922981,0.999980541785602,"diag_e",0.12135361077775,80.2246145172568,47.6599999999889,"growth_nc"
"383","jags",75834,40,0.5,33.6900000000023,134.86134679398,3410.32754381354,20000,188.558858180514,0.999950349470878,1.0035417384641,1.00019860140456,NA,NA,4.00300821590891,33.6900000000023,"growth_nc"
"384","stan.nuts",75834,40,0.8,47.2799999999988,3928.60874034878,20000,20000,4071.91240551389,0.999950027250449,1.00009449948914,0.999966390527598,"diag_e",0.125356297388709,83.0924014456193,47.2799999999988,"growth_nc"
"385","jags",23712,40,0.5,33.8600000000006,150.632540919321,3653.88185071805,20000,208.217502241715,0.999950101418519,1.00101657588676,1.00006273927847,NA,NA,4.44868697339983,33.8600000000006,"growth_nc"
"386","stan.nuts",23712,40,0.8,47.7600000000093,3586.27572540233,20000,20000,3813.25742744402,0.999950109594145,1.00033105701571,0.99997092318273,"diag_e",0.120617136644677,75.0895252387275,47.7600000000093,"growth_nc"
