"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"260","stan.nuts",10,25,0.8,8.55000000000109,113.871312168278,115.599787625197,20000,125.868369563974,0.999950531107346,1.00053663723081,1.00042117566628,"diag_e",0.166455758657621,13.3182821249431,8.55000000000109,"mvnc",0.9
"261","jags",1,25,0.5,289.450000000001,20.2455842757841,20.5544282860524,20000,26.4035613909605,1.0958928951763,1.1011904306341,1.09818871165696,NA,NA,0.0699450139083921,289.450000000001,"mvnc",0.95
"262","stan.nuts",1,25,0.8,6.81999999999971,124.667938388941,125.86751472715,20000,102.971544963448,1.00039252006926,1.00140291969806,1.0011815094675,"diag_e",0.120093946326363,18.2797563620155,6.81999999999971,"mvnc",0.95
"263","jags",2,25,0.5,283.75,39.8904825945945,40.3401176617548,20000,32.2257464750044,1.01448217658777,1.01646656993782,1.01545231792308,NA,NA,0.140583198571258,283.75,"mvnc",0.95
"264","stan.nuts",2,25,0.8,6.90999999999985,112.991224624198,113.541927367271,20000,87.2551232559785,1.00026727874283,1.00094101435329,1.00078095660806,"diag_e",0.125763196065322,16.3518414796239,6.90999999999985,"mvnc",0.95
"265","jags",3,25,0.5,283.99,25.4374418256834,25.642533543199,20000,23.1921150331309,1.07509441707222,1.07847283270267,1.07698273935414,NA,NA,0.0895716110626551,283.99,"mvnc",0.95
"266","stan.nuts",3,25,0.8,6.81000000000131,89.8442030989234,90.5374729732977,20000,97.6715771849389,1.00001260012886,1.00547269786265,1.00530557701185,"diag_e",0.135158062659701,13.1929813654781,6.81000000000131,"mvnc",0.95
"267","jags",4,25,0.5,285.040000000001,32.4554853392999,32.6374450459485,20000,25.7506494374485,1.00483079489855,1.00606759096004,1.00554708768927,NA,NA,0.113862915167344,285.040000000001,"mvnc",0.95
"268","stan.nuts",4,25,0.8,6.60999999999694,108.932539819969,109.834525049413,20000,93.7726619947466,1.0000467019388,1.00132060202507,1.0011395173256,"diag_e",0.155041283537281,16.4799606384296,6.60999999999694,"mvnc",0.95
"269","jags",5,25,0.5,284.82,27.7908130465488,28.1455406845329,20000,32.9962082491563,1.02811535119354,1.03057580828856,1.02942483690335,NA,NA,0.0975732499352182,284.82,"mvnc",0.95
"270","stan.nuts",5,25,0.8,6.75,100.19580474959,100.718501686385,20000,87.3940746109975,1.00012825373287,1.00055002150393,1.00043320509256,"diag_e",0.139051152425614,14.8438229258652,6.75,"mvnc",0.95
"271","jags",6,25,0.5,283.420000000002,28.4070859418753,28.7275752632653,20000,28.9158518286974,1.15935579885001,1.16400336200545,1.1616393262451,NA,NA,0.100229644844665,283.420000000002,"mvnc",0.95
"272","stan.nuts",6,25,0.8,6.69000000000233,138.313057351864,138.985196061231,20000,95.2649397899716,1.00008808266297,1.00335217183288,1.00320234411261,"diag_e",0.152647005999784,20.6745975114822,6.69000000000233,"mvnc",0.95
"273","jags",7,25,0.5,284.16,32.8929031922863,33.264884645812,20000,36.2538856295041,1.0605521786716,1.0647546075263,1.06270424182647,NA,NA,0.115754867653034,284.16,"mvnc",0.95
"274","stan.nuts",7,25,0.8,6.76000000000204,79.4633375298537,80.2748334970557,20000,111.965992043909,1.00083659820773,1.00173787444821,1.00161456911003,"diag_e",0.138311330824348,11.7549315872529,6.76000000000204,"mvnc",0.95
"275","jags",8,25,0.5,283.829999999998,39.0281081379119,39.4281327395221,20000,38.4186470049113,1.01820216477985,1.02073989217817,1.01940972357267,NA,NA,0.137505225444499,283.829999999998,"mvnc",0.95
"276","stan.nuts",8,25,0.8,6.59999999999854,143.037916717424,144.794680788573,20000,133.597448540063,1.0000217398895,1.00025909562913,1.00017365559489,"diag_e",0.143077240706198,21.672411623857,6.59999999999854,"mvnc",0.95
"277","jags",9,25,0.5,281.720000000001,25.8599284822225,26.0584048626526,20000,26.3855772893263,1.05705427974635,1.06010235112432,1.05874525507122,NA,NA,0.0917930160521879,281.720000000001,"mvnc",0.95
"278","stan.nuts",9,25,0.8,6.86999999999898,75.2873215390679,75.7727065480593,20000,68.3680249292637,1.00030705217531,1.00895619090004,1.0084763680445,"diag_e",0.119626127690375,10.9588532080173,6.86999999999898,"mvnc",0.95
"279","jags",10,25,0.5,282.130000000001,45.5858086949155,46.0067145069364,20000,29.6916175115937,1.00096138836114,1.00170660161506,1.00138164431069,NA,NA,0.161577317885072,282.130000000001,"mvnc",0.95
"280","stan.nuts",10,25,0.8,6.81999999999971,93.9579900313241,95.0702939474482,20000,91.3732125508689,1.0000322485223,1.00039376532187,1.00028905313318,"diag_e",0.113702620316068,13.7768313828927,6.81999999999971,"mvnc",0.95
"281","jags",1,50,0.5,1913.62,11338.6618912615,12281.2585506317,20000,11497.6755131177,0.999950005638564,1.00089806647483,0.999995478691612,NA,NA,5.92524215427382,1913.62,"mvnc",0
"282","stan.nuts",1,50,0.8,15.6699999999983,5279.43267119987,20000,20000,5789.2738900217,0.999949999723674,1.00010501760719,0.9999633497599,"diag_e",0.507709438683482,336.913380421216,15.6699999999983,"mvnc",0
"283","jags",2,50,0.5,1914.56,10882.77017427,12362.3514547208,20000,10993.1901441432,0.999949999260968,1.00059528708669,0.999995203953757,NA,NA,5.68421474086474,1914.56,"mvnc",0
"284","stan.nuts",2,50,0.8,15.6899999999987,6301.09123337169,20000,20000,6430.60328469528,0.999950037466172,1.00018733410633,0.999962175269176,"diag_e",0.483107037154968,401.599186320727,15.6899999999987,"mvnc",0
"285","jags",3,50,0.5,1909.97,11391.0764368729,12267.400368025,20000,11914.9802233512,0.99995000251605,1.00047581560877,0.999985756346555,NA,NA,5.96400804037385,1909.97,"mvnc",0
"286","stan.nuts",3,50,0.8,15.6100000000006,5975.40945124262,20000,20000,6157.01244294152,0.999950000678943,1.00012203140457,0.999964254755908,"diag_e",0.492147419501464,382.79368681886,15.6100000000006,"mvnc",0
"287","jags",4,50,0.5,1906.12,11287.7789693466,12259.9239236639,20000,11053.5400016663,0.999950053644161,1.00045133903328,0.999985867940668,NA,NA,5.92186167153515,1906.12,"mvnc",0
"288","stan.nuts",4,50,0.8,15.6900000000023,5834.58919954069,20000,20000,5699.56006332651,0.999950067396262,1.00015701756997,0.999962583719189,"diag_e",0.511357617691931,371.866743119173,15.6900000000023,"mvnc",0
"289","jags",5,50,0.5,1909.35,10446.7799441368,12464.9797430825,20000,11695.6998539584,0.999950021875327,1.00033973504561,0.99998023111362,NA,NA,5.47138028341416,1909.35,"mvnc",0
"290","stan.nuts",5,50,0.8,15.6500000000015,6205.36887694413,20000,20000,6600.18456381667,0.999950006855818,1.00012392383651,0.999963366956352,"diag_e",0.477401253330948,396.509193414924,15.6500000000015,"mvnc",0
"291","jags",6,50,0.5,1908.46,11391.3749126501,12417.7131410966,20000,11780.2837631835,0.999950140180896,1.00093070928503,0.999993743960817,NA,NA,5.96888324232632,1908.46,"mvnc",0
"292","stan.nuts",6,50,0.8,15.7199999999975,5903.61571557134,20000,20000,5967.73448259064,0.999950018013025,1.0003900246446,0.999970312918278,"diag_e",0.503126162785034,375.548073509687,15.7199999999975,"mvnc",0
"293","jags",7,50,0.5,1920.16,10785.4584419749,12272.5646899012,20000,10918.0867297758,0.999950001461662,1.00037790285108,0.999981041048753,NA,NA,5.61695819201259,1920.16,"mvnc",0
"294","stan.nuts",7,50,0.8,15.5300000000025,4548.73402561483,20000,20000,4514.08598735868,0.999950001801483,1.00013316861094,0.999957619113972,"diag_e",0.626008077730957,292.899808474829,15.5300000000025,"mvnc",0
"295","jags",8,50,0.5,1918.31,11052.7860855595,12325.8376837072,20000,11229.7605762439,0.999950005288199,1.00045426250613,1.00000217561821,NA,NA,5.76173094315283,1918.31,"mvnc",0
"296","stan.nuts",8,50,0.8,15.6900000000023,5153.29799017578,20000,20000,5482.8382565359,0.999950422005591,1.0002554532268,0.999971342972675,"diag_e",0.524824725827202,328.444741247611,15.6900000000023,"mvnc",0
"297","jags",9,50,0.5,1909.96,11148.6175395882,12418.0281471337,20000,11960.2517244842,0.999950111837774,1.00053781405026,0.999976957958658,NA,NA,5.83709477663836,1909.96,"mvnc",0
"298","stan.nuts",9,50,0.8,15.7999999999956,5129.1617863209,20000,20000,5120.51585121802,0.999950011096261,1.00006842752118,0.999962201339718,"diag_e",0.55702341966454,324.63049280521,15.7999999999956,"mvnc",0
"299","jags",10,50,0.5,1911.93,11404.8340940492,12392.5157449386,20000,10707.8797427244,0.99995034419377,1.000452546322,0.999978501342972,NA,NA,5.96508977527902,1911.93,"mvnc",0
"300","stan.nuts",10,50,0.8,15.6399999999994,5577.47020933591,20000,20000,5566.40134299369,0.999949998756042,1.00012222454692,0.999956354275492,"diag_e",0.51523935380846,356.615742284918,15.6399999999994,"mvnc",0
"301","jags",1,50,0.5,4078.06,2270.39489610357,2549.15837061693,20000,2302.2320575461,0.999950250332823,1.00058521324803,1.00005406979797,NA,NA,0.556734058867102,4078.06,"mvnc",0.25
"302","stan.nuts",1,50,0.8,15.4700000000012,4249.70446792057,20000,20000,4258.21977097738,1.00009733403911,1.00075645014717,1.00034235144231,"diag_e",0.450408096837454,274.706171164851,15.4700000000012,"mvnc",0.25
"303","jags",2,50,0.5,4078.11,2372.06294153741,2639.63906230101,20000,2303.10052462646,0.99999661064133,1.00219724050254,1.0005775705382,NA,NA,0.581657420113094,4078.11,"mvnc",0.25
"304","stan.nuts",2,50,0.8,15.3899999999994,4727.73352140254,20000,20000,4571.94436329633,0.999950859230009,1.00042606650754,1.00002835478057,"diag_e",0.464824122175236,307.195160584972,15.3899999999994,"mvnc",0.25
"305","jags",3,50,0.5,4092.28,1596.67153632429,1740.38565300992,20000,1621.09127806919,1.00034628007814,1.00237059359765,1.00113454545179,NA,NA,0.390166737448143,4092.28,"mvnc",0.25
"306","stan.nuts",3,50,0.8,15.4099999999962,5079.47284383879,20000,20000,4894.97118683432,0.999955580960655,1.00057392437666,1.00025335159109,"diag_e",0.449822053866804,329.621858782611,15.4099999999962,"mvnc",0.25
"307","jags",4,50,0.5,4074.77,2056.72102669456,2339.5733227569,20000,2177.76903046705,1.00009047597533,1.00170193095373,1.00067823740627,NA,NA,0.504745305058829,4074.77,"mvnc",0.25
"308","stan.nuts",4,50,0.8,15.4700000000012,5047.17738336157,20000,20000,4826.44849225319,0.999950095214666,1.00022028407502,1.0000171455958,"diag_e",0.497495406066799,326.255810172023,15.4700000000012,"mvnc",0.25
"309","jags",5,50,0.5,4075.44,2240.58605373225,2490.69699460203,20000,2095.43905383495,0.999953472061242,1.00098363994198,1.00019601372725,NA,NA,0.549777705899791,4075.44,"mvnc",0.25
"310","stan.nuts",5,50,0.8,15.4100000000035,4416.1120709262,20000,20000,4334.22746389545,0.999969051629305,1.00048466165866,1.00016525131639,"diag_e",0.450841830539563,286.574436789435,15.4100000000035,"mvnc",0.25
"311","jags",6,50,0.5,4075.11,2206.04195099799,2386.46599421348,20000,2216.75801314497,1.00014578988023,1.00190676753221,1.00094976918808,NA,NA,0.54134537497098,4075.11,"mvnc",0.25
"312","stan.nuts",6,50,0.8,15.3700000000026,5159.75515032616,20000,20000,5041.02019952107,0.999950100993556,1.00022797218157,0.999999617324814,"diag_e",0.45706884538681,335.703002623636,15.3700000000026,"mvnc",0.25
"313","jags",7,50,0.5,4096.10999999999,2242.08653436009,2478.58779103395,20000,2195.94392759549,0.999950010929396,1.00038425788425,0.999996940945253,NA,NA,0.547369707932671,4096.10999999999,"mvnc",0.25
"314","stan.nuts",7,50,0.8,15.5,4096.24707743977,4584.56227185631,20000,3880.23326611398,0.999950344912817,1.0004180291438,0.999999654514633,"diag_e",0.417961201825724,264.274004996114,15.5,"mvnc",0.25
"315","jags",8,50,0.5,4080.37,1907.18857806621,2352.87662661594,20000,2353.81965399031,0.999950009203429,1.00037727484185,0.999973400937353,NA,NA,0.467405793608474,4080.37,"mvnc",0.25
"316","stan.nuts",8,50,0.8,15.3600000000006,5102.1217509426,20000,20000,4907.79488109547,0.999949999707071,1.00012758388561,0.999973149124398,"diag_e",0.44790722893297,332.169384826979,15.3600000000006,"mvnc",0.25
"317","jags",9,50,0.5,4090.48,1696.99529558914,2203.1992674633,20000,2117.01056838467,0.999950007166549,1.00042707034207,0.999976771719864,NA,NA,0.414864586940687,4090.48,"mvnc",0.25
"318","stan.nuts",9,50,0.8,15.6100000000006,5305.44012247658,20000,20000,5125.28152174988,0.999950026580675,1.00015330595967,0.999963650717106,"diag_e",0.460060845923589,339.874447307904,15.6100000000006,"mvnc",0.25
"319","jags",10,50,0.5,4130.24000000001,1344.90620194388,1894.83388125002,20000,1964.98678226829,1.00175016687512,1.00578160595616,1.00335111468747,NA,NA,0.325624225697266,4130.24000000001,"mvnc",0.25
"320","stan.nuts",10,50,0.8,15.5400000000081,5133.51765124917,20000,20000,5250.3939392361,0.999965617017392,1.00032308093682,1.00013540774786,"diag_e",0.468860429880573,330.342191199902,15.5400000000081,"mvnc",0.25
"321","jags",1,50,0.5,4018.84,406.593299544957,437.580626086987,20000,382.059359407901,1.00127916867404,1.00345381733715,1.00227483566434,NA,NA,0.10117180568148,4018.84,"mvnc",0.5
"322","stan.nuts",1,50,0.8,15.5,886.7327951101,930.207158144149,20000,796.413549893343,1.00049012382212,1.00386198947781,1.00279252000349,"diag_e",0.350167913392706,57.2085674264581,15.5,"mvnc",0.5
"323","jags",2,50,0.5,3969.17000000001,573.697528569542,603.472396756488,20000,528.62798555466,0.999950234756906,1.00026501325301,0.999975613810711,NA,NA,0.144538411952509,3969.17000000001,"mvnc",0.5
"324","stan.nuts",2,50,0.8,15.3600000000006,793.547678200084,855.339609417626,20000,958.051222983318,0.99999948526955,1.00096308608727,1.0003529497387,"diag_e",0.37794524618285,51.6632602994827,15.3600000000006,"mvnc",0.5
"325","jags",3,50,0.5,3967.27,456.298925821773,493.753165854067,20000,471.050534657326,0.999988274457716,1.00136636620598,1.00031986980961,NA,NA,0.115015848636915,3967.27,"mvnc",0.5
"326","stan.nuts",3,50,0.8,15.4700000000012,1062.83894351045,1115.31175776332,20000,1083.35458972209,1.00010043792019,1.0041610674159,1.00324424516382,"diag_e",0.390883950118241,68.703228410496,15.4700000000012,"mvnc",0.5
"327","jags",4,50,0.5,3962.03999999999,507.301367495875,545.760176097248,20000,483.786863167408,1.00004054021005,1.00227794886541,1.00051759523932,NA,NA,0.128040445703697,3962.03999999999,"mvnc",0.5
"328","stan.nuts",4,50,0.8,15.3700000000099,1028.18034941344,1060.19734185982,20000,948.588382143766,0.999993368759508,1.00089550254969,1.00046724463,"diag_e",0.363177137161303,66.8952732213911,15.3700000000099,"mvnc",0.5
"329","jags",5,50,0.5,3962.52,505.357223681801,534.681084868395,20000,465.168325155985,0.999950000583785,1.00030098439705,0.999964725683931,NA,NA,0.127534302333313,3962.52,"mvnc",0.5
"330","stan.nuts",5,50,0.8,15.3999999999942,918.736246445129,958.601549534452,20000,860.036520151597,0.999983553640665,1.00137754501817,1.00014059837467,"diag_e",0.370731861958509,59.6581978211348,15.3999999999942,"mvnc",0.5
"331","jags",6,50,0.5,3967.39999999999,518.971928157194,540.706998460478,20000,474.407878818737,1.00036595106161,1.00220020266989,1.00108566988468,NA,NA,0.13080907600877,3967.39999999999,"mvnc",0.5
"332","stan.nuts",6,50,0.8,15.4400000000023,804.800703575276,843.060759738133,20000,766.42812030545,0.999950005181409,1.00028412690196,0.99995860092986,"diag_e",0.346012619929871,52.1243978999452,15.4400000000023,"mvnc",0.5
"333","jags",7,50,0.5,3964.87,389.532882014536,471.355139544957,20000,431.896915148758,1.00059607155551,1.00308891011239,1.00121903102029,NA,NA,0.0982460665834028,3964.87,"mvnc",0.5
"334","stan.nuts",7,50,0.8,15.4700000000012,1084.50100403089,1150.19087084351,20000,1030.01540641898,0.999950194037799,1.00036443674708,0.999969796838624,"diag_e",0.372766185060418,70.1034908875762,15.4700000000012,"mvnc",0.5
"335","jags",8,50,0.5,3958.96000000001,466.967074367411,529.681318897848,20000,480.054648685806,1.00003897431514,1.00165851908757,1.0005666656778,NA,NA,0.117951955656892,3958.96000000001,"mvnc",0.5
"336","stan.nuts",8,50,0.8,15.3500000000058,1154.79162296833,1196.40348786657,20000,1037.49509454612,0.999950008550591,1.00010768899862,0.999966623269773,"diag_e",0.379032786824816,75.2307246233155,15.3500000000058,"mvnc",0.5
"337","jags",9,50,0.5,3961.59,476.637367138709,507.007794585712,20000,409.287960426165,0.999950217593727,1.00034138575416,0.999983426426045,NA,NA,0.120314663339394,3961.59,"mvnc",0.5
"338","stan.nuts",9,50,0.8,15.4500000000116,772.285666330954,885.825567402749,20000,995.518112141367,0.999955616266503,1.00123602459216,1.00065394248423,"diag_e",0.393782064161123,49.9861272705743,15.4500000000116,"mvnc",0.5
"339","jags",10,50,0.5,3963.2,541.305442573087,575.251406721154,20000,522.870651170616,1.00088782341732,1.00346777010627,1.00204643828785,NA,NA,0.136582923539838,3963.2,"mvnc",0.5
"340","stan.nuts",10,50,0.8,15.5,1036.03584287324,1095.14091219328,20000,1013.36191342093,1.00026125151855,1.0008904391571,1.00059619743541,"diag_e",0.368560733132482,66.8410221208544,15.5,"mvnc",0.5
"341","jags",1,50,0.5,4091.64999999999,79.6645064314935,83.6303012939647,20000,116.913246522495,1.00008242505744,1.00075858476375,1.00037260654321,NA,NA,0.0194700197796717,4091.64999999999,"mvnc",0.75
"342","stan.nuts",1,50,0.8,15.5500000000029,219.514572262028,224.092254578381,20000,201.372703260056,1.00131454088412,1.00840298378982,1.00735107389579,"diag_e",0.258519164070048,14.116692749967,15.5500000000029,"mvnc",0.75
"343","jags",2,50,0.5,4086.44,83.149254484166,117.259938514534,20000,92.4234375896601,1.03101193356561,1.03735203159638,1.03323818615178,NA,NA,0.0203476019430521,4086.44,"mvnc",0.75
"344","stan.nuts",2,50,0.8,15.5,180.001747963742,182.669393536411,20000,191.231720741636,0.999962221648282,1.00588541118192,1.00473620310627,"diag_e",0.237626741339012,11.6130159976608,15.5,"mvnc",0.75
"345","jags",3,50,0.5,4087.42,52.3942093558651,53.8620247720872,20000,85.2449454437892,1.07882283711476,1.08740030922836,1.0829634766455,NA,NA,0.0128184060742143,4087.42,"mvnc",0.75
"346","stan.nuts",3,50,0.8,15.6100000000151,235.316868233756,239.634334343761,20000,246.412080545095,0.999983797411271,1.02219691138544,1.02084187556719,"diag_e",0.277370207211696,15.0747513282209,15.6100000000151,"mvnc",0.75
"347","jags",4,50,0.5,4082.04000000001,55.8432328556904,58.4941521675646,20000,104.787783403364,1.00117023164725,1.00285675894526,1.00178193399157,NA,NA,0.0136802267630132,4082.04000000001,"mvnc",0.75
"348","stan.nuts",4,50,0.8,15.4899999999907,215.304339671175,219.445921147932,20000,177.162919548794,1.00034787200074,1.00208351162894,1.00148238323651,"diag_e",0.231290146335558,13.8995700239706,15.4899999999907,"mvnc",0.75
"349","jags",5,50,0.5,4088.41,120.504124767924,125.089614649954,20000,118.792903730016,1.01644782595794,1.02270412553179,1.01946298775729,NA,NA,0.0294745695191833,4088.41,"mvnc",0.75
"350","stan.nuts",5,50,0.8,15.4799999999814,171.606288935841,175.029303408392,20000,154.98658918947,1.0008200835695,1.00455060226614,1.00374328752458,"diag_e",0.248137908800852,11.085677579848,15.4799999999814,"mvnc",0.75
"351","jags",6,50,0.5,4084.67000000001,103.915733453621,105.662132246618,20000,98.951793908557,1.00099666312152,1.00257198860609,1.00169708817015,NA,NA,0.0254404232052088,4084.67000000001,"mvnc",0.75
"352","stan.nuts",6,50,0.8,15.429999999993,209.765267745539,213.480124853807,20000,163.568266625018,1.00004122616146,1.00058296212529,1.00018860048783,"diag_e",0.241725634315498,13.5946382207151,15.429999999993,"mvnc",0.75
"353","jags",7,50,0.5,4087.78,78.6593274404605,81.0593849376346,20000,117.341472904717,1.00521861466716,1.00905818208064,1.00675004932719,NA,NA,0.0192425540123149,4087.78,"mvnc",0.75
"354","stan.nuts",7,50,0.8,15.5,262.174279229099,272.394508759662,20000,256.474003656586,0.999953816760607,1.00099538671659,1.0000303151745,"diag_e",0.266094252353991,16.9144696276838,15.5,"mvnc",0.75
"355","jags",8,50,0.5,4097.25,70.2250120020029,73.3102597821637,20000,102.688321728153,1.02679410257089,1.03214375923843,1.02985302425962,NA,NA,0.0171395477459278,4097.25,"mvnc",0.75
"356","stan.nuts",8,50,0.8,15.4700000000012,137.249172512723,141.4022408799,20000,218.359310755287,0.999951587603246,1.00019939321067,1.00002184278171,"diag_e",0.25838354023358,8.87195685279331,15.4700000000012,"mvnc",0.75
"357","jags",9,50,0.5,4095.00999999998,87.0935916554736,89.8283704994383,20000,84.3680067860967,1.06523831451669,1.07670638771182,1.07164638503688,NA,NA,0.0212682244134871,4095.00999999998,"mvnc",0.75
"358","stan.nuts",9,50,0.8,15.5599999999977,166.94354179902,171.166095508019,20000,200.52837068424,0.999960810534701,1.0001791288879,1.00003449913163,"diag_e",0.260486099071553,10.7290193958255,15.5599999999977,"mvnc",0.75
"359","jags",10,50,0.5,4090.72,130.353583605659,154.51703767052,20000,136.850282528214,1.00998841427846,1.01432213120884,1.0125062743466,NA,NA,0.031865682228473,4090.72,"mvnc",0.75
"360","stan.nuts",10,50,0.8,15.7200000000012,200.623343671815,207.743712701129,20000,221.439830999451,1.00016710272685,1.0054535915135,1.00486518539142,"diag_e",0.258900184119489,12.7622992157634,15.7200000000012,"mvnc",0.75
"361","jags",1,50,0.5,4082.07000000001,58.8084293474194,60.4274303497057,20000,51.9789234012238,1.00874198362792,1.01144335748953,1.00985615393838,NA,NA,0.0144065215313356,4082.07000000001,"mvnc",0.85
"362","stan.nuts",1,50,0.8,15.7099999999919,66.0158965720044,67.0176154622169,20000,90.4393842926584,1.00030959997538,1.02581153273046,1.02420133332045,"diag_e",0.218626769536228,4.20215764303238,15.7099999999919,"mvnc",0.85
"363","jags",2,50,0.5,4074.78,35.5148844239929,36.6271177263741,20000,49.2093567425964,1.01428416982664,1.01834888649865,1.01640599754902,NA,NA,0.0087157796062592,4074.78,"mvnc",0.85
"364","stan.nuts",2,50,0.8,15.5599999999977,108.386579643453,109.338924450693,20000,86.8571207020961,1.00026194196123,1.00389413885403,1.00311017798684,"diag_e",0.184839779700519,6.96571848608414,15.5599999999977,"mvnc",0.85
"365","jags",3,50,0.5,4086.38,41.1216353614394,41.8128743495761,20000,48.2115146420421,1.00316307746851,1.0054153219334,1.00395821950429,NA,NA,0.0100630962762737,4086.38,"mvnc",0.85
"366","stan.nuts",3,50,0.8,15.5,121.704637269725,123.326519377787,20000,115.143182272936,0.999955856894773,1.02608385027119,1.02492619999476,"diag_e",0.199071742490732,7.85191208191774,15.5,"mvnc",0.85
"367","jags",4,50,0.5,4071.64999999999,54.3621487071221,55.8853794706158,20000,57.0241104199984,1.00020099402957,1.00097086510274,1.00045893675032,NA,NA,0.0133513805722796,4071.64999999999,"mvnc",0.85
"368","stan.nuts",4,50,0.8,15.5999999999767,130.317093214486,137.523669257748,20000,101.839614887188,1.00061387732221,1.00879040707714,1.00792748521607,"diag_e",0.18274535531151,8.35365982145388,15.5999999999767,"mvnc",0.85
"369","jags",5,50,0.5,4081.95000000001,40.149225716125,41.1955716364853,20000,50.4163671542747,0.999951777467405,1.00019841425389,1.00003071590151,NA,NA,0.00983579556734524,4081.95000000001,"mvnc",0.85
"370","stan.nuts",5,50,0.8,15.4700000000012,123.516901418631,125.576053314747,20000,109.103341233844,0.999976807429535,1.00016187596006,1.00003766193263,"diag_e",0.210218133937807,7.98428580598717,15.4700000000012,"mvnc",0.85
"371","jags",6,50,0.5,4079.75,41.901270214703,43.059218631876,20000,58.3877318613173,1.0323895023321,1.03856226557296,1.03531555693114,NA,NA,0.0102705484930947,4079.75,"mvnc",0.85
"372","stan.nuts",6,50,0.8,15.4700000000012,124.771910674083,126.382104216332,20000,90.1130884665372,0.999950166109543,1.00046013018037,1.00000569787416,"diag_e",0.182889464627618,8.0654111618664,15.4700000000012,"mvnc",0.85
"373","jags",7,50,0.5,4081.25,47.9571360997186,48.7136785235777,20000,46.4660262918934,1.01687295777301,1.02073213088488,1.01893435916944,NA,NA,0.0117505999631776,4081.25,"mvnc",0.85
"374","stan.nuts",7,50,0.8,15.5100000000093,107.509663541385,109.900075667255,20000,95.7936802930929,1.00009977216696,1.00054448187479,1.00025519884745,"diag_e",0.189550874972989,6.93163530247067,15.5100000000093,"mvnc",0.85
"375","jags",8,50,0.5,4090.75,41.2861913586322,42.745784422097,20000,61.1055710812041,1.01255384488079,1.01606164017726,1.01459072590775,NA,NA,0.0100925725988223,4090.75,"mvnc",0.85
"376","stan.nuts",8,50,0.8,15.4199999999837,61.6014752971974,62.5030749958336,20000,87.9872919639397,0.999950008921493,1.00006225506675,0.999953170143319,"diag_e",0.199344520038674,3.99490760682636,15.4199999999837,"mvnc",0.85
"377","jags",9,50,0.5,4076.59,93.8298232009893,96.0486256066789,20000,75.752195549597,1.00658989508637,1.00991426740027,1.00832151255579,NA,NA,0.0230167427190346,4076.59,"mvnc",0.85
"378","stan.nuts",9,50,0.8,15.5,55.285998911972,55.9880104043627,20000,64.2085372717426,1.00004373729288,1.00595850028347,1.0051760959782,"diag_e",0.191243791098833,3.56683863948207,15.5,"mvnc",0.85
"379","jags",10,50,0.5,4080.87,41.952212172327,43.0624708856454,20000,53.540309213099,1.06559850383881,1.07273357415159,1.06967029317282,NA,NA,0.0102802128399893,4080.87,"mvnc",0.85
"380","stan.nuts",10,50,0.8,15.4100000000035,113.282982558757,115.248616952549,20000,139.163275263931,1.00007971573045,1.01680491970709,1.01602517576646,"diag_e",0.233308730988406,7.35126428025509,15.4100000000035,"mvnc",0.85
"381","jags",1,50,0.5,4198.54999999999,32.9965446676493,33.879377721928,20000,43.0401449293789,1.025714345794,1.02945893382425,1.02714193483049,NA,NA,0.00785903339668442,4198.54999999999,"mvnc",0.9
"382","stan.nuts",1,50,0.8,15.289999999979,54.8380043382546,55.5735864382132,20000,50.4962152532083,1.00003745905852,1.03377226279038,1.03251323572387,"diag_e",0.143569269615854,3.58652742565924,15.289999999979,"mvnc",0.9
"383","jags",2,50,0.5,4193.73000000001,53.697950279251,54.7904990486825,20000,52.3818153895345,0.999950020276812,1.00003913031159,0.99995732572453,NA,NA,0.0128043413093477,4193.73000000001,"mvnc",0.9
"384","stan.nuts",2,50,0.8,15.4700000000012,80.7685453017369,81.1723371733915,20000,60.3453473688129,1.00019688982682,1.00916198984364,1.00834727883705,"diag_e",0.179231710113173,5.22097901110089,15.4700000000012,"mvnc",0.9
"385","jags",3,50,0.5,4196.28000000003,24.842617040731,25.3053547020241,20000,32.3553728182756,1.15063915182575,1.16028793142437,1.15576905407826,NA,NA,0.00592015238276064,4196.28000000003,"mvnc",0.9
"386","stan.nuts",3,50,0.8,15.3899999999849,88.7859207319232,90.2468492628239,20000,78.1042641732616,0.999955195730543,1.05393619283655,1.05234935649286,"diag_e",0.174216745903541,5.76906567459457,15.3899999999849,"mvnc",0.9
"387","jags",4,50,0.5,4195.23000000001,22.4057462872139,22.8250437028195,20000,22.9906938292332,1.05945918958476,1.06534243655153,1.06221469193147,NA,NA,0.00534076708242787,4195.23000000001,"mvnc",0.9
"388","stan.nuts",4,50,0.8,15.4200000000128,85.6217810681191,87.6143426388964,20000,67.8003212658256,1.00028037881547,1.0267160637286,1.02538949490972,"diag_e",0.158770645490359,5.55264468664384,15.4200000000128,"mvnc",0.9
"389","jags",5,50,0.5,4197.26999999999,30.5879779618076,30.9533702949559,20000,27.8274939489534,1.00669580953516,1.00896288309136,1.00789211080828,NA,NA,0.00728758882840696,4197.26999999999,"mvnc",0.9
