"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"293","jags",3,20,0.5,0.0599999999999454,56.98,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.8096266298444,23.7845814405423,57.04,"mvnc",0.5
"294","stan.nuts",3,20,0.8,1.176,2.766,2514.70190263042,2630.14913899485,20000,2723.15377433382,"diag_e",0.44454630320096,909.147470220687,637.925393868701,3.942,"mvnc",0.5
"295","jags",4,20,0.5,0.0599999999999454,57.1499999999996,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.738801843719,23.7139053551572,57.2099999999996,"mvnc",0.5
"296","stan.nuts",4,20,0.8,1.188,2.894,2837.67809837227,2945.84824013525,20000,2768.21811346989,"diag_e",0.422971360581943,980.538389209492,695.168568930002,4.082,"mvnc",0.5
"297","jags",5,20,0.5,0.0599999999999454,56.8299999999999,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.8724709725239,23.8472934675433,56.8899999999999,"mvnc",0.5
"298","stan.nuts",5,20,0.8,1.235,3.016,2830.15273012414,2909.16015250431,20000,2947.16854886728,"diag_e",0.444425601210871,938.379552428428,665.76163964341,4.251,"mvnc",0.5
"299","jags",6,20,0.5,0.0599999999999454,56.8800000000001,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.8514860296858,23.8263527461983,56.9400000000001,"mvnc",0.5
"300","stan.nuts",6,20,0.8,1.188,2.734,2962.33402838891,3043.56915718928,20000,2941.74720534429,"diag_e",0.456077775086612,1083.5164697838,755.312092908952,3.922,"mvnc",0.5
"301","jags",1,20,0.5,0.069999999999709,59.4199999999996,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.13612640804919,7.12772955398025,59.4899999999993,"mvnc",0.75
"302","stan.nuts",1,20,0.8,1.188,2.928,718.30787043074,728.320788614409,20000,678.282102457938,"diag_e",0.263633478852945,245.323726240007,174.516003506011,4.116,"mvnc",0.75
"303","jags",2,20,0.5,0.0599999999999454,59.3399999999997,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.14574707054739,7.13852914421351,59.3999999999996,"mvnc",0.75
"304","stan.nuts",2,20,0.8,1.219,2.937,581.898688223808,607.909225998005,20000,641.271028081035,"diag_e",0.290607461997988,198.126894185839,140.014121324304,4.156,"mvnc",0.75
"305","jags",3,20,0.5,0.0599999999999454,59.5300000000002,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.12294021781083,7.11576826927805,59.5900000000001,"mvnc",0.75
"306","stan.nuts",3,20,0.8,1.187,2.563,1118.54751049743,1146.3136359285,20000,979.591520081799,"diag_e",0.344771426638729,436.421190205785,298.279336132647,3.75,"mvnc",0.75
"307","jags",4,20,0.5,0.0700000000001637,59.3699999999999,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.14213628375073,7.13372528880013,59.4400000000001,"mvnc",0.75
"308","stan.nuts",4,20,0.8,1.187,2.922,682.539942918134,703.412401759933,20000,686.305851769987,"diag_e",0.247571012661149,233.586564995939,166.108528332474,4.109,"mvnc",0.75
"309","jags",5,20,0.5,0.0599999999999454,60.3900000000003,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.02150407627551,7.01453484146035,60.4500000000003,"mvnc",0.75
"310","stan.nuts",5,20,0.8,1.203,2.899,768.813029550727,786.631039927036,20000,699.384623841412,"diag_e",0.306073629869277,265.199389289661,187.423946745667,4.102,"mvnc",0.75
"311","jags",6,20,0.5,0.0599999999999454,59.0999999999999,424.02863116628,433.537439213348,20000,372.299938610832,NA,NA,7.17476533276279,7.16748869449427,59.1599999999999,"mvnc",0.75
"312","stan.nuts",6,20,0.8,1.188,2.921,700.294150862829,715.361632246031,20000,725.232210659911,"diag_e",0.308452692064734,239.74465965862,170.429338248437,4.109,"mvnc",0.75
"313","jags",1,20,0.5,0.0599999999999454,58.7400000000002,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,4.04069448357705,4.03657132594075,58.8000000000002,"mvnc",0.8
"314","stan.nuts",1,20,0.8,1.203,2.873,539.021411379464,544.422495620901,20000,518.801985687675,"diag_e",0.262731214712342,187.616223939946,132.242740770232,4.076,"mvnc",0.8
"315","jags",2,20,0.5,0.0599999999999454,58.4899999999998,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,4.05796536100732,4.05380689949305,58.5499999999997,"mvnc",0.8
"316","stan.nuts",2,20,0.8,1.282,2.64,634.76098357967,652.539597123573,20000,673.839800562684,"diag_e",0.313928418719948,240.439766507451,161.846247725566,3.922,"mvnc",0.8
"317","jags",3,20,0.5,0.0599999999999454,58.3499999999999,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,4.06770169606371,4.06352326597017,58.4099999999999,"mvnc",0.8
"318","stan.nuts",3,20,0.8,1.215,2.547,633.58117781416,720.846670518761,20000,656.814349977128,"diag_e",0.30138640019246,248.755860939992,168.416049392387,3.762,"mvnc",0.8
"319","jags",4,20,0.5,0.0599999999999454,58.29,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,4.07188872817494,4.06770169606371,58.3499999999999,"mvnc",0.8
"320","stan.nuts",4,20,0.8,1.203,2.766,695.805614833894,704.16504805396,20000,607.39931601895,"diag_e",0.28219289763634,251.556621415002,175.310056647492,3.969,"mvnc",0.8
"321","jags",5,20,0.5,0.0500000000001819,59.3599999999997,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,3.99849046437531,3.99512529818747,59.4099999999999,"mvnc",0.8
"322","stan.nuts",5,20,0.8,1.25,3.078,479.611765307597,490.154978619911,20000,495.62228413034,"diag_e",0.239114782504424,155.819286974528,110.816027104343,4.328,"mvnc",0.8
"323","jags",6,20,0.5,0.0600000000004002,59.71,237.350393965317,245.47979661324,20000,270.750039525147,NA,NA,3.97505265391588,3.97106230492413,59.7700000000004,"mvnc",0.8
"324","stan.nuts",6,20,0.8,1.266,2.633,644.948846994248,658.36677373224,20000,726.300857302221,"diag_e",0.305847050580902,244.948289781332,165.413913053154,3.899,"mvnc",0.8
"325","jags",1,20,0.5,0.0600000000004002,57.6999999999998,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.05110400061444,4.04689579008746,57.7600000000002,"mvnc",0.85
"326","stan.nuts",1,20,0.8,1.256,2.969,320.035801735418,333.394246139716,20000,396.534348797139,"diag_e",0.211382966161151,107.792455956692,75.748118753945,4.225,"mvnc",0.85
"327","jags",2,20,0.5,0.0800000000008367,57.2200000000003,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.08508739663495,4.07938395873382,57.3000000000011,"mvnc",0.85
"328","stan.nuts",2,20,0.8,1.234,2.907,356.495222620016,360.085968132778,20000,331.340641778441,"diag_e",0.211080224153127,122.633375514281,86.0891626708563,4.141,"mvnc",0.85
"329","jags",3,20,0.5,0.0799999999999272,56.7600000000002,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.11819416552945,4.11239797388198,56.8400000000001,"mvnc",0.85
"330","stan.nuts",3,20,0.8,1.239,2.89,251.813857512254,258.381611701608,20000,355.221881843848,"diag_e",0.243667230023595,87.1328226686001,60.9866450744138,4.129,"mvnc",0.85
"331","jags",4,20,0.5,0.0500000000001819,56.25,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.15553245929694,4.15184193313414,56.3000000000002,"mvnc",0.85
"332","stan.nuts",4,20,0.8,1.203,2.859,437.96711912083,443.208543585171,20000,423.73733803345,"diag_e",0.244141239819239,153.188918895009,107.820561083415,4.062,"mvnc",0.85
"333","jags",5,20,0.5,0.0600000000004002,56.25,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.15553245929694,4.15110461437491,56.3100000000004,"mvnc",0.85
"334","stan.nuts",5,20,0.8,1.25,2.86,447.212217513454,450.010283563011,20000,391.477851714978,"diag_e",0.234702204941655,156.367908221487,108.810758519089,4.11,"mvnc",0.85
"335","jags",6,20,0.5,0.069999999999709,56.1099999999997,233.748700835453,236.87036282216,20000,184.682924878105,NA,NA,4.16590092381846,4.16071023203017,56.1799999999994,"mvnc",0.85
"336","stan.nuts",6,20,0.8,1.219,2.859,396.852611210897,404.397241882523,20000,430.301824259181,"diag_e",0.232486339774401,138.808188601223,97.3155005421522,4.078,"mvnc",0.85
"337","jags",1,20,0.5,0.0599999999994907,54.7799999999997,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.47166557979375,1.47005544239793,54.8399999999992,"mvnc",0.9
"338","stan.nuts",1,20,0.8,1.251,2.907,262.687984278695,268.551799950051,20000,246.801543928133,"diag_e",0.18735794902947,90.3639436803216,63.1765233955496,4.158,"mvnc",0.9
"339","jags",2,20,0.5,0.0600000000004002,54.6999999999998,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.47381792433458,1.4722030763532,54.7600000000002,"mvnc",0.9
"340","stan.nuts",2,20,0.8,1.233,2.969,250.192150367137,251.308493379524,20000,233.428026146972,"diag_e",0.182363045196867,84.2681543843505,59.5412066556727,4.202,"mvnc",0.9
"341","jags",3,20,0.5,0.0600000000004002,55.0500000000002,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.46444760147323,1.46285321105245,55.1100000000006,"mvnc",0.9
"342","stan.nuts",3,20,0.8,1.25,2.891,379.439145222925,384.837564852085,20000,311.353590247068,"diag_e",0.196391267697001,131.248407202672,91.6298346348526,4.141,"mvnc",0.9
"343","jags",4,20,0.5,0.0500000000001819,54.8299999999999,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.47032355391394,1.46898397341657,54.8800000000001,"mvnc",0.9
"344","stan.nuts",4,20,0.8,1.234,2.969,259.788364638359,263.452643989321,20000,256.930461439111,"diag_e",0.192329065791254,87.5002912220812,61.810222374104,4.203,"mvnc",0.9
"345","jags",5,20,0.5,0.0599999999994907,54.6400000000003,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.47543631883421,1.47381792433458,54.6999999999998,"mvnc",0.9
"346","stan.nuts",5,20,0.8,1.218,2.969,167.309120757667,175.217773337597,20000,210.77175986298,"diag_e",0.169324889213947,56.3520110332325,39.9591881436989,4.187,"mvnc",0.9
"347","jags",6,20,0.5,0.069999999999709,54.7699999999995,80.6178404611015,81.9180311793166,20000,84.4893095862659,NA,NA,1.47193427900497,1.47005544239793,54.8399999999992,"mvnc",0.9
"348","stan.nuts",6,20,0.8,1.235,2.687,317.9619059836,321.062265723942,20000,353.929032915155,"diag_e",0.227435814983404,118.333422398065,81.0713681753187,3.922,"mvnc",0.9
"349","jags",1,20,0.5,0.0600000000004002,64.5,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.689768865847646,0.689127816715813,64.5600000000004,"mvnc",0.95
"350","stan.nuts",1,20,0.8,1.297,2.687,540.515588583773,546.130996678208,20000,488.276749910966,"diag_e",0.181237066185918,201.159504497124,135.671583479863,3.984,"mvnc",0.95
"351","jags",2,20,0.5,0.0700000000006185,64.4000000000005,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.690839935515105,0.690089837865245,64.4700000000012,"mvnc",0.95
"352","stan.nuts",2,20,0.8,1.281,2.938,162.151959941017,163.537929158591,20000,152.782286131156,"diag_e",0.138321609418349,55.191272954737,38.4337425790512,4.219,"mvnc",0.95
"353","jags",3,20,0.5,0.0799999999999272,64.5599999999995,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.689127816715822,0.688274935754541,64.6399999999994,"mvnc",0.95
"354","stan.nuts",3,20,0.8,1.281,2.931,212.849662456042,214.54607749546,20000,182.08836583506,"diag_e",0.127776007195431,72.6201509573668,50.5341078955465,4.212,"mvnc",0.95
"355","jags",4,20,0.5,0.0700000000006185,64.8500000000004,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.686046134883159,0.685306405532539,64.920000000001,"mvnc",0.95
"356","stan.nuts",4,20,0.8,1.297,2.754,238.598675101763,241.250187524042,20000,245.777930562135,"diag_e",0.155460517290538,86.6371369287447,58.898710220134,4.051,"mvnc",0.95
"357","jags",5,20,0.5,0.0599999999994907,64.2199999999993,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.692776266695322,0.692129618033198,64.2799999999988,"mvnc",0.95
"358","stan.nuts",5,20,0.8,1.281,2.844,203.507225202061,205.104224329403,20000,174.360154587036,"diag_e",0.145926104014912,71.5566895928485,49.3350848974694,4.125,"mvnc",0.95
"359","jags",6,20,0.5,0.0700000000006185,64.4399999999996,44.4900918471731,45.0473128213506,20000,64.6876865928198,NA,NA,0.6904111087395,0.689661941515625,64.5100000000002,"mvnc",0.95
"360","stan.nuts",6,20,0.8,1.27,2.876,172.472456449905,173.558373437597,20000,161.927331578932,"diag_e",0.145287020346873,59.9695606571296,41.5997241799095,4.146,"mvnc",0.95
"361","jags",1,20,0.5,0.069999999999709,70.5199999999995,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.241276261359872,0.241037001715515,70.5899999999992,"mvnc",0.99
"362","stan.nuts",1,20,0.8,1.391,2.984,64.4374320743604,64.7340356728032,20000,80.9132662163511,"diag_e",0.0543888052798463,21.594313697842,14.728555902711,4.375,"mvnc",0.99
"363","jags",2,20,0.5,0.069999999999709,70.1400000000003,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.242583432436526,0.242341574577667,70.21,"mvnc",0.99
"364","stan.nuts",2,20,0.8,1.453,3.027,92.8462284466999,93.1560743897831,20000,70.5609840448952,"diag_e",0.0585973920296666,30.6726886180046,20.7246045639955,4.48,"mvnc",0.99
"365","jags",3,20,0.5,0.069999999999709,70.0499999999993,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.242895102799404,0.242652623375617,70.119999999999,"mvnc",0.99
"366","stan.nuts",3,20,0.8,1.448,2.953,79.9975019239342,80.316382285316,20000,73.4712158483769,"diag_e",0.0598984952733323,27.0902478577495,18.1771192737865,4.401,"mvnc",0.99
"367","jags",4,20,0.5,0.0700000000006185,70.0100000000002,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.24303388017566,0.242791123731419,70.0800000000008,"mvnc",0.99
"368","stan.nuts",4,20,0.8,1.453,2.972,49.5721556302313,49.7285338829352,20000,77.8347448425306,"diag_e",0.0723986524691031,16.6797293506835,11.2027470350805,4.425,"mvnc",0.99
"369","jags",5,20,0.5,0.069999999999709,70.0799999999999,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.242791123731422,0.242548851761912,70.1499999999996,"mvnc",0.99
"370","stan.nuts",5,20,0.8,1.438,2.962,74.5815945293734,74.732686208075,20000,87.6052840545971,"diag_e",0.0575537451169364,25.1794714818951,16.9503623930394,4.4,"mvnc",0.99
"371","jags",6,20,0.5,0.0799999999999272,69.8400000000001,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243625457489949,0.243346709826917,69.9200000000001,"mvnc",0.99
"372","stan.nuts",6,20,0.8,1.453,2.93,122.430235051208,122.953347692713,20000,96.1314016200007,"diag_e",0.0701698349663035,41.7850631574087,27.9329762836431,4.383,"mvnc",0.99
"373","jags",1,20,0.5,0.0600000000004002,96.1400000000003,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0575643900467789,0.0575284871008035,96.2000000000007,"mvnc",0.999
"374","stan.nuts",1,20,0.8,1.981,3.312,44.3119911005903,44.3560821147717,20000,51.019613568585,"diag_e",0.0210807604950037,13.3792243661203,8.37181014558668,5.293,"mvnc",0.999
"375","jags",2,20,0.5,0.0600000000004002,96.1700000000001,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0575464329738727,0.0575105524170977,96.2300000000005,"mvnc",0.999
"376","stan.nuts",2,20,0.8,2,3.394,19.0552909056235,19.07635528568,20000,42.7453780984273,"diag_e",0.0215927786046142,5.61440509888731,3.53268277820236,5.394,"mvnc",0.999
"377","jags",3,20,0.5,0.0799999999999272,95.9200000000001,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0576964184643175,0.0576483381155973,96,"mvnc",0.999
"378","stan.nuts",3,20,0.8,1.96,3.345,92.7637568533739,92.8291053202952,20000,69.1814218430986,"diag_e",0.0223439145824403,27.7320648291103,17.4860993126058,5.305,"mvnc",0.999
"379","jags",4,20,0.5,0.0600000000004002,95.6999999999998,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0578290539090632,0.0577928201660122,95.7600000000002,"mvnc",0.999
"380","stan.nuts",4,20,0.8,1.858,3.375,37.5373383068196,37.5614059719468,20000,32.2942712925455,"diag_e",0.0192791849717601,11.1221743131317,7.17319669536013,5.233,"mvnc",0.999
"381","jags",5,20,0.5,0.0599999999994907,96,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0576483381155973,0.0576123304090919,96.0599999999995,"mvnc",0.999
"382","stan.nuts",5,20,0.8,1.89,3.344,52.9429023455641,53.0166814165269,20000,49.4205272650585,"diag_e",0.0189858943822877,15.8322076392237,10.1151895960191,5.234,"mvnc",0.999
"383","jags",6,20,0.5,0.0600000000004002,95.9700000000003,5.53424045909734,5.5361748266398,20000,1.80700643982288,NA,NA,0.0576663588527386,0.0576303286378975,96.0300000000007,"mvnc",0.999
"384","stan.nuts",6,20,0.8,1.938,3.375,88.9752123905042,89.0201550660891,20000,62.2226954890029,"diag_e",0.0189418716068675,26.3630258934827,16.7466991135901,5.313,"mvnc",0.999
"385","jags",1,20,0.5,0.0799999999999272,122.55,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0694143030795243,0.0693690193459651,122.63,"mvnc",0.9999
"386","stan.nuts",1,20,0.8,3.141,4.484,50.6904756044349,50.7031134183053,20000,45.8397978489027,"diag_e",0.00523402381978419,11.3047447824342,6.64793122681114,7.625,"mvnc",0.9999
"387","jags",2,20,0.5,0.0799999999999272,122.3,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0695561965854104,0.0695107275894403,122.38,"mvnc",0.9999
"388","stan.nuts",2,20,0.8,3.438,4.811,49.1493089142453,49.1675584161743,20000,48.6218154968788,"diag_e",0.00811494379879261,10.2160276271555,5.958214197387,8.249,"mvnc",0.9999
"389","jags",3,20,0.5,0.0800000000008367,121.95,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0697558248658936,0.0697100945865416,122.030000000001,"mvnc",0.9999
"390","stan.nuts",3,20,0.8,3.625,4.665,60.5829269861221,60.5972023698801,20000,47.6949404885946,"diag_e",0.00594903432881382,12.9866938877003,7.30795259181208,8.29,"mvnc",0.9999
"391","jags",4,20,0.5,0.0800000000008367,122.14,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0696473132667078,0.0696017251055116,122.220000000001,"mvnc",0.9999
"392","stan.nuts",4,20,0.8,3.484,5.142,80.8081897931288,80.8357614679791,20000,72.2939702741189,"diag_e",0.00770830923847069,15.7153227913514,9.36797934072905,8.626,"mvnc",0.9999
"393","jags",5,20,0.5,0.0799999999999272,122.509999999999,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0694369671242818,0.0693916538249104,122.589999999999,"mvnc",0.9999
"394","stan.nuts",5,20,0.8,3.133,4.418,39.4550836957356,39.4653091263985,20000,43.3643327792574,"diag_e",0.00518270625160759,8.93053048794379,5.22514682766993,7.551,"mvnc",0.9999
"395","jags",6,20,0.5,0.0799999999999272,122.030000000001,8.50672284239571,8.52911754183963,20000,6.29193509802742,NA,NA,0.0697100945865416,0.0696644242273005,122.110000000001,"mvnc",0.9999
"396","stan.nuts",6,20,0.8,3.406,4.485,64.2128045983715,64.2250086572085,20000,42.9077589810905,"diag_e",0.00773769228987877,14.3172362538175,8.13747365332296,7.891,"mvnc",0.9999
