"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"271","jags",6,360,0.5,191.02,213.735673456678,2604.75902254196,20000,191.234170495957,0.999950000665843,1.00287321285879,1.00010112333733,NA,NA,1.1189177753988,191.02,"growth"
"272","stan.nuts",6,360,0.8,398.109999999997,1945.34565637036,20000,20000,2292.93397132152,0.999949999744316,1.000324484264,0.999966691349893,"diag_e",0.19062579462697,4.88645262960079,398.109999999997,"growth"
"273","jags",7,360,0.5,189.880000000001,227.80637568843,2762.86368059906,20000,223.97567825862,0.999950048185605,1.00451727960411,1.00017327154505,NA,NA,1.19973865435238,189.880000000001,"growth"
"274","stan.nuts",7,360,0.8,396.48,2756.50582358963,20000,20000,2559.37891322868,0.999949998892228,1.00221495556645,1.00006136469605,"diag_e",0.211521667387586,6.95244608451785,396.48,"growth"
"275","jags",8,360,0.5,191.990000000002,295.952315838796,3111.04500933736,20000,270.305832735138,0.999950001629757,1.00326038413443,1.00003877269645,NA,NA,1.5414985980457,191.990000000002,"growth"
"276","stan.nuts",8,360,0.8,398.010000000002,2295.23824031709,20000,20000,2369.78245982001,0.999949998782506,1.00051735038228,0.999983078806634,"diag_e",0.180978797495215,5.76678535794848,398.010000000002,"growth"
"277","jags",9,360,0.5,192.450000000001,135.333496314571,2421.72259279939,20000,187.788830354211,0.999950005539434,1.00509261794006,1.00020785283175,NA,NA,0.703213802621825,192.450000000001,"growth"
"278","stan.nuts",9,360,0.8,398,2553.81297295105,20000,20000,2622.69993065885,0.999949998751965,1.00031328036198,0.999965236552109,"diag_e",0.186865277593554,6.41661550992725,398,"growth"
"279","jags",10,360,0.5,191.550000000003,258.960151509556,2966.50972595143,20000,222.487154912658,0.999950007089827,1.00369310263313,1.00022367814993,NA,NA,1.35191935008902,191.550000000003,"growth"
"280","stan.nuts",10,360,0.8,398.349999999999,2838.1366235178,20000,20000,2912.59976437693,0.999949998782955,1.00029979888976,0.999964321438412,"diag_e",0.204266021825826,7.12473107447675,398.349999999999,"growth"
"281","jags",1,638,0.5,330.91,132.791245516576,3532.93035281194,20000,213.163868745479,0.999949998883812,1.0030795590721,1.00009325995224,NA,NA,0.40129112301404,330.91,"growth"
"282","stan.nuts",1,638,0.8,715.5,2018.62306937455,20000,20000,1824.94355832917,0.999950001263392,1.00022857295808,0.999963337539465,"diag_e",0.162058341154151,2.82127612770727,715.5,"growth"
"283","jags",2,638,0.5,331.850000000002,177.464085439511,3529.08933524741,20000,220.940396081523,0.999949999256898,1.00269602884768,1.00003871860585,NA,NA,0.534771991681512,331.850000000002,"growth"
"284","stan.nuts",2,638,0.8,715.189999999999,2171.24877285471,20000,20000,2238.58458299891,0.999949998838224,1.00037749310558,0.99997042955675,"diag_e",0.174738027397343,3.03590482648626,715.189999999999,"growth"
"285","jags",3,638,0.5,336.200000000001,249.323286221532,3432.88753793776,20000,216.244858101824,0.99994999984312,1.00288547282652,1.0000579116851,NA,NA,0.741592166036679,336.200000000001,"growth"
"286","stan.nuts",3,638,0.8,716.029999999999,2061.78778377297,20000,20000,2027.71519319746,0.99995000377399,1.00038936799547,0.999963232683898,"diag_e",0.165970268464128,2.87947122854207,716.029999999999,"growth"
"287","jags",4,638,0.5,337.700000000001,157.53732321091,3220.37453697728,20000,195.039542610001,0.99995001146048,1.00307602179555,1.00007406940797,NA,NA,0.466500809034379,337.700000000001,"growth"
"288","stan.nuts",4,638,0.8,716.450000000001,2415.5915910867,20000,20000,2418.64556849466,0.999949999191378,1.00031619110395,0.999966188034915,"diag_e",0.178591349874087,3.37161224242682,716.450000000001,"growth"
"289","jags",5,638,0.5,337.890000000003,277.087546386412,3596.09407487308,20000,257.16905479921,0.999949998802735,1.00164971049312,1.0000351058288,NA,NA,0.8200525211945,337.890000000003,"growth"
"290","stan.nuts",5,638,0.8,718.720000000001,1846.31548470451,20000,20000,1956.37983015416,0.999949999260451,1.00082600378282,0.999973998108755,"diag_e",0.165396170917871,2.56889398472912,718.720000000001,"growth"
"291","jags",6,638,0.5,346.840000000004,183.907923885648,3686.80020923732,20000,264.118436035193,0.999949998885885,1.00221254608993,1.00004451945913,NA,NA,0.530238507339539,346.840000000004,"growth"
"292","stan.nuts",6,638,0.8,715.519999999997,1828.66683310882,20000,20000,1839.25907692104,0.999949998873811,1.0001755375058,0.999961909621983,"diag_e",0.165624129462069,2.55571728688063,715.519999999997,"growth"
"293","jags",7,638,0.5,341.770000000004,110.39608714473,3389.6246328995,20000,177.033148400557,0.999950000803611,1.00732758750746,1.00020331884432,NA,NA,0.323012807281881,341.770000000004,"growth"
"294","stan.nuts",7,638,0.8,713.639999999999,1781.06073526404,20000,20000,1671.21147671333,0.999949998760069,1.00043547165881,0.999970188732919,"diag_e",0.158934475607795,2.49574117939584,713.639999999999,"growth"
"295","jags",8,638,0.5,343.419999999998,158.075153381482,3513.29599505354,20000,191.959582888282,0.999949998904023,1.00580799476169,1.00013622345599,NA,NA,0.460296876656812,343.419999999998,"growth"
"296","stan.nuts",8,638,0.8,715.170000000006,2781.15106119665,20000,20000,2725.5749461231,0.999949999207403,1.0003694473134,0.999962483288648,"diag_e",0.186529179369782,3.88879715479764,715.170000000006,"growth"
"297","jags",9,638,0.5,344.75,186.267828109895,3613.05411435685,20000,248.646252207789,0.999949998760764,1.00782856868553,1.00011454134976,NA,NA,0.540298268629137,344.75,"growth"
"298","stan.nuts",9,638,0.8,715.400000000001,1779.11780378676,20000,20000,1746.75244936682,0.999949999227366,1.00065805807111,0.999964650887433,"diag_e",0.153838026985825,2.48688538410225,715.400000000001,"growth"
"299","jags",10,638,0.5,343.589999999997,129.891639498205,3306.40668018519,20000,178.505438757604,0.999949999981043,1.02450058313322,1.00061687376949,NA,NA,0.37804254925407,343.589999999997,"growth"
"300","stan.nuts",10,638,0.8,714.949999999997,1914.06070558201,20000,20000,1888.32616833663,0.999949998937097,1.00041477904973,0.999964451318741,"diag_e",0.161009176869552,2.67719519628228,714.949999999997,"growth"
