"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"265","jags",23712,22,0.5,8.32999999999993,60.5411201835152,176.152692924478,20000,72.9657268512117,0.999961581128177,1.08605439540662,1.02843233139461,NA,NA,7.26784155864534,8.32999999999993,"growth"
"266","stan.nuts",23712,22,0.8,23.2700000000004,204.471124026695,329.430284586954,20000,429.634261978044,0.99995130149455,1.00428156846914,1.00012980300047,"diag_e",0.107122372289891,8.78689832516938,23.2700000000004,"growth"
"267","jags",80542,22,0.5,8.55999999999949,70.3406449225561,185.840526582888,20000,68.2123272043156,1.00011629539906,1.03169734506974,1.01248262214678,NA,NA,8.21736506104677,8.55999999999949,"growth"
"268","stan.nuts",80542,22,0.8,26.9099999999999,94.4097044805954,213.511054781717,20000,520.869607010317,1.00031696685578,1.0114008542969,1.0072666263484,"diag_e",0.0907161649879155,3.50835022224437,26.9099999999999,"growth"
"269","jags",38632,22,0.5,8.44999999999891,42.946365692421,133.230459140727,20000,66.5458087948235,1.00005041319525,1.02715254569842,1.011198129809,NA,NA,5.08241014111557,8.44999999999891,"growth"
"270","stan.nuts",38632,22,0.8,20.1499999999996,23.8346020092217,45.623492266873,20000,77.5136299102363,0.999950049288509,1.10727732224144,1.00104791550963,"diag_e",0.117735141066861,1.1828586605073,20.1499999999996,"growth"
"271","jags",47339,22,0.5,8.46999999999935,40.7131986600334,89.4029011408366,20000,51.6305577691154,0.999979985844606,1.00395168837391,1.00058015068903,NA,NA,4.80675308855213,8.46999999999935,"growth"
"272","stan.nuts",47339,22,0.8,22.9799999999996,40.4149147300307,117.845115401506,20000,168.892073506882,0.999954028107319,1.02023933983335,1.00102007613396,"diag_e",0.109797908844067,1.75869950957491,22.9799999999996,"growth"
"273","jags",54263,22,0.5,8.43999999999869,47.3850587821266,123.833700071701,20000,56.2156353658578,0.999958125300809,1.03472244842184,1.01116836112423,NA,NA,5.61434345759881,8.43999999999869,"growth"
"274","stan.nuts",54263,22,0.8,23.7099999999991,78.0373672216666,647.927601464961,20000,361.587907879709,0.999950244503897,1.01802603316702,1.00030823026296,"diag_e",0.0999246533463498,3.29132717088441,23.7099999999991,"growth"
"275","jags",15202,22,0.5,8.51000000000022,76.7389028405996,196.914577828062,20000,66.2989418332188,0.999968880262381,1.01582381136555,1.00296450577857,NA,NA,9.01749739607493,8.51000000000022,"growth"
"276","stan.nuts",15202,22,0.8,23.4900000000016,144.993014149026,495.499455677329,20000,229.234775304774,0.999952276328654,1.0034166342999,1.00008006370056,"diag_e",0.105642328073413,6.17254210936637,23.4900000000016,"growth"
"277","jags",26482,22,0.5,8.73000000000138,66.0102362681881,168.9675483805,20000,59.1091944651796,0.999970004656216,1.03905712583675,1.01437976855628,NA,NA,7.56130999635483,8.73000000000138,"growth"
"278","stan.nuts",26482,22,0.8,32.4300000000003,248.659334327602,2113.11751471214,20000,628.010573020726,0.999953892034493,1.01154589160031,1.00047803345088,"diag_e",0.0635773882208449,7.66757120960837,32.4300000000003,"growth"
"279","jags",32386,22,0.5,8.46000000000095,50.0861607255628,131.152697234474,20000,55.4485444973159,1.00007574568776,1.03214156286075,1.01162580979529,NA,NA,5.92034996755996,8.46000000000095,"growth"
"280","stan.nuts",32386,22,0.8,22.0100000000002,226.128339820638,328.074673889488,20000,495.985172308874,0.999952980866058,1.00792982169774,1.0008846110341,"diag_e",0.125422695367703,10.273890950506,22.0100000000002,"growth"
"281","jags",59189,24,0.5,9.52999999999884,224.291709323328,403.959812563458,20000,207.575692978139,0.999951275929318,1.00444996958079,1.00216886846124,NA,NA,23.5353315134685,9.52999999999884,"growth"
"282","stan.nuts",59189,24,0.8,22.75,130.628656853691,2345.57101210406,20000,404.130918341335,0.999952631428186,1.00737822232985,1.00030957642352,"diag_e",0.115152770830388,5.74191898257982,22.75,"growth"
"283","jags",33032,24,0.5,9.36999999999898,234.702472414866,449.943161544598,20000,231.112637816377,1.00069770559882,1.01853737832006,1.00489957762108,NA,NA,25.0482894786437,9.36999999999898,"growth"
"284","stan.nuts",33032,24,0.8,20.2600000000002,1142.0941500909,2441.41415222782,20000,1524.17711529926,0.999957649100535,1.00390602571542,1.00068078592592,"diag_e",0.166917006059265,56.3718731535484,20.2600000000002,"growth"
"285","jags",19139,24,0.5,9.8799999999992,178.021651606938,365.204568186371,20000,212.852134433899,0.999950015687783,1.00277891506451,1.00055112258097,NA,NA,18.0183857901773,9.8799999999992,"growth"
"286","stan.nuts",19139,24,0.8,20.7800000000007,573.130169368208,2525.56681449545,20000,1189.82473693511,0.999950141918735,1.00168414580804,1.00008131134119,"diag_e",0.164236094660251,27.5808551187772,20.7800000000007,"growth"
"287","jags",78362,24,0.5,9.98999999999978,165.495921163062,270.943561641198,20000,184.131551289327,0.99998712638387,1.00324392154426,1.00084199482783,NA,NA,16.5661582745811,9.98999999999978,"growth"
"288","stan.nuts",78362,24,0.8,23.3600000000006,147.032936378188,1454.56891085257,20000,206.521351511486,0.999950115248388,1.00868252109522,1.00035533729145,"diag_e",0.12721456450215,6.29421816687432,23.3600000000006,"growth"
"289","jags",61413,24,0.5,10.2300000000014,136.495206550508,306.130974790099,20000,190.931253154956,1.00003419130335,1.01332820703074,1.00437573493112,NA,NA,13.3426399365093,10.2300000000014,"growth"
"290","stan.nuts",61413,24,0.8,19.3099999999995,680.157388574572,2314.148985433,20000,1584.48769829774,0.999954516453644,1.0028774156434,1.00066413704294,"diag_e",0.186728440744542,35.223065177348,19.3099999999995,"growth"
"291","jags",72018,24,0.5,10.0200000000004,220.400953587937,337.05979978523,20000,260.980443051684,1.00022683587745,1.01069041109193,1.00401667955632,NA,NA,21.9961031524877,10.0200000000004,"growth"
"292","stan.nuts",72018,24,0.8,20.0900000000001,627.660588845395,2361.96976630053,20000,903.248522196963,0.999950002466779,1.00512681736739,1.00005995668455,"diag_e",0.192957966069114,31.2424384691583,20.0900000000001,"growth"
"293","jags",66788,24,0.5,10.9099999999999,142.384585822484,232.389824891709,20000,181.309534976517,0.999963192811973,1.00192012137226,1.00062368337141,NA,NA,13.0508327976614,10.9099999999999,"growth"
"294","stan.nuts",66788,24,0.8,19.8799999999992,438.47378923139,2063.97555639619,20000,713.239947588012,0.999953582780202,1.00497183793333,1.00011855877292,"diag_e",0.169822258191024,22.0560256152619,19.8799999999992,"growth"
"295","jags",19639,24,0.5,9.76999999999862,208.04675644941,355.498219402996,20000,229.347237574732,0.999950778138784,1.0147610155769,1.00254824312689,NA,NA,21.294447947742,9.76999999999862,"growth"
"296","stan.nuts",19639,24,0.8,18.2300000000014,412.636809158231,1896.27532518543,20000,513.98920051763,0.99995097862468,1.00347408717926,1.00163009100869,"diag_e",0.182432393740238,22.6350416433461,18.2300000000014,"growth"
"297","jags",68716,24,0.5,9.30999999999949,167.536511340731,274.702404208793,20000,167.006162625999,0.999951825399459,1.00251043469775,1.00036756371009,NA,NA,17.9953288228507,9.30999999999949,"growth"
"298","stan.nuts",68716,24,0.8,16.9800000000014,62.2143084723932,631.959254450244,20000,159.784664204212,0.999963972885885,1.02038793128701,1.00073851126564,"diag_e",0.208314250298738,3.66397576398046,16.9800000000014,"growth"
"299","jags",34163,24,0.5,9.29999999999927,244.979529853111,409.951555641512,20000,232.987144063099,0.999954035075365,1.01324301698969,1.00799746156801,NA,NA,26.3418849304441,9.29999999999927,"growth"
"300","stan.nuts",34163,24,0.8,18.5400000000009,1379.27129810017,3060.79143316749,20000,2039.30003710542,0.999950285247114,1.0013911687392,1.00002266409507,"diag_e",0.19491949920019,74.3943526483339,18.5400000000009,"growth"
"301","jags",52953,24,0.5,9.59000000000015,159.933104631237,336.851936275807,20000,247.082323061227,0.99995094041243,1.00279419545549,1.00012890194104,NA,NA,16.6770703473655,9.59000000000015,"growth"
"302","stan.nuts",52953,24,0.8,18.8999999999996,489.008611297544,1485.54943637854,20000,846.922569265213,0.999950152182896,1.00671474781211,1.00084205413422,"diag_e",0.180801455502498,25.873471497225,18.8999999999996,"growth"
"303","jags",75834,24,0.5,9.86000000000058,182.823675423748,325.743657559377,20000,198.298003929034,0.999969845026659,1.0112380745907,1.00152662322116,NA,NA,18.5419549111295,9.86000000000058,"growth"
"304","stan.nuts",75834,24,0.8,20.2399999999998,702.654167370388,2606.74589562251,20000,1073.97783927214,0.999950682822097,1.00029118886763,0.99998458644726,"diag_e",0.148289986968712,34.7161149886559,20.2399999999998,"growth"
"305","jags",23712,24,0.5,9.52999999999884,143.28386597616,260.023409087518,20000,196.492571890922,0.999950464472151,1.00314939089355,1.00006720807411,NA,NA,15.0350331559473,9.52999999999884,"growth"
"306","stan.nuts",23712,24,0.8,18.4800000000014,1029.03264808215,2125.37174180149,20000,1388.88887265789,0.999949999333666,1.00047054300793,1.00005012169452,"diag_e",0.196092510084715,55.683584852926,18.4800000000014,"growth"
"307","jags",80542,24,0.5,9.69000000000051,222.135351601697,370.238492665615,20000,195.822993522627,0.999950014819851,1.00031637101553,0.999990684265701,NA,NA,22.9241848918148,9.69000000000051,"growth"
"308","stan.nuts",80542,24,0.8,18.75,1520.8056567824,3076.07764940389,20000,2050.33858027761,0.999950097323021,1.00026171916458,0.999966273176358,"diag_e",0.181051912497625,81.1096350283946,18.75,"growth"
"309","jags",38632,24,0.5,9.31999999999971,202.324089033279,375.450215900669,20000,202.309083129912,0.99995166586337,1.00425379378673,1.00202140966519,NA,NA,21.7085932439147,9.31999999999971,"growth"
"310","stan.nuts",38632,24,0.8,20.2100000000009,1298.90856648426,2475.08158509356,20000,1404.77807251283,0.999962804963431,1.00084013222331,1.00027650272181,"diag_e",0.149896685244263,64.2705871590402,20.2100000000009,"growth"
"311","jags",47339,24,0.5,9.47999999999956,218.229206405911,413.658589371209,20000,201.077069020719,1.00003506105343,1.00987528344924,1.00551494114568,NA,NA,23.0199584816372,9.47999999999956,"growth"
"312","stan.nuts",47339,24,0.8,18.1999999999989,332.469667102054,1016.84647674409,20000,501.460370404244,0.999950515763783,1.00503998025523,1.00027845771117,"diag_e",0.18544134537428,18.2675641264876,18.1999999999989,"growth"
"313","jags",54263,24,0.5,9.27000000000044,160.079519427799,268.289477702757,20000,178.881269739272,1.00058954527856,1.02337545450684,1.01415443381218,NA,NA,17.2685565725773,9.27000000000044,"growth"
"314","stan.nuts",54263,24,0.8,19.1100000000006,589.165535882902,2619.44687997244,20000,1043.15773625657,0.999951937866089,1.00301531459025,1.00046082137439,"diag_e",0.171389450834219,30.8302216579217,19.1100000000006,"growth"
"315","jags",15202,24,0.5,9.22999999999956,167.501142586229,277.363869194757,20000,158.642758453008,0.999953181245391,1.00277262508603,1.0012907091693,NA,NA,18.1474694026259,9.22999999999956,"growth"
"316","stan.nuts",15202,24,0.8,18.2000000000007,437.935746478626,1750.95156934224,20000,573.349942610325,0.999952081998481,1.00187882396552,1.00068436217146,"diag_e",0.189546579373558,24.0624036526708,18.2000000000007,"growth"
"317","jags",26482,24,0.5,9.43000000000029,274.861043094032,466.984789701286,20000,239.146959168504,0.999950136721548,1.01069723547807,1.0004894601634,NA,NA,29.1475125232263,9.43000000000029,"growth"
"318","stan.nuts",26482,24,0.8,18.7799999999988,1622.75094853857,2280.85449261438,20000,1866.68922015933,0.999950116515559,1.00082373958752,1.00007960102012,"diag_e",0.186285443065436,86.4084637134543,18.7799999999988,"growth"
"319","jags",32386,24,0.5,9.40999999999985,174.180617763758,273.524446710612,20000,189.316334078512,0.999950009291185,1.00950427928714,1.00553607370847,NA,NA,18.5101612926419,9.40999999999985,"growth"
"320","stan.nuts",32386,24,0.8,18.8500000000004,351.55869077529,2253.85544915081,20000,758.399396151249,0.999950063223585,1.00351243079467,1.00000045942904,"diag_e",0.18080127357728,18.6503284230919,18.8500000000004,"growth"
"321","jags",59189,26,0.5,10.2799999999988,69.1394096199441,141.731941730824,20000,201.090346144777,1.00003967510171,1.01424700721967,1.00889754557978,NA,NA,6.72562350388637,10.2799999999988,"growth"
"322","stan.nuts",59189,26,0.8,20.2799999999988,407.988547804165,2243.27404776802,20000,678.507508367194,0.999950613542659,1.00158102052515,1.00021591117792,"diag_e",0.190900735244949,20.1177784913308,20.2799999999988,"growth"
"323","jags",33032,26,0.5,10.5799999999999,166.695775408596,259.566754742164,20000,226.770640044129,0.999967379849902,1.00211514793359,1.00032726660467,NA,NA,15.7557443675423,10.5799999999999,"growth"
"324","stan.nuts",33032,26,0.8,21.5900000000001,1047.02770680762,2418.83092893797,20000,1189.36916185248,0.999950073431791,1.00258169975702,1.00001428273392,"diag_e",0.145469483369965,48.4959567766379,21.5900000000001,"growth"
"325","jags",19139,26,0.5,10.2399999999998,177.238646462448,370.02672762317,20000,225.064983606945,0.999951600166316,1.0051517013574,1.00334624023566,NA,NA,17.3084615685988,10.2399999999998,"growth"
"326","stan.nuts",19139,26,0.8,18.9200000000001,117.892423986999,1666.45958161819,20000,263.961901459784,0.9999735213873,1.00540323177359,1.00058634669581,"diag_e",0.205363138084272,6.23110063356227,18.9200000000001,"growth"
"327","jags",78362,26,0.5,10.3199999999997,164.041335316704,274.562268223667,20000,174.278382415997,0.999952858120871,1.00954521052814,1.00625273133919,NA,NA,15.8954782283632,10.3199999999997,"growth"
"328","stan.nuts",78362,26,0.8,20.4000000000015,461.591520702517,1288.90067689633,20000,605.389932276427,0.999982065129046,1.0018743328763,1.00043922096624,"diag_e",0.191439525998903,22.6270353285532,20.4000000000015,"growth"
"329","jags",61413,26,0.5,10.2100000000009,248.489963956897,343.490269900486,20000,244.216231851346,0.999960874911087,1.00248403077404,1.00060730660128,NA,NA,24.3379004854921,10.2100000000009,"growth"
"330","stan.nuts",61413,26,0.8,19.6800000000003,177.653737225422,2491.64416713058,20000,461.701815457537,1.00004707126541,1.00623336758758,1.00099152210634,"diag_e",0.182230467083157,9.02712079397458,19.6800000000003,"growth"
"331","jags",72018,26,0.5,10.2299999999996,106.396978000932,208.197389217961,20000,191.026502093953,1.00000228759649,1.01060742351202,1.00379958416606,NA,NA,10.4004866081072,10.2299999999996,"growth"
"332","stan.nuts",72018,26,0.8,20.3199999999997,43.9537463756288,473.92097473219,20000,127.679551023926,0.999955510347785,1.02024363690121,1.00310648716549,"diag_e",0.150442262647183,2.1630780696668,20.3199999999997,"growth"
"333","jags",66788,26,0.5,10.25,209.383056134381,294.974592711762,20000,253.934280190361,0.999950079694074,1.00100600310794,1.0000194072062,NA,NA,20.4276152326225,10.25,"growth"
"334","stan.nuts",66788,26,0.8,17.7899999999991,453.220728064652,680.638293083641,20000,597.430444392769,0.999953552906653,1.00439291747182,1.00098144142789,"diag_e",0.217222585959935,25.476151099757,17.7899999999991,"growth"
"335","jags",19639,26,0.5,10.3100000000013,227.275048716839,364.298571107809,20000,252.299304938902,0.999954499952341,1.0078351978697,1.00045855841045,NA,NA,22.044136635966,10.3100000000013,"growth"
"336","stan.nuts",19639,26,0.8,23.0100000000002,81.0017505652384,486.645344953383,20000,188.84711200225,0.999975845009996,1.01573931911409,1.00178596442376,"diag_e",0.117385940887419,3.52028468340885,23.0100000000002,"growth"
"337","jags",68716,26,0.5,10.3000000000011,205.798777448157,340.412486727586,20000,197.019786388086,0.999974831558243,1.00218900532263,1.00056926063744,NA,NA,19.980463829916,10.3000000000011,"growth"
"338","stan.nuts",68716,26,0.8,18.9300000000003,365.054101903075,2070.4181954669,20000,572.530762205386,0.999949998796084,1.00214496788412,1.00013537715983,"diag_e",0.191124779357294,19.2844216536223,18.9300000000003,"growth"
"339","jags",34163,26,0.5,10.2700000000004,160.903157562585,274.966563979274,20000,184.639377015113,1.00002679337492,1.00699501618805,1.00263526180888,NA,NA,15.667298691585,10.2700000000004,"growth"
"340","stan.nuts",34163,26,0.8,20.5799999999999,505.80789443759,2409.80213938755,20000,950.144693002258,0.999949999720202,1.00278393345086,1.00039276051723,"diag_e",0.166699643590626,24.5776430727693,20.5799999999999,"growth"
"341","jags",52953,26,0.5,10.2399999999998,198.761336767153,334.463348227763,20000,177.643921036859,0.999981073506701,1.00465290833975,1.00211494220746,NA,NA,19.4102867936677,10.2399999999998,"growth"
"342","stan.nuts",52953,26,0.8,18.8299999999999,517.471791972634,1344.56647313852,20000,886.590239030679,1.00034609297972,1.00642167866342,1.00287443049086,"diag_e",0.205681341255018,27.4812422715154,18.8299999999999,"growth"
"343","jags",75834,26,0.5,10.1900000000005,249.353090143868,430.575845788703,20000,249.085236584087,0.999951470565978,1.00704393226011,1.0021050981815,NA,NA,24.4703719473852,10.1900000000005,"growth"
"344","stan.nuts",75834,26,0.8,19.1900000000005,299.297717412541,1980.81501986396,20000,454.021307710634,0.999950684505968,1.00075958982319,1.00009138235408,"diag_e",0.196383588401437,15.5965459829355,19.1900000000005,"growth"
"345","jags",23712,26,0.5,10.3199999999997,269.698199917079,408.457033258739,20000,264.191258554428,0.999952022975968,1.00336304016457,1.00070712955497,NA,NA,26.1335465035936,10.3199999999997,"growth"
"346","stan.nuts",23712,26,0.8,20.5699999999997,67.399911482575,225.843401928873,20000,121.5966401064,0.999950043461801,1.02235547990139,1.00074924007109,"diag_e",0.152330392131513,3.27661212846748,20.5699999999997,"growth"
"347","jags",80542,26,0.5,10.25,177.927701949176,286.462691441452,20000,209.81808475383,0.999950556434972,1.00139533316183,1.00003897890929,NA,NA,17.3588001901635,10.25,"growth"
"348","stan.nuts",80542,26,0.8,18.119999999999,691.735635307251,1750.77717309955,20000,950.620250205903,0.999950000237111,1.00438874820647,1.0001680197993,"diag_e",0.213102205213065,38.1752558116606,18.119999999999,"growth"
"349","jags",38632,26,0.5,10.2600000000002,149.833617094109,249.516776248527,20000,224.645678932682,0.999953314668333,1.00689534021603,1.00241870861748,NA,NA,14.6036663834411,10.2600000000002,"growth"
"350","stan.nuts",38632,26,0.8,19.4200000000001,975.427558886679,2056.4232239174,20000,1087.34540633478,0.999949998751139,1.0027533100589,1.00041795775768,"diag_e",0.191879119506318,50.22798964401,19.4200000000001,"growth"
"351","jags",47339,26,0.5,10.2800000000007,233.103803580501,356.321603640633,20000,252.040282407908,0.999950117319924,1.01016856841974,1.0061445911808,NA,NA,22.6754672743664,10.2800000000007,"growth"
"352","stan.nuts",47339,26,0.8,18.6700000000001,177.112260491395,1632.76490380998,20000,478.325454329151,0.999969778200952,1.00487713173569,1.00093971193036,"diag_e",0.197734290052559,9.48646280082455,18.6700000000001,"growth"
"353","jags",54263,26,0.5,10.2400000000016,139.447550236424,295.153183438119,20000,226.085544300845,0.999950662782461,1.00173812863496,1.00012288935444,NA,NA,13.6179248277737,10.2400000000016,"growth"
"354","stan.nuts",54263,26,0.8,18.9399999999987,110.610673527112,2014.81776320566,20000,296.797861260285,0.999956226450294,1.0042964176639,1.00016470464708,"diag_e",0.199384081314706,5.84005668041813,18.9399999999987,"growth"
"355","jags",15202,26,0.5,10.3299999999999,192.016287564765,379.835548991717,20000,249.497806642578,0.999972883602352,1.0123296100754,1.00562665526059,NA,NA,18.5882175764537,10.3299999999999,"growth"
"356","stan.nuts",15202,26,0.8,20.6599999999999,280.878057803025,1951.40193474666,20000,385.549318725448,0.99997066692988,1.00978601098802,1.00043132745165,"diag_e",0.156643914276905,13.5952593321891,20.6599999999999,"growth"
"357","jags",26482,26,0.5,10.4799999999996,247.547305348899,379.060093369882,20000,238.689776945608,0.999953182613867,1.01110827172839,1.00018279095316,NA,NA,23.6209260829112,10.4799999999996,"growth"
"358","stan.nuts",26482,26,0.8,22.5500000000011,1092.22954337664,3029.40660077551,20000,1292.33982012398,0.999950048868767,1.0002407419849,1.00000626854628,"diag_e",0.134807344239484,48.4358999280084,22.5500000000011,"growth"
"359","jags",32386,26,0.5,10.2600000000002,197.0851696464,300.470977938638,20000,231.886993790394,0.999953824140946,1.00316637093096,1.0002387087177,NA,NA,19.2090808622218,10.2600000000002,"growth"
"360","stan.nuts",32386,26,0.8,19.630000000001,238.376788902971,827.333862491826,20000,314.118207805624,0.99995008829767,1.00579382984349,1.00061196896976,"diag_e",0.166949748782666,12.143494085734,19.630000000001,"growth"
"361","jags",59189,40,0.5,17.6499999999996,117.186208360872,221.057281598528,20000,143.387288301189,0.999950897830133,1.01022581605281,1.00549218745931,NA,NA,6.63944523291075,17.6499999999996,"growth"
"362","stan.nuts",59189,40,0.8,33.0699999999997,161.016794578599,933.587238841085,20000,354.099723738645,0.999958610544815,1.00387957389584,1.00085469676888,"diag_e",0.196867358093354,4.8689686900091,33.0699999999997,"growth"
"363","jags",33032,40,0.5,17.5200000000004,183.532388102105,339.269217477794,20000,174.099531468344,0.999980197168905,1.00671203835818,1.0025210854178,NA,NA,10.4755929282021,17.5200000000004,"growth"
"364","stan.nuts",33032,40,0.8,35.25,372.967114992282,1071.03517905385,20000,562.673723279337,0.999954468537443,1.00090577695038,1.00018596528895,"diag_e",0.176927887078339,10.5806273756676,35.25,"growth"
"365","jags",19139,40,0.5,17.6299999999992,145.359149196537,262.289412881092,20000,172.31923799203,0.999955635938616,1.00192072443479,1.00037169713986,NA,NA,8.24498861012727,17.6299999999992,"growth"
"366","stan.nuts",19139,40,0.8,35.2200000000012,519.777813788142,1845.15122168455,20000,686.83859144835,0.999950008741077,1.00188179838234,0.999980641189714,"diag_e",0.190531899575,14.7580299201625,35.2200000000012,"growth"
"367","jags",78362,40,0.5,17.6000000000004,59.6951986669287,115.245076731538,20000,115.738257839826,0.999978909390243,1.01462377243488,1.00258029591575,NA,NA,3.39177265152997,17.6000000000004,"growth"
"368","stan.nuts",78362,40,0.8,34.4500000000007,76.0716274103731,264.212032712707,20000,149.888267973215,0.999951078135433,1.03946504943282,1.00045986246273,"diag_e",0.173713833104912,2.20817496111383,34.4500000000007,"growth"
"369","jags",61413,40,0.5,17.75,123.892816806673,253.744055156891,20000,134.597142738635,1.00009838028094,1.01295607800675,1.0051215415294,NA,NA,6.97987700319283,17.75,"growth"
"370","stan.nuts",61413,40,0.8,36.7800000000007,375.382815389165,2361.45733304582,20000,422.647938187124,0.999951457735626,1.00190950822997,1.00021632173545,"diag_e",0.13611664000579,10.2061668131908,36.7800000000007,"growth"
"371","jags",72018,40,0.5,17.6100000000006,156.756907146777,290.767277225646,20000,161.241279010876,0.999950067606782,1.00964349465069,1.00127186397796,NA,NA,8.90158473292287,17.6100000000006,"growth"
"372","stan.nuts",72018,40,0.8,35.2099999999991,87.5538274647647,1395.9162341395,20000,279.277611048453,0.999950424006059,1.01454463386162,1.00260647769875,"diag_e",0.162689288010952,2.48661821825524,35.2099999999991,"growth"
"373","jags",66788,40,0.5,17.6499999999996,107.010271128062,175.947574862724,20000,104.222568013342,0.99995069631968,1.00226752736419,1.00034369801888,NA,NA,6.06290487977699,17.6499999999996,"growth"
"374","stan.nuts",66788,40,0.8,37.6800000000003,586.455233946125,1711.48046562474,20000,862.454074200014,0.9999747725331,1.00243186247647,1.00056517762532,"diag_e",0.138042551634266,15.5640985654491,37.6800000000003,"growth"
"375","jags",19639,40,0.5,17.8499999999985,72.1239559792485,136.87506066867,20000,119.123834799174,0.999950390864461,1.00202724928824,1.00022890745958,NA,NA,4.04055775794142,17.8499999999985,"growth"
"376","stan.nuts",19639,40,0.8,36.630000000001,716.322925260419,2574.65336911381,20000,1188.83884131594,0.999952925027954,1.00264873977846,1.00102322067987,"diag_e",0.151337948880968,19.5556354152443,36.630000000001,"growth"
"377","jags",68716,40,0.5,17.8399999999983,81.4949162619166,151.541459183902,20000,106.242028867108,0.999954372914,1.00193681279607,1.00052273906173,NA,NA,4.56810068732759,17.8399999999983,"growth"
"378","stan.nuts",68716,40,0.8,33.6499999999996,35.4627054858255,1110.45088104317,20000,139.62029823561,0.999962262748967,1.02597649225326,1.00272956503715,"diag_e",0.183166363943936,1.05386940522514,33.6499999999996,"growth"
"379","jags",34163,40,0.5,17.6700000000001,168.122626412206,327.810643712655,20000,177.314202428698,1.00019811169849,1.01739324830966,1.00797938153612,NA,NA,9.51457987618594,17.6700000000001,"growth"
"380","stan.nuts",34163,40,0.8,34.4400000000005,558.685961324096,1484.85728759237,20000,606.285747969356,0.999950018478836,1.00139370098108,1.00010430672475,"diag_e",0.176648503142006,16.2220081685275,34.4400000000005,"growth"
"381","jags",52953,40,0.5,17.8899999999994,130.614402119264,248.290362249296,20000,157.688905364691,1.00015136942377,1.00702245144425,1.00317140806599,NA,NA,7.30097272885794,17.8899999999994,"growth"
"382","stan.nuts",52953,40,0.8,46.1900000000005,250.361406452878,2755.53686806791,20000,500.975324870995,0.999950556842979,1.00611386015052,1.00001893354766,"diag_e",0.10276642269636,5.42025127631251,46.1900000000005,"growth"
"383","jags",75834,40,0.5,17.8600000000006,71.1638010130562,140.354486422788,20000,122.052637848128,0.999959756334856,1.00264159207368,1.00077945747092,NA,NA,3.98453533107805,17.8600000000006,"growth"
"384","stan.nuts",75834,40,0.8,35.4300000000003,677.427380473296,2097.34434158055,20000,775.337319148331,0.999949998861565,1.00026072104913,0.999963602274915,"diag_e",0.174338127629602,19.1201631519416,35.4300000000003,"growth"
"385","jags",23712,40,0.5,17.8899999999994,113.531112897011,245.428751462176,20000,175.399600555912,0.999982003066759,1.01718111329538,1.00511421555983,NA,NA,6.34606556159947,17.8899999999994,"growth"
"386","stan.nuts",23712,40,0.8,34.7999999999993,79.3112727418192,1451.71938044418,20000,222.718203653971,0.999950190356875,1.00473712452868,1.00044808308395,"diag_e",0.152733245057015,2.27905956154658,34.7999999999993,"growth"
"387","jags",80542,40,0.5,17.6100000000006,171.612675074992,338.65019758985,20000,162.928500047491,0.999950005985447,1.0366319491605,1.00084630300137,NA,NA,9.74518313884076,17.6100000000006,"growth"
"388","stan.nuts",80542,40,0.8,39.619999999999,701.337177602073,2075.87557915205,20000,982.256311309682,0.999950537945337,1.00315650837377,1.00011938481955,"diag_e",0.122936484054039,17.7015945886444,39.619999999999,"growth"
"389","jags",38632,40,0.5,17.7899999999991,197.7129068493,361.547040530588,20000,164.904781314732,0.999963027054616,1.01344966185179,1.00668217766022,NA,NA,11.1137103344188,17.7899999999991,"growth"
"390","stan.nuts",38632,40,0.8,35.25,100.664011632778,2136.25774580063,20000,320.218389173438,0.999951712488173,1.01136290389779,1.00070879852997,"diag_e",0.17270311138435,2.85571664206464,35.25,"growth"
"391","jags",47339,40,0.5,17.6399999999994,143.537662125886,288.979437692943,20000,139.384639556238,1.0000050410584,1.01807156193233,1.00532513651497,NA,NA,8.13705567607091,17.6399999999994,"growth"
"392","stan.nuts",47339,40,0.8,36.6899999999987,348.33296808015,2133.5845484518,20000,623.214180235425,0.999950799368892,1.00160656193978,1.00026329804593,"diag_e",0.133482379542874,9.49394843500034,36.6899999999987,"growth"
"393","jags",54263,40,0.5,17.7199999999993,175.874374845107,328.661424555438,20000,146.047685421625,0.999958963457334,1.00466870753743,1.00056265747747,NA,NA,9.9251904540132,17.7199999999993,"growth"
"394","stan.nuts",54263,40,0.8,37.3499999999985,326.965159064385,1720.53591914183,20000,490.823116098643,0.999950012248519,1.0030772301082,0.99998873920341,"diag_e",0.13204242141527,8.75408725741359,37.3499999999985,"growth"
"395","jags",15202,40,0.5,17.9800000000014,153.916728168574,293.510522827012,20000,133.75701987165,0.999950259385694,1.00110866288015,1.00006111416247,NA,NA,8.5604409437465,17.9800000000014,"growth"
"396","stan.nuts",15202,40,0.8,34.8199999999997,364.875645728176,1238.75637322914,20000,423.199892560393,0.999950266457361,1.00348441232446,1.00041766224664,"diag_e",0.193388059325277,10.4789099864497,34.8199999999997,"growth"
"397","jags",26482,40,0.5,17.7199999999993,100.73634425285,191.196680446941,20000,130.1950255695,0.999950090489728,1.00591358425373,1.00187301818397,NA,NA,5.68489527386307,17.7199999999993,"growth"
