"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"208",24,"stan.nuts",4,5,0.95,0.193,0.245,294.45826565921,340.551460981106,2000,387.963731489701,"diag_e",0.17832073749006,1201.87047207841,672.279145340661,0.438,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
"209",30,"stan.nuts",5,5,0.95,0.117,0.188,355.332485953899,434.65434552259,2000,341.02504202152,"diag_e",0.182010162389371,1890.0664146484,1165.02454411115,0.305,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
"210",36,"stan.nuts",6,5,0.95,0.113,0.177,437.479578250202,473.983144756622,2000,426.642999638977,"diag_e",0.185525855598781,2471.63603531187,1508.55026982828,0.29,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
"211",2,"stan.nuts",1,5,0.5,0.14,0.282,602.43285502044,819.951688248149,2000,612.857040180422,"diag_e",0.216916537579491,2136.28671993064,1427.56600715744,0.422,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"212",8,"stan.nuts",2,5,0.5,0.14,0.266,538.718086949615,738.64058730941,2000,595.121513572979,"diag_e",0.276284000682669,2025.255965976,1326.89183977738,0.406,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"213",14,"stan.nuts",3,5,0.5,0.125,0.297,672.311108094577,964.068970982725,2000,629.493512510586,"diag_e",0.249124596439151,2263.67376462821,1593.15428458431,0.422,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"214",20,"stan.nuts",4,5,0.5,0.125,0.281,72.1334801517052,94.9421139360634,2000,59.8666582455592,"diag_e",0.278733874175238,256.702776340588,177.668670324397,0.406,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"215",26,"stan.nuts",5,5,0.5,0.125,0.281,556.602536322641,726.243222576644,2000,600.68645753669,"diag_e",0.229899366385591,1980.79194420869,1370.94220769123,0.406,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"216",32,"stan.nuts",6,5,0.5,0.11,0.25,562.903767276021,649.543438198445,2000,580.364746513166,"diag_e",0.270788996763788,2251.61506910408,1563.62157576672,0.36,"mvnc",1243.30743088358,532.50505219274,1399.25410742433,177.668670324397,1593.15428458431
"217",3,"stan.nuts",1,5,0.7,0.203,0.437,570.442914811972,741.706051032143,2000,623.000655511917,"diag_e",0.146586897656052,1305.36136112579,891.317054393706,0.64,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"218",9,"stan.nuts",2,5,0.7,0.188,0.39,527.778808863884,648.221672011329,2000,505.536671035965,"diag_e",0.175272837823354,1353.27899708688,913.112126062084,0.578,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"219",15,"stan.nuts",3,5,0.7,0.203,0.406,519.629398568699,709.792130661793,2000,581.277680301272,"diag_e",0.161404163393115,1279.87536593276,853.250243955171,0.609,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"220",21,"stan.nuts",4,5,0.7,0.203,0.391,462.340831919826,612.142016075919,2000,610.247748717348,"diag_e",0.163512716172658,1182.45737063894,778.351568888596,0.594,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"221",27,"stan.nuts",5,5,0.7,0.188,0.343,491.37917835117,688.609974192374,2000,495.293317643675,"diag_e",0.194509113449446,1432.59235670895,925.384516668869,0.531,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"222",33,"stan.nuts",6,5,0.7,0.188,0.346,577.559740635758,730.211094219068,2000,659.264953162204,"diag_e",0.171590409547892,1669.24780530566,1081.57254800704,0.534,"mvnc",907.164676329244,100.53474049427,902.214590227895,778.351568888596,1081.57254800704
"223",4,"stan.nuts",1,5,0.8,0.219,0.421,441.175990097875,602.694155767741,2000,466.407649529915,"diag_e",0.155524974663628,1047.92396697832,689.337484527929,0.64,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"224",10,"stan.nuts",2,5,0.8,0.235,0.453,512.767502120334,786.93155231331,2000,552.707442442208,"diag_e",0.136473037072985,1131.93709077336,745.30160191909,0.688,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"225",16,"stan.nuts",3,5,0.8,0.265,0.516,522.21022610427,832.377132488704,2000,519.573451930103,"diag_e",0.135548190674096,1012.0353219075,668.643055191127,0.781,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"226",22,"stan.nuts",4,5,0.8,0.219,0.453,497.544427138519,792.374025107932,2000,515.8178545623,"diag_e",0.139357014280561,1098.33206873845,740.393492765653,0.672,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"227",28,"stan.nuts",5,5,0.8,0.234,0.469,650.568997806758,795.16066752325,2000,622.225347299826,"diag_e",0.143320156252356,1387.14072027027,925.418204561533,0.703,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"228",34,"stan.nuts",6,5,0.8,0.235,0.484,560.874733696262,796.025375839691,2000,501.683197587849,"diag_e",0.146284115798979,1158.83209441376,780.076124751407,0.719,"mvnc",758.19499395279,91.3087349536067,742.847547342372,668.643055191127,925.418204561533
"229",5,"stan.nuts",1,5,0.9,0.281,0.453,523.677076611002,705.050311001221,2000,630.247823682503,"diag_e",0.15292109031717,1156.02003666888,713.456507644417,0.734,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"230",11,"stan.nuts",2,5,0.9,0.282,0.578,643.345534237808,879.604965328698,2000,629.812812580005,"diag_e",0.115933408631533,1113.05455750486,748.076202602103,0.86,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"231",17,"stan.nuts",3,5,0.9,0.297,0.515,685.38994136163,910.992800265645,2000,717.870355091513,"diag_e",0.127081536921021,1330.85425507113,844.076282465061,0.812,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"232",23,"stan.nuts",4,5,0.9,0.25,0.485,611.846969023582,857.827231504132,2000,592.293728416218,"diag_e",0.135162368168797,1261.54014231666,832.444855814397,0.735,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"233",29,"stan.nuts",5,5,0.9,0.266,0.5,635.5578147884,736.602832638121,2000,642.6036367946,"diag_e",0.127426213815592,1271.1156295768,829.709940977023,0.766,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"234",35,"stan.nuts",6,5,0.9,0.25,0.484,511.984686461503,674.396802552731,2000,529.941461551377,"diag_e",0.143023398078419,1057.81960012707,697.526820792239,0.734,"mvnc",777.548435049207,65.6357228762531,788.893071789563,697.526820792239,844.076282465061
"235",6,"stan.nuts",1,5,0.95,0.296,0.485,575.485997529226,831.010271793146,2000,647.792658544874,"diag_e",0.141891082389864,1186.56906707057,736.857871356243,0.781,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"236",12,"stan.nuts",2,5,0.95,0.297,0.437,662.783874490905,771.186514891592,2000,670.831491454077,"diag_e",0.146705879907926,1516.66790501351,902.97530584592,0.734,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"237",18,"stan.nuts",3,5,0.95,0.344,0.609,526.697907727475,737.186012508419,2000,519.24704924699,"diag_e",0.111242656611938,864.856991342324,552.673565296406,0.953,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"238",24,"stan.nuts",4,5,0.95,0.328,0.578,593.903755330005,742.269508657263,2000,545.825461102897,"diag_e",0.117450033366895,1027.51514762977,655.522908752765,0.906,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"239",30,"stan.nuts",5,5,0.95,0.297,0.64,532.438658086161,793.231556596341,2000,554.73024880654,"diag_e",0.100269758056035,831.935403259627,568.237628693876,0.937,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"240",36,"stan.nuts",6,5,0.95,0.297,0.61,463.428963505093,619.947533111935,2000,583.976027008342,"diag_e",0.114293504909865,759.719612303431,510.947038043101,0.907,"mvnc",654.535719664718,146.247124874922,611.880268723321,510.947038043101,902.97530584592
"241",2,"stan.nuts",1,5,0.5,1.298,3.312,3300.64170825326,5279.04727929647,20000,3240.83656634201,"diag_e",0.426583800759899,996.570564086129,715.974340185089,4.61,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"242",8,"stan.nuts",2,5,0.5,1.297,2.437,1677.7218393067,3049.51764685242,20000,1958.75464941939,"diag_e",0.573358195508703,688.437357122158,449.309544538484,3.734,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"243",14,"stan.nuts",3,5,0.5,1.428,2.813,1669.15564476837,4031.95235860006,20000,1605.58195561302,"diag_e",0.507223012484632,593.372074215558,393.575959624703,4.241,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"244",20,"stan.nuts",4,5,0.5,1.344,2.687,2720.66329786683,4013.89011020216,20000,2813.39503902582,"diag_e",0.542059825978606,1012.52820910563,674.935077615191,4.031,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"245",26,"stan.nuts",5,5,0.5,1.336,2.793,2139.30449996596,4220.67770602688,20000,2170.58302820582,"diag_e",0.490914464349415,765.952201921218,518.116856373447,4.129,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"246",32,"stan.nuts",6,5,0.5,1.297,3.157,2526.85997195866,4369.53843901144,20000,2514.09755286246,"diag_e",0.4401938554025,800.399104199765,567.323747633287,4.454,"redkite",553.205920995033,125.712595192355,542.720302003367,393.575959624703,715.974340185089
"247",3,"stan.nuts",1,5,0.7,1.594,4.344,1820.21681593155,5025.12941533414,20000,1853.51276285831,"diag_e",0.310443671170415,419.018604035808,306.537018513228,5.938,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"248",9,"stan.nuts",2,5,0.7,1.604,4.141,3525.36060134648,5565.74310300619,20000,3535.40236818329,"diag_e",0.325733912531311,851.330741691979,613.63979135709,5.745,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"249",15,"stan.nuts",3,5,0.7,1.688,4.031,1798.08397905462,4733.81103726818,20000,2328.373554856,"diag_e",0.334913821152006,446.063998773163,314.405311952198,5.719,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"250",21,"stan.nuts",4,5,0.7,1.64,4.637,2843.54759301228,5346.81579833275,20000,2856.42170869045,"diag_e",0.31140216051485,613.230017902153,453.010609050866,6.277,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"251",27,"stan.nuts",5,5,0.7,1.62,3.846,2675.69812127959,5079.25098254949,20000,2585.71663374884,"diag_e",0.358666668488774,695.70933990629,489.516670559749,5.466,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"252",33,"stan.nuts",6,5,0.7,1.75,4.031,2091.13235108839,4892.36795723808,20000,2151.2100004792,"diag_e",0.34162254146508,518.762677025153,361.725021810827,5.781,"redkite",423.13907054066,118.978631194019,407.367815430846,306.537018513228,613.63979135709
"253",4,"stan.nuts",1,5,0.8,1.828,4.532,2687.0393335933,5515.68573055637,20000,2644.53684382309,"diag_e",0.287761013392875,592.903648189165,422.490461256808,6.36,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"254",10,"stan.nuts",2,5,0.8,1.954,4.705,3169.67588641242,5540.27859139548,20000,3106.59786187645,"diag_e",0.28537920714545,673.682441320387,475.998781560658,6.659,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"255",16,"stan.nuts",3,5,0.8,1.915,4.578,3610.93095074883,5828.3854994414,20000,3637.55598484955,"diag_e",0.291468411430277,788.757306847714,556.126744301376,6.493,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"256",22,"stan.nuts",4,5,0.8,1.843,5.161,2137.14835701349,5573.26901612495,20000,2010.95655891588,"diag_e",0.258208387991054,414.095787059385,305.132546689533,7.004,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"257",28,"stan.nuts",5,5,0.8,1.885,4.591,2836.32501194596,5393.73402429147,20000,2915.93045408707,"diag_e",0.308943621798388,617.801135252877,437.974831986714,6.476,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"258",34,"stan.nuts",6,5,0.8,1.812,4.611,2905.80707654014,5609.44435241844,20000,3021.23000881523,"diag_e",0.293109322167343,630.190213953619,452.406519778941,6.423,"redkite",441.688314262338,81.7533700021672,445.190675882827,305.132546689533,556.126744301376
"259",5,"stan.nuts",1,5,0.9,2.301,5.773,1939.32149295076,5120.36662866896,20000,1935.40663095847,"diag_e",0.224945732761577,335.929584782741,240.193397690211,8.074,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"260",11,"stan.nuts",2,5,0.9,2.281,4.782,3401.53240483684,5460.1266486541,20000,3289.90868055635,"diag_e",0.27713506669772,711.320034470271,481.59881138848,7.063,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"261",17,"stan.nuts",3,5,0.9,2.469,5.188,3072.30855682942,5509.97538594317,20000,3081.92194593666,"diag_e",0.246431768806865,592.195172866117,401.24181230631,7.657,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"262",23,"stan.nuts",4,5,0.9,2.219,4.757,3702.16070435728,5325.95438531009,20000,3642.89030092968,"diag_e",0.27950804389115,778.255350926482,530.69964225305,6.976,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"263",29,"stan.nuts",5,5,0.9,2.285,4.969,3880.36386780339,5467.0187184225,20000,3946.71929452834,"diag_e",0.271480263006366,780.914443107948,534.927470058367,7.254,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"264",35,"stan.nuts",6,5,0.9,2.265,5.032,3264.22396749016,5525.72797022997,20000,3330.7441196083,"diag_e",0.264619876335019,648.693157291368,447.337805603695,7.297,"redkite",439.333156550019,109.949226041192,464.468308496088,240.193397690211,534.927470058367
"265",6,"stan.nuts",1,5,0.95,3.078,6.235,1635.01790484707,4804.97740410881,20000,1661.36169768408,"diag_e",0.209129687302398,262.232222108591,175.562966267268,9.313,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"266",12,"stan.nuts",2,5,0.95,3.079,6.195,2723.06705628736,4949.87366004808,20000,2737.00568807557,"diag_e",0.206304079020254,439.558846858331,293.623793000578,9.274,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"267",18,"stan.nuts",3,5,0.95,2.771,6.069,3005.67342488789,5319.52537863361,20000,3076.1755693354,"diag_e",0.215195740046369,495.250193588381,340.008305982793,8.84,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"268",24,"stan.nuts",4,5,0.95,2.905,6.134,1557.36551678426,4808.00395786461,20000,1554.10574348077,"diag_e",0.215881134506042,253.890693965482,172.29400561835,9.039,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"269",30,"stan.nuts",5,5,0.95,2.828,5.282,3417.42845669756,5211.89838020149,20000,3444.35197288053,"diag_e",0.250616604342853,646.995164085111,421.384519938047,8.11,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"270",36,"stan.nuts",6,5,0.95,2.859,5.782,1844.9289151895,5270.17411078904,20000,1947.89497480118,"diag_e",0.226023289089081,319.081445034504,213.508727599757,8.641,"redkite",269.397053067799,100.030412020457,253.566260300168,172.29400561835,421.384519938047
"271",2,"stan.nuts",1,28,0.5,17.751,45.536,485.012702956168,1825.20388393843,20000,624.366297907027,"diag_e",0.0342090688013724,10.6511925280255,7.66370191281255,63.287,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"272",8,"stan.nuts",2,28,0.5,19.978,43.542,244.560475947099,1029.84636666701,20000,333.399092758921,"diag_e",0.0346450723369605,5.61665692772723,3.85013343745433,63.52,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"273",14,"stan.nuts",3,28,0.5,18.495,20.361,21.1173930555174,168.97726962017,20000,116.069965244048,"diag_e",0.0489405844643769,1.03714911131661,0.543478305937756,38.856,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"274",20,"stan.nuts",4,28,0.5,19.45,41.885,469.333540995469,919.624143955097,20000,667.311438691439,"diag_e",0.0361850331356268,11.2052892681263,7.65196936488904,61.335,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"275",26,"stan.nuts",5,28,0.5,19.155,28.366,34.3222281995901,99.4762234391094,20000,109.255217297076,"diag_e",0.0413902029613951,1.20997772684164,0.722253912998255,47.521,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"276",32,"stan.nuts",6,28,0.5,18.657,33.904,32.6192149972301,206.012953269774,20000,83.2004883947611,"diag_e",0.040104747219416,0.962105208743218,0.62059730593463,52.561,"ss_logistic_nc",3.50868904000443,3.44805038765873,2.28619367522629,0.543478305937756,7.66370191281255
"277",3,"stan.nuts",1,28,0.7,28.694,55.445,412.02133080832,6142.9006706354,20000,425.589516641922,"diag_e",0.0257743397316887,7.4311719868035,4.89691261850414,84.139,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"278",9,"stan.nuts",2,28,0.7,29.783,60.977,2813.9474571624,8117.40681019965,20000,3057.80492272686,"diag_e",0.0248108682653259,46.1476861302196,31.0042690299956,90.76,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"279",15,"stan.nuts",3,28,0.7,28.644,57.264,2352.20566830813,7797.3207244102,20000,2395.13779403247,"diag_e",0.0255693253552652,41.076516979396,27.3805194895485,85.908,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"280",21,"stan.nuts",4,28,0.7,29.189,55.445,1401.23159803285,4245.13903297431,20000,1456.36395148775,"diag_e",0.027403396148399,25.2724609619055,16.556367394107,84.634,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"281",27,"stan.nuts",5,28,0.7,27.824,51.471,648.532843098281,3536.11497050338,20000,1233.404538113,"diag_e",0.030373816931118,12.5999658661825,8.1787356466143,79.295,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"282",33,"stan.nuts",6,28,0.7,29.982,95.902,5062.88592353878,20000,20000,5167.53501823519,"diag_e",0.0203558513275179,52.7922871633416,40.2186610175939,125.884,"ss_logistic_nc",21.3725775327272,13.8040616381883,21.9684434418278,4.89691261850414,40.2186610175939
"283",4,"stan.nuts",1,28,0.8,33.652,51.553,490.96929445112,3266.89813059463,20000,826.809791071341,"diag_e",0.0289453362868285,9.52358338896127,5.76221224636019,85.205,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"284",10,"stan.nuts",2,28,0.8,36.429,54.13,56.2688849755559,524.971239677977,20000,174.198433583979,"diag_e",0.0257070759559534,1.03951385508139,0.621350555721197,90.559,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"285",16,"stan.nuts",3,28,0.8,33.386,106.982,5921.44381451191,20000,20000,5957.35365882534,"diag_e",0.0184474200103726,55.3499075967163,42.1851405912452,140.368,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"286",22,"stan.nuts",4,28,0.8,35.014,97.462,3726.56498859248,15725.1276532391,20000,3732.73607532913,"diag_e",0.0207516042856345,38.2360816378946,28.1301140477708,132.476,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"287",28,"stan.nuts",5,28,0.8,38.037,105.553,5250.27341747669,20000,20000,5855.94440163606,"diag_e",0.0181350571269893,49.7406366230869,36.5643388639647,143.59,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"288",34,"stan.nuts",6,28,0.8,34.267,103.309,5597.4625874333,20000,20000,6262.06568851422,"diag_e",0.0187858110823801,54.1817517102411,40.6863303732722,137.576,"ss_logistic_nc",25.6582477797224,18.1479081470953,32.3472264558677,0.621350555721197,42.1851405912452
"289",5,"stan.nuts",1,28,0.9,48.2,113.364,4974.30056337514,20000,20000,4865.1240142803,"diag_e",0.0140053479535959,43.8790141788852,30.788421698987,161.564,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"290",11,"stan.nuts",2,28,0.9,47.62,110.078,5999.79304866364,20000,20000,6014.64200627384,"diag_e",0.0167032630702915,54.5049242234019,38.0460947422519,157.698,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"291",17,"stan.nuts",3,28,0.9,46.441,105.747,5246.52107462685,20000,20000,5592.49665383258,"diag_e",0.0186016005052219,49.6138999179821,34.4739471878653,152.188,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"292",23,"stan.nuts",4,28,0.9,50.06,51.003,870.63083046136,2625.68053870744,20000,1092.65841185539,"diag_e",0.0283544872551722,17.0701886254017,8.61473368553635,101.063,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"293",29,"stan.nuts",5,28,0.9,49.52,110.997,5469.3415162943,20000,20000,5439.95022106528,"diag_e",0.0159568462765823,49.2746787417165,34.0732851741205,160.517,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"294",35,"stan.nuts",6,28,0.9,50.255,104.561,5057.64481814912,20000,20000,5960.79505085946,"diag_e",0.0186267184773429,48.370279723311,32.668747533518,154.816,"ss_logistic_nc",29.7775383370465,10.6407142477893,33.3710163538193,8.61473368553635,38.0460947422519
"295",6,"stan.nuts",1,28,0.95,61.53,112.693,4815.95924309893,20000,20000,5406.27055672929,"diag_e",0.0147133743977773,42.7352119750023,27.6424998025457,174.223,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"296",12,"stan.nuts",2,28,0.95,61.882,215.389,5467.28473775875,20000,20000,5903.76935843024,"diag_e",0.00940909934369214,25.3833052651656,19.7181989380741,277.271,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"297",18,"stan.nuts",3,28,0.95,59.99,109.604,6302.31782765144,20000,20000,6394.37859828347,"diag_e",0.0167178338356539,57.5008013179395,37.1612075170787,169.594,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"298",24,"stan.nuts",4,28,0.95,63.484,111.399,5155.1205376486,20000,20000,5600.68057636011,"diag_e",0.0175416889333716,46.2761832480418,29.4775394843902,174.883,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"299",30,"stan.nuts",5,28,0.95,61.361,117.354,4419.65092607042,17805.3885823001,20000,4494.11446528474,"diag_e",0.0126423566621582,37.6608460390819,24.7301621356373,178.715,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"300",36,"stan.nuts",6,28,0.95,62.157,113.237,5200.29101839605,20000,20000,5347.00466285858,"diag_e",0.0131639814908785,45.9239561132496,29.6491956303867,175.394,"ss_logistic_nc",28.0631339180188,5.80025261271073,28.5600196434679,19.7181989380741,37.1612075170787
"301",2,"stan.nuts",1,28,0.5,31.096,56.284,200.429540109088,491.346530052363,20000,302.654816512737,"diag_e",0.0448275125145241,3.56103937369568,2.29376905595202,87.38,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"302",8,"stan.nuts",2,28,0.5,33.424,58.846,46.9361051514628,184.416953187025,20000,162.03416962146,"diag_e",0.0400486041480477,0.797609100898325,0.50868218436613,92.27,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"303",14,"stan.nuts",3,28,0.5,36.767,54.722,93.1340132770794,215.912672007612,20000,100.586854870775,"diag_e",0.0420225651503827,1.70194827084316,1.0179804487652,91.489,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"304",20,"stan.nuts",4,28,0.5,30.439,72.644,75.9629445770681,507.544343141217,20000,260.632764649911,"diag_e",0.0365335325539957,1.04568780046622,0.736910495203555,103.083,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"305",26,"stan.nuts",5,28,0.5,33.579,64.363,26.8873311707296,149.491409003173,20000,82.1923132497634,"diag_e",0.0391756914071968,0.417745151262831,0.274522994943227,97.942,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"306",32,"stan.nuts",6,28,0.5,30.845,53.925,217.907339777326,417.3761044681,20000,349.723786598608,"diag_e",0.0440304865936615,4.04093351464675,2.57057142594463,84.77,"ss_logistic",1.23373943419579,0.964362763739966,0.877445471984378,0.274522994943227,2.57057142594463
"307",3,"stan.nuts",1,28,0.7,52.768,67.706,291.850247563139,934.454649137269,20000,390.908389909449,"diag_e",0.0391494056809197,4.31055220457772,2.42251645635688,120.474,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
"308",9,"stan.nuts",2,28,0.7,52.581,100.161,1470.16101888538,3989.08660599273,20000,1760.71958048316,"diag_e",0.0302029356743694,14.6779786432382,9.62512615315615,152.742,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
"309",15,"stan.nuts",3,28,0.7,48.799,141.148,2802.9189722153,8709.72801720083,20000,2850.86811179947,"diag_e",0.0225747429515094,19.8580140860324,14.7563213539319,189.947,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
"310",21,"stan.nuts",4,28,0.7,49.611,186.916,3286.79290115282,20000,20000,3344.01296391567,"diag_e",0.0185183252946758,17.5843314705687,13.8960579602025,236.527,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
"311",27,"stan.nuts",5,28,0.7,50.049,115.271,1864.45636432832,4944.91587147304,20000,2010.39698712016,"diag_e",0.0261447081703348,16.1745483628,11.2778633216085,165.32,"ss_logistic",9.05596889414024,5.47809595804062,10.4514947373823,2.35792811958551,14.7563213539319
