"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"ss_logistic",9,"jags",5,28,0.5,0.0899999999674037,78.8899999999558,72.2669523498991,7223.50830208291,100000,67.4529893229619,0.999990214296584,1.02844372236989,1.00043055594688,NA,NA,0.916047057294202,0.915003195112299,78.9799999999232,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",11,"jags",6,28,0.5,0.110000000044238,77.640000000014,69.2549323772969,6615.39798733326,100000,68.100254375533,0.999990953661108,1.00168909781195,1.00006126118109,NA,NA,0.892000674617265,0.890738680093184,77.7500000000582,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",13,"jags",7,28,0.5,0.0899999999674037,77.3100000000559,101.318605359618,7074.7972142715,100000,82.0028688439047,0.999990000036355,1.00252601463436,1.00004876936066,NA,NA,1.31054980415916,1.30902590903859,77.4000000000233,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",15,"jags",8,28,0.5,0.0999999999767169,78.5800000000745,123.853069071537,7282.01862077082,100000,78.4025367114515,0.999990150391826,1.01553692870832,1.00011629014537,NA,NA,1.57613984565309,1.57413661758333,78.6800000000512,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",17,"jags",9,28,0.5,0.0999999999767169,76.25,96.5436509499968,3961.06234084102,100000,66.0139917184001,0.999990020663829,1.01609575798756,1.0001114647748,NA,NA,1.26614624196717,1.26448789718437,76.3499999999767,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",19,"jags",10,28,0.5,0.0899999999674037,75.5,115.497768694184,6759.8950064195,100000,78.7008259418319,0.999990242012206,1.00322835398894,1.00009661147737,NA,NA,1.5297717707839,1.52795037298894,75.5899999999674,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",4,"stan.nuts",2,28,0.8,17829.216,41958.151,12973.1035076195,39613.2409375363,100000,14028.5784447712,0.999990056707641,1.00015484090823,1.00000579070581,"diag_e",0.0227001138708211,0.309191496727763,0.216987369716741,59787.367,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",6,"stan.nuts",3,28,0.8,17626.074,68555.052,16655.4782015838,1e+05,100000,16463.1443166686,0.999990000063849,1.00004652863172,0.999998426329571,"diag_e",0.0147085799716276,0.242950413072165,0.193261320368265,86181.126,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",8,"stan.nuts",4,28,0.8,18071.362,56768.493,1078.39719286586,1e+05,100000,970.163108949514,0.999990002864917,1.00061267966291,1.00001600140425,"diag_e",0.0185259737777355,0.0189964033899201,0.014409397143619,74839.855,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",2,"stan.nuts",1,28,0.8,17265.683,46666.314,13986.5531383911,53409.6722722649,100000,14232.0762688998,0.999990190839742,1.00010354659315,1.00002053432028,"diag_e",0.0212499038212147,0.299714117947929,0.218772348662769,63931.997,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",12,"stan.nuts",6,28,0.8,18903.477,63735.028,15830.1327978779,1e+05,100000,16438.0519846841,0.999990030107656,1.00010975004196,1.00001947174161,"diag_e",0.0172259453118664,0.248374140478575,0.191558799349987,82638.505,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",14,"stan.nuts",7,28,0.8,19617.077,63080.971,16366.4554755303,1e+05,100000,16330.9906551554,0.999990006931647,1.0000521768595,0.999997344907701,"diag_e",0.0181001319326117,0.259451546418497,0.197906188493474,82698.048,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",16,"stan.nuts",8,28,0.8,19534.123,41019.69,7736.18965644762,20281.6953693613,100000,10208.9716558366,0.999990227358927,1.0010317470986,1.00001638005184,"diag_e",0.0241065472590093,0.188596980046598,0.127757267018802,60553.813,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",10,"stan.nuts",5,28,0.8,18485.29,51830.816,14238.8842619085,54500.9833377737,100000,15080.0403569451,0.999990185086116,1.00012352915099,1.00000256867514,"diag_e",0.0203511681434864,0.274718504565093,0.202498190982141,70316.106,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",20,"stan.nuts",10,28,0.8,19701.768,69151.744,16595.5014422219,1e+05,100000,16970.8368536468,0.999990147331035,1.00006296926143,0.999995232586324,"diag_e",0.0169744135768453,0.239986737604505,0.186773725299928,88853.512,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic",18,"stan.nuts",9,28,0.8,19890.143,51013.972,13789.6245465833,48031.7120080965,100000,14420.2963362843,0.999990002854655,1.00013110496327,1.00001356186347,"diag_e",0.0215086947868658,0.270310740488572,0.194482711568761,70904.115,0.174440731860449,0.0615573425113879,0.193872015968513,0.014409397143619,0.218772348662769,0.962307587645738,0.0635428163325863
"ss_logistic_nc",13,"jags",3,28,0.5,0.0599999999994907,10.5900000000001,8.51228014629696,1372.49498246169,20000,9.63179081062295,0.999951130638437,1.19116250355433,1.00115171714212,NA,NA,0.803803602105462,0.799275131107723,10.6499999999996,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",19,"jags",4,28,0.5,0.0599999999994907,10.5900000000001,4.54932016885958,1163.72966006258,20000,3.91057158248842,0.999950106425893,1.30904446968428,1.00236453581275,NA,NA,0.429586418211475,0.427166213038473,10.6499999999996,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",25,"jags",5,28,0.5,0.0799999999999272,10.6599999999999,5.31371226524839,3275.08800843466,20000,2.26041709897592,0.999958283740274,1.37220471916908,1.00045217230875,NA,NA,0.498472069910738,0.494759056354609,10.7399999999998,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",31,"jags",6,28,0.5,0.0599999999994907,10.7199999999993,8.64088983501109,1771.10279212946,20000,4.52951906890317,0.999950100306598,1.25988228145542,1.00219690324854,NA,NA,0.806053156251084,0.801566775047498,10.7799999999988,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",4,"stan.nuts",1,28,0.8,32.363,69.536,3442.71751159013,11581.1558785259,20000,3759.86714471568,0.999950043099525,1.00047869429746,0.999995691203686,"diag_e",0.0227684584703574,49.5098583696233,33.7855868221487,101.899,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",10,"stan.nuts",2,28,0.8,32.074,96.054,5846.05084246534,20000,20000,6116.25388401667,0.999950000918449,1.00001521535014,0.999967189464597,"diag_e",0.0182517575338735,60.8621279953499,45.6266455611993,128.128,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",16,"stan.nuts",3,28,0.8,32.068,89.212,5259.36094428319,20000,20000,5256.30133772084,0.999950020356324,1.00037187867373,0.999966952818314,"diag_e",0.0203438323490696,58.9535145976235,43.3654431421767,121.28,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",22,"stan.nuts",4,28,0.8,31.892,91.41,5959.75723680714,20000,20000,6196.82455667581,0.999950013083364,1.00033066320642,0.999972590247461,"diag_e",0.0198619464296575,65.1980881392313,48.3346355842333,123.302,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",28,"stan.nuts",5,28,0.8,31.934,102.385,4377.85088493326,20000,20000,4246.59913606644,0.999951725430819,1.0001045634395,0.999984149328204,"diag_e",0.0140358001539228,42.7587135316038,32.5929383403186,134.319,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",26,"stan.nuts",5,28,0.5,16.471,28.858,86.27966479843,339.293559803329,20000,229.112377707209,1.00000446546541,1.01624449366122,1.00172408483118,"diag_e",0.0416241903526182,2.98980056824555,1.90340984355336,45.329,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",32,"stan.nuts",6,28,0.5,16.703,41.577,795.868134322319,1539.42950231723,20000,1048.74847841909,0.999956656060751,1.00566647368369,1.00027450999304,"diag_e",0.0314364402869811,19.1420288698636,13.6559391613301,58.28,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",3,"stan.nuts",1,28,0.7,25.552,46.547,704.087745679496,3787.31998830029,20000,1091.51518518598,0.999950197781272,1.00302962187935,1.00024092862071,"diag_e",0.0283696088507829,15.1263829179001,9.76556881065613,72.099,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",9,"stan.nuts",2,28,0.7,25.358,48.265,530.403214472127,4889.95780057352,20000,1178.63814529079,0.99995015325177,1.0012869838886,1.00013690630325,"diag_e",0.0274425872244498,10.9893963425283,7.20431406587788,73.623,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",15,"stan.nuts",3,28,0.7,26.042,52,2539.3444515552,7754.86614889839,20000,2687.66598044012,0.999950001789792,1.00074199072021,1.00005565245254,"diag_e",0.0251759619392167,48.8335471452922,32.5381775397247,78.042,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",21,"stan.nuts",4,28,0.7,24.713,87.951,5506.96634290161,20000,20000,5742.8228710701,0.999951120464292,1.00021673770146,0.999972108380149,"diag_e",0.0203709509490537,62.614027616532,48.8795564057872,112.664,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",27,"stan.nuts",5,28,0.7,25.565,56.609,2961.91582063068,8952.94616319016,20000,3301.98936918708,0.999950037020692,1.00062048171917,1.00001752149511,"diag_e",0.0244140757524856,52.3223484009729,36.0444400982145,82.174,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",33,"stan.nuts",6,28,0.7,26.423,46.378,1297.22679301984,4540.0656582739,20000,1653.76876590983,0.999950118085781,1.0012297323147,1.000152091117,"diag_e",0.0286749275259887,27.9707359743811,17.8188045908689,72.801,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",12,"stan.nuts",2,28,0.95,55.823,137.177,5074.09345570205,17350.5801320802,20000,5580.87687718061,0.999949998916751,1.00015483176303,0.999969545221484,"diag_e",0.011731166735286,36.9893892977836,26.29063966685,193,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",18,"stan.nuts",3,28,0.95,55.27,96.108,5191.47476122979,20000,20000,5096.1562699899,0.999950187512566,1.00033707386438,0.999974274863626,"diag_e",0.0181858531105427,54.0170928666686,34.294777056308,151.378,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",24,"stan.nuts",4,28,0.95,55.146,102.169,4576.04467358064,20000,20000,4630.98713236633,0.999950605148293,1.00027623740957,1.0000007007661,"diag_e",0.0139218670825216,44.7889738920871,29.0884192453399,157.315,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",30,"stan.nuts",5,28,0.95,54.878,107.833,4073.36655165644,18003.8650026507,20000,4109.89835104915,0.999950008206733,1.00044580449479,0.999991146764392,"diag_e",0.0127726909588749,37.7747679435464,25.0343649271189,162.711,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",36,"stan.nuts",6,28,0.95,54.818,98.151,5879.63777126351,20000,20000,5910.56416626072,0.999950096696271,1.00039647919291,1.00000533143862,"diag_e",0.0175625452017821,59.9040027229831,38.436792887863,152.969,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",34,"stan.nuts",6,28,0.8,32.102,72.975,3546.05529538871,11453.5290165768,20000,3732.94486804222,0.999950446084073,1.0005502030572,0.999969468679904,"diag_e",0.0222339284747002,48.5927412865874,33.7472072422006,105.077,39.5754094487129,6.9849945764684,38.5755149821627,32.5929383403186,48.3346355842333,0.961116596241042,0.0493556190934936
"ss_logistic_nc",5,"stan.nuts",1,28,0.9,43.674,93.888,6026.78940355302,20000,20000,6291.4777787015,0.999950020902275,1.00015566188591,0.999974854171814,"diag_e",0.0190508306319527,64.1912640971479,43.811440685313,137.562,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",11,"stan.nuts",2,28,0.9,40.865,87.805,5351.20252637678,20000,20000,5480.52483035886,0.999950010304228,1.00030009165716,0.999994732163358,"diag_e",0.0205067470418531,60.9441663501711,41.5885795164123,128.67,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",17,"stan.nuts",3,28,0.9,42.962,100.553,5618.39048360651,20000,20000,5481.83578229286,0.999950000663005,1.00014700547245,0.999960384523041,"diag_e",0.0155213552530619,55.8749165475571,39.1484547511167,143.515,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",23,"stan.nuts",4,28,0.9,42.912,93.464,676.377766327373,20000,20000,1021.41116945081,0.999950282147346,1.00205881665837,1.00010323606695,"diag_e",0.0188599538448085,7.23677315680233,4.9596539444431,136.376,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",29,"stan.nuts",5,28,0.9,43.323,105.486,4195.38765680844,20000,20000,4171.72432068714,0.999950101035743,1.00023105002189,0.999965262187892,"diag_e",0.0129448249860897,39.77198544649,28.1931042934798,148.809,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",35,"stan.nuts",6,28,0.9,41.816,96.269,6107.19670902878,20000,20000,6403.39144607023,0.999950063456881,1.00006727835355,0.999960384190094,"diag_e",0.018412016399021,63.4388713815328,44.2278068510612,138.085,33.654840006971,15.2401604384824,40.3685171337645,4.9596539444431,44.2278068510612,0.961116596241042,0.0493556190934936
"ss_logistic_nc",6,"stan.nuts",1,28,0.95,56.474,138.298,5545.53132378817,17152.0341064281,20000,5523.73584986636,0.999950013016957,1.00020752059258,0.99997881631634,"diag_e",0.0116403788546944,40.0984202503881,28.4719124093205,194.772,30.2694843654667,5.11413277441891,28.7801658273302,25.0343649271189,38.436792887863,0.961116596241042,0.0493556190934936
"ss_logistic_nc",1,"jags",1,28,0.5,0.0799999999999272,10.4200000000001,16.2537780665173,1628.95703103484,20000,10.3337404447151,0.999950013969658,1.00273714470332,1.00018060659561,NA,NA,1.55986353805347,1.54797886347783,10.5,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",7,"jags",2,28,0.5,0.069999999999709,10.5,8.89056065310672,1131.06385930633,20000,4.15789907381552,0.999953361339846,1.20527196821811,1.00093307432574,NA,NA,0.84672006220064,0.841112644570195,10.5699999999997,0.818643113932721,0.397808316194384,0.800420953077611,0.427166213038473,1.54797886347783,0.961116596241042,0.0493556190934936
"ss_logistic_nc",2,"stan.nuts",1,28,0.5,16.995,10.702,15.9318167632727,63.5358749409912,20000,73.879940109123,1.00001593034035,1.1626310935599,1.01084294857307,"diag_e",0.0600274122283138,1.48867658038429,0.575218137822605,27.697,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",8,"stan.nuts",2,28,0.5,16.745,24.148,8.45049453927697,34.3744275107337,20000,47.5795062481234,1.00000823673522,1.13671400245144,1.03716266868596,"diag_e",0.0396731304128546,0.349945939178274,0.206648926204411,40.893,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",14,"stan.nuts",3,28,0.5,17.418,10.284,14.9876374193118,49.355712378563,20000,60.4075852901134,0.999976699412009,1.10015845002122,1.0115524370743,"diag_e",0.0613331360039809,1.457374311485,0.541030879334048,27.702,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",20,"stan.nuts",4,28,0.5,16.801,38.355,275.811405250069,1226.96169840062,20000,359.790223733104,0.99995000903532,1.00326132475273,1.00010963779024,"diag_e",0.0363510185601646,7.19101564985189,5.00056938955089,55.156,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"swallows",7,"jags",2,177,0.5,0.770000000018626,197.919999999984,74.0921569844486,3428.42115221363,10000,77.9324990444378,0.999900013387189,1.01508633210163,1.00007591801023,NA,NA,0.374354067221376,0.372903301547374,198.690000000002,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",1,"jags",1,177,0.5,0.739999999990687,200.119999999995,60.3058842151612,3039.96620994775,10000,123.376164714398,0.999900028826191,1.00377570016595,1.0001539733023,NA,NA,0.301348611908668,0.300238395973143,200.859999999986,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",31,"jags",6,177,0.5,0.779999999998836,209.130000000005,188.820752647676,3381.69596552801,10000,191.055473207834,0.999900021747762,1.01097790786197,1.00013149591156,NA,NA,0.90288697292436,0.899531954874338,209.910000000003,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",13,"jags",3,177,0.5,0.730000000010477,199.089999999997,76.851444692423,3172.16622021694,10000,154.380290163408,0.999899995029348,1.00898897563803,1.00008989750283,NA,NA,0.386013585275123,0.384603366491944,199.820000000007,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",19,"jags",4,177,0.5,0.790000000008149,216.190000000002,230.931441322589,3839.72658977012,10000,232.613388279172,0.999899996384756,1.00165263943047,1.00001271119438,NA,NA,1.06818743384332,1.06429828243423,216.98000000001,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",25,"jags",5,177,0.5,0.769999999989523,207.550000000017,83.2056261465056,3192.49948902108,10000,140.960436606371,0.99990003163364,1.00792432142446,1.00003522288267,NA,NA,0.400894368328107,0.39941256790756,208.320000000007,0.570164644871431,0.324965337814731,0.392007967199752,0.300238395973143,1.06429828243423,0.889144415077457,0.079627536348336
"swallows",2,"stan.nuts",1,177,0.5,624.427,1161.732,46.262402143519,2908.98716263293,10000,78.223481011791,0.999900041847084,1.00769052221,1.00018684786731,"diag_e",0.30308268545788,0.0398219229077955,0.0259004949411105,1786.159,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",8,"stan.nuts",2,177,0.5,563.662,1142.001,258.350113281536,5557.00081927998,10000,367.794539547087,0.999899998149717,1.00317246935946,1.00001833666844,"diag_e",0.30990978589208,0.226225820539156,0.151466094581131,1705.663,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",14,"stan.nuts",3,177,0.5,685.441,1450.358,226.527645090245,5430.34467956772,10000,237.342855064241,0.999899995391631,1.00121219225965,0.999968726176726,"diag_e",0.275257340523453,0.15618740000072,0.106062248877467,2135.799,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",20,"stan.nuts",4,177,0.5,658.31,1214.369,174.815345951896,4140.17929036589,10000,272.427164553799,0.999899999715441,1.00614557788324,1.00006753823324,"diag_e",0.314822423344544,0.143955705351418,0.0933504065309089,1872.679,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",26,"stan.nuts",5,177,0.5,654.27,1221.97,314.515159823257,10000,10000,278.382354000587,0.999899995171747,1.00933732062534,0.999998557903475,"diag_e",0.287004359016685,0.257383699946199,0.167630558896121,1876.24,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",32,"stan.nuts",6,177,0.5,649.423,1235.441,164.43955274273,10000,10000,226.565524432189,0.999900004560857,1.0023752722147,1.00001476099941,"diag_e",0.261975561960356,0.133101906722158,0.0872421313912993,1884.864,0.10527532253634,0.0505769612314281,0.0997063277041879,0.0259004949411105,0.167630558896121,0.889144415077457,0.079627536348336
"swallows",3,"stan.nuts",1,177,0.7,768.49,2087.843,70.5497840327826,10000,10000,128.981319722729,0.9998999958817,1.00150784933366,0.99994867645245,"diag_e",0.167804342575021,0.0337907515233581,0.0246994254636216,2856.333,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",9,"stan.nuts",2,177,0.7,765.128,1492.848,96.0525237307379,3066.03755550487,10000,118.551571100807,0.999900012943328,1.01262589604299,1.00017881728455,"diag_e",0.197180539761698,0.0643417975110245,0.0425392137607919,2257.976,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",15,"stan.nuts",3,177,0.7,781.819,1245.061,91.8277615285182,6639.7874152283,10000,110.163629892162,0.999900072427871,1.01028617154161,1.00016823360668,"diag_e",0.227272397778579,0.0737536245441133,0.0453049818087495,2026.88,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",21,"stan.nuts",4,177,0.7,832.699,2113.2,143.389386595355,10000,10000,189.810110047461,0.999900300897049,1.01571501907094,1.00009512353244,"diag_e",0.171929476999124,0.0678541484929751,0.0486742371667715,2945.899,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",27,"stan.nuts",5,177,0.7,1111.795,1919.777,101.17385876045,6796.46190018633,10000,108.050281928843,0.999900008571386,1.00416054860832,1.00031678536191,"diag_e",0.174347280642342,0.0527008390872741,0.0333733979468242,3031.572,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",33,"stan.nuts",6,177,0.7,1378.913,1749.348,218.963676239223,3560.73519081866,10000,258.930742976915,0.999900308736593,1.00883694946742,1.00032470467743,"diag_e",0.185481934453343,0.12516873500254,0.0699953348647134,3128.261,0.0440977651685787,0.0154066368960872,0.0439220977847707,0.0246994254636216,0.0699953348647134,0.889144415077457,0.079627536348336
"swallows",4,"stan.nuts",1,177,0.8,923.995,1821.807,324.874318980393,10000,10000,423.016801509581,0.999900190699575,1.01353007060877,1.00002233161256,"diag_e",0.179276291513921,0.178325321496949,0.118316731862091,2745.802,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",10,"stan.nuts",2,177,0.8,873.788,2098.497,461.107135608358,10000,10000,439.516563889943,0.999899996652799,1.00099665785561,0.999936313951297,"diag_e",0.166649884035808,0.219732091877357,0.155135572668287,2972.285,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",16,"stan.nuts",3,177,0.8,843.791,1371.409,197.211340984531,5293.74954059323,10000,236.018855336592,0.999900000281993,1.00276912914088,1.00001009710411,"diag_e",0.204698852668995,0.143801988308762,0.0890264269522081,2215.2,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",22,"stan.nuts",4,177,0.8,1058.801,2503.79,178.932345889773,10000,10000,198.905719687049,0.999899995038422,1.01832863788854,1.00000469876214,"diag_e",0.142731422434531,0.0714645980253027,0.050225340458608,3562.591,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",28,"stan.nuts",5,177,0.8,1159.914,2058.889,37.1770311079673,10000,10000,45.4766547630459,0.999899997075037,1.03077722585967,1.00009787186556,"diag_e",0.169144776039661,0.0180568409020434,0.0115499554051513,3218.803,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",34,"stan.nuts",6,177,0.8,1031.938,2008.732,61.5360949971749,10000,10000,120.541391053263,0.999899995275523,1.0018892581956,1.00001164653859,"diag_e",0.168449829008957,0.0306342981528521,0.0202376762349005,3040.67,0.0740819505968743,0.0567949593705753,0.0696258837054081,0.0115499554051513,0.155135572668287,0.889144415077457,0.079627536348336
"swallows",5,"stan.nuts",1,177,0.9,1045.047,2330.94,186.710336515198,10000,10000,226.004746126282,0.999900008417589,1.02792222091553,1.00014790850856,"diag_e",0.142563450116545,0.0801008762624512,0.0553054074305375,3375.987,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
"swallows",11,"stan.nuts",2,177,0.9,1298.717,2458.246,70.6703868013524,10000,10000,65.1771274582573,0.99990001937492,1.01856758771181,1.00000035240111,"diag_e",0.115922889002532,0.0287482972824332,0.0188105091270136,3756.963,0.05076007704178,0.0220614763916168,0.0600279437179818,0.0188105091270136,0.0716860340691114,0.889144415077457,0.079627536348336
