"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"swallows_nc",9,"jags",5,177,0.5,1201.77,160.747290995652,8035.74037058008,20000,181.297012706018,0.999950029508303,1.00417565550241,1.0000728603232,NA,NA,0.133758781626811,1201.77,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",11,"jags",6,177,0.5,1204.95,129.909235157152,7709.56053682269,20000,168.898307038958,0.999950003454186,1.0023266068567,1.00003601326917,NA,NA,0.107812967473465,1204.95,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",13,"jags",7,177,0.5,1267.42,217.78721914754,7956.50317071838,20000,327.76236443956,0.999950001372548,1.00553900980193,1.00003864514042,NA,NA,0.171835081620568,1267.42,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",15,"jags",8,177,0.5,1270.63,210.435563014456,8027.77194723883,20000,228.153716567493,0.99995005894091,1.00323474454715,1.00001327539762,NA,NA,0.165615138171188,1270.63,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",17,"jags",9,177,0.5,1287.32000000001,131.63379215738,7725.96723444564,20000,130.532389825625,0.999950014365733,1.02064935210076,1.00001056491738,NA,NA,0.102254134292468,1287.32000000001,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",19,"jags",10,177,0.5,1196.87999999999,239.177392317311,8024.10454309112,20000,313.490134201275,0.999950089987462,1.00820012666863,1.00002474810799,NA,NA,0.199834062159375,1196.87999999999,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"wildflower",11,"jags",6,1101,0.5,24.7799999999988,4.20928976566354,1039.47584044311,2000,2.24400555627555,0.9994998755019,1.81901573132207,1.00004240090789,NA,NA,0.169866415079247,24.7799999999988,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",9,"jags",5,1101,0.5,24.4500000000116,3.60181663925601,1154.10362900487,2000,4.22095566431458,0.999499875146439,2.28725749901476,0.999982796079665,NA,NA,0.147313563977681,24.4500000000116,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",19,"jags",10,1101,0.5,23.1999999999825,3.68545385669451,1298.07079536733,2000,3.08049919686121,0.999499875823021,1.67540098103876,0.999910983637716,NA,NA,0.158855769685228,23.1999999999825,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",13,"jags",7,1101,0.5,24.5200000000186,4.21163717221432,1074.56928603539,2000,5.09241159998851,0.999499874979901,1.97668627580351,0.999994025702738,NA,NA,0.171763343075494,24.5200000000186,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",15,"jags",8,1101,0.5,24.6000000000058,5.65160605979387,1024.83600629783,2000,10.4153905617313,0.999499874945504,1.7260545246322,0.999937582712004,NA,NA,0.229740083731404,24.6000000000058,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",17,"jags",9,1101,0.5,24.8600000000151,2.98066696768192,1029.54476400626,2000,2.23066978307092,0.999499878117221,3.34048791839929,1.00004091418082,NA,NA,0.119898108112635,24.8600000000151,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",1,"jags",1,1101,0.5,22.4100000000035,6.22040389540232,1411.17263635059,2000,5.39636470583291,0.999499875270072,1.11797824477463,0.999931109064204,NA,NA,0.277572686095553,22.4100000000035,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",3,"jags",2,1101,0.5,22.2200000000012,10.5636248643966,1122.54731978678,2000,5.92856097398678,0.999499875262084,1.15640682887177,0.999919246412449,NA,NA,0.475410659963817,22.2200000000012,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",5,"jags",3,1101,0.5,24.0199999999895,4.34151328123596,1021.39142582441,2000,4.26872797244347,0.999499874944181,1.66240717760255,1.00006386000791,NA,NA,0.180745765247204,24.0199999999895,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",7,"jags",4,1101,0.5,24.2000000000116,5.56343498573589,1502.27137340356,2000,5.96594947801219,0.999499876044614,1.76584269980343,0.999917192743448,NA,NA,0.229894007674926,24.2000000000116,0.216106040264319,0.102205523224462,0.176254554161349,0.119898108112635,0.475410659963817,0.964368524483098,0.0239586984619146
"wildflower",2,"stan.nuts",1,1101,0.8,145.290000000008,14.4587922286271,2000,2000,12.3028813606692,0.999499875026512,1.05154540721996,0.999695812926221,"diag_e",0.0830898128141653,0.0995167749234379,145.290000000008,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",4,"stan.nuts",2,1101,0.8,261.979999999981,11.5857378835619,2000,2000,15.5825168742404,0.999499876248968,1.01623239576071,0.999692029626774,"diag_e",0.0583379364973533,0.0442237494601217,261.979999999981,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",6,"stan.nuts",3,1101,0.8,105.00999999998,10.6312700946945,2000,2000,9.06160758623212,0.999499875280155,1.01296513807884,0.999698630438065,"diag_e",0.118089513965597,0.101240549420974,105.00999999998,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",8,"stan.nuts",4,1101,0.8,247.410000000003,5.08479986585822,2000,2000,5.84097281006108,0.999499875090511,1.19342615059398,0.999684791303614,"diag_e",0.0466404162107936,0.0205521194206303,247.410000000003,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",10,"stan.nuts",5,1101,0.8,144.640000000014,10.3020907941579,2000,2000,15.3774597939534,0.999499875577812,1.08504392571552,0.999784990870689,"diag_e",0.0762224260254196,0.0712257383445579,144.640000000014,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",12,"stan.nuts",6,1101,0.8,137.149999999994,8.26557147490476,2000,2000,6.85378439316552,0.99949987495325,1.02525909104121,0.999640002654001,"diag_e",0.078880216066542,0.0602666531163333,137.149999999994,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",14,"stan.nuts",7,1101,0.8,119.190000000002,6.94802379399286,2000,2000,8.26274268662511,0.999499875109929,1.8724655510781,0.99970276531205,"diag_e",0.119060850833872,0.0582936806275084,119.190000000002,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",16,"stan.nuts",8,1101,0.8,380.639999999985,3.70750629418452,2000,2000,3.93704305904839,0.999499880264774,2.26141974799684,0.999752786973028,"diag_e",0.0478487355397144,0.0097401909788374,380.639999999985,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",18,"stan.nuts",9,1101,0.8,403.359999999986,9.84882072844496,2000,2000,14.0710187416736,0.999499879034109,1.19940313289049,0.99965068350847,"diag_e",0.0460102966272849,0.0244169494457688,403.359999999986,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower",20,"stan.nuts",10,1101,0.8,167.359999999986,8.11400360493623,2000,2000,5.40993211465923,0.999499876312165,1.24875832797083,0.999725108018425,"diag_e",0.0826577148761976,0.0484823351155408,167.359999999986,0.0537958740853711,0.0311561128683607,0.0533880078715246,0.0097401909788374,0.101240549420974,0.964368524483098,0.0239586984619146
"wildflower_nc",11,"jags",6,1101,0.5,15.0800000000017,3.42734666181019,504.734587501482,1000,1.5052683030657,0.998999499695131,2.14299942905367,1.00024943799843,NA,NA,0.227277630093488,15.0800000000017,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",13,"jags",7,1101,0.5,15.2200000000012,3.6135704251882,451.046381328943,1000,3.13006329138515,0.998999544346589,2.32053644662589,1.00027362389786,NA,NA,0.237422498369772,15.2200000000012,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",9,"jags",5,1101,0.5,14.989999999998,3.2440199187299,471.275450732681,1000,1.51053440687225,0.998999500376351,2.52566062245007,1.00021962322855,NA,NA,0.216412269428308,14.989999999998,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",1,"jags",1,1101,0.5,16.4599999999991,3.1809859270673,428.64343053423,1000,1.13353626610136,0.99899951933963,2.50751648956682,1.00017266651158,NA,NA,0.193255524123175,16.4599999999991,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",3,"jags",2,1101,0.5,16.1699999999983,2.89657769775502,360.493880547603,1000,1.13784530532089,0.998999499590992,2.86753096028054,1.00070423224904,NA,NA,0.179132819898289,16.1699999999983,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",5,"jags",3,1101,0.5,16.2799999999988,2.80869582388492,534.43025506298,1000,1.29631704914933,0.99899950160523,3.1716824180479,1.00005918009784,NA,NA,0.172524313506457,16.2799999999988,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",7,"jags",4,1101,0.5,16.1699999999983,3.13366790008373,471.070410553966,1000,1.37728591622509,0.998999500986565,2.65386668399614,1.00012399523488,NA,NA,0.193795170073226,16.1699999999983,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",2,"stan.nuts",1,1101,0.8,102.949999999997,71.6066834058696,1000,1000,90.5511772124848,0.998999504858389,1.05153257229273,0.999209783052247,"diag_e",0.0803040709798284,0.695548163243046,102.949999999997,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",4,"stan.nuts",2,1101,0.8,106.280000000006,211.941114447367,1000,1000,180.146869411242,0.998999499719158,1.00486734450474,0.999213799842111,"diag_e",0.082764398036216,1.99417683898528,106.280000000006,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",6,"stan.nuts",3,1101,0.8,110.75,141.538078508129,1000,1000,113.972342139605,0.998999500503312,1.01423813539987,0.999197942415423,"diag_e",0.0872095612526262,1.27799619420432,110.75,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",15,"jags",8,1101,0.5,15.3899999999994,2.99444393127181,453.845051475196,1000,1.88812925529598,0.998999515594422,2.53605155358746,1.0001442435046,NA,NA,0.194570755768156,15.3899999999994,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",17,"jags",9,1101,0.5,15.2300000000032,2.92474522358194,462.12377032174,1000,1.00885860223521,0.998999503515318,2.65220710611846,1.00029322667295,NA,NA,0.192038425711184,15.2300000000032,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",19,"jags",10,1101,0.5,15.1699999999983,2.85599623401403,414.79660267937,1000,0.965252644224885,0.998999500688644,2.59184203890455,1.00025415830777,NA,NA,0.188266066843398,15.1699999999983,0.199469547381545,0.0208591846120248,0.193525347098201,0.172524313506457,0.237422498369772,0.960091693784671,0.0214601994499593
"wildflower_nc",14,"stan.nuts",7,1101,0.8,99.9500000000044,44.5649858766165,900.04953397916,1000,45.2356504596492,0.998999499582579,1.0175064531091,0.999457349017343,"diag_e",0.100002277989162,0.445872795163727,99.9500000000044,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",16,"stan.nuts",8,1101,0.8,110.519999999997,44.9115050378496,1000,1000,108.409039172323,0.998999499718995,1.01468745246728,0.999214967171088,"diag_e",0.081094319209069,0.406365409318231,110.519999999997,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",18,"stan.nuts",9,1101,0.8,107.059999999998,210.152959406276,1000,1000,176.051875321529,0.998999499509825,1.00552302510498,0.999230222674383,"diag_e",0.0913101645388933,1.96294563241435,107.059999999998,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",20,"stan.nuts",10,1101,0.8,105.109999999993,55.3948207629558,1000,1000,91.5499357562333,0.998999499788077,1.01083118653008,0.999214815249198,"diag_e",0.0941451039822034,0.527017607867561,105.109999999993,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",12,"stan.nuts",6,1101,0.8,101.93,57.3392814696471,958.419222153999,1000,45.3351888678349,0.998999499653553,1.01312606907713,0.999478027512202,"diag_e",0.0994036745590375,0.562535872359923,101.93,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",8,"stan.nuts",4,1101,0.8,105.730000000003,129.920896401161,1000,1000,116.32057383415,0.998999499989633,1.0143272769203,0.999214589014495,"diag_e",0.0808768550246364,1.22879879316331,105.730000000003,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
"wildflower_nc",10,"stan.nuts",5,1101,0.8,109.150000000001,143.217700616582,1000,1000,122.655323101608,0.998999499559874,1.02117412909452,0.999216836331255,"diag_e",0.0843066397717834,1.31211819163152,109.150000000001,1.04133754983513,0.604873687340019,0.962173478203178,0.406365409318231,1.99417683898528,0.960091693784671,0.0214601994499593
