"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"redkite",29,"jags",38632,5,0.5,1.52000000001863,187.27314550275,725.792246732066,20000,113.692492960479,0.999977612370817,1.00459188665175,1.00038636522206,NA,NA,123.206016776615,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",31,"jags",47339,5,0.5,1.51000000000931,483.566969295743,874.326660301425,20000,487.750881907583,0.999962549592364,1.00062481582477,1.00031379442008,NA,NA,320.243026021696,1.51000000000931,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",33,"jags",54263,5,0.5,1.52000000001863,724.7707554423,1046.41716916597,20000,692.297171250801,0.999975660899716,1.00118040545698,1.00035549505848,NA,NA,476.822865416722,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",35,"jags",15202,5,0.5,1.53000000002794,336.346074481449,819.28464577985,20000,348.799097162606,0.999953277214583,1.00324568494226,1.00019359469811,NA,NA,219.834035604776,1.53000000002794,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",37,"jags",26482,5,0.5,1.51999999996042,241.070923062866,687.123436226852,20000,270.476293346065,0.999978670683709,1.00422606851867,1.00005858104419,NA,NA,158.599291492857,1.51999999996042,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",2,"stan.nuts",59189,5,0.8,3.61999999999534,4391.51011147093,7618.78790066591,20000,4284.30810878857,0.999950008286866,1.00005076119542,0.999963764136193,"diag_e",0.340323990367916,1213.1243401869,3.61999999999534,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",4,"stan.nuts",33032,5,0.8,3.5800000000163,3322.2899158609,6865.38059452752,20000,3513.22706904487,0.999963715157119,1.00041030274405,1.00011206810873,"diag_e",0.349302638249779,928.013942973679,3.5800000000163,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",6,"stan.nuts",19139,5,0.8,3.80000000004657,4142.74732768469,7229.27493416024,20000,4116.15048601185,0.999951125958438,1.00018802013154,1.00000141056832,"diag_e",0.321585192133276,1090.19666516682,3.80000000004657,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",8,"stan.nuts",78362,5,0.8,3.77999999996973,3581.78597356696,7320.1955487718,20000,3707.79052103764,0.999980002989908,1.00009831543288,1.00002839188985,"diag_e",0.324858411398966,947.562426877154,3.77999999996973,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",10,"stan.nuts",61413,5,0.8,3.44999999995343,4641.87806870892,7029.5014630413,20000,4943.46293269074,0.999951845185113,1.00035191833666,0.999957443723387,"diag_e",0.376738114274318,1345.47190399176,3.44999999995343,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",12,"stan.nuts",72018,5,0.8,3.44000000000233,4441.57094808886,6483.67151738773,20000,4390.41970027732,0.999957807455748,1.00018988299799,1.00016925736517,"diag_e",0.382608471685591,1291.15434537379,3.44000000000233,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",14,"stan.nuts",66788,5,0.8,3.72000000003027,3296.23990791535,6503.84458171821,20000,3572.27153199075,0.999953571361008,1.00062259926694,1.00028050989848,"diag_e",0.326613185596178,886.085996744229,3.72000000003027,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",16,"stan.nuts",19639,5,0.8,3.59000000002561,5177.02693797598,7634.89171348755,20000,5163.94264028253,0.999950011698439,1.00026274136865,0.99996695078071,"diag_e",0.337728262637095,1442.06878494124,3.59000000002561,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",18,"stan.nuts",68716,5,0.8,3.80999999999767,1742.96791834131,5734.79150781146,20000,1627.07689962182,0.999958601354323,1.00009078521363,0.999993210994244,"diag_e",0.307917286645431,457.471894578052,3.80999999999767,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",20,"stan.nuts",34163,5,0.8,3.8300000000163,1566.70306543293,6713.50751052699,20000,1731.64151460465,0.999950032648003,1.00073292307068,1.00016502205438,"diag_e",0.321749389499943,409.060852591715,3.8300000000163,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",22,"stan.nuts",52953,5,0.8,3.64000000001397,5700.27768234115,7608.26731257908,20000,5656.68207295338,0.99995391769987,1.00015713790876,1.00004345868496,"diag_e",0.350186790105521,1566.01035228552,3.64000000001397,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",24,"stan.nuts",75834,5,0.8,3.61999999999534,4115.32826661874,6800.53123685245,20000,4199.9659279806,0.999953835399152,1.00008589439474,1.00000469537277,"diag_e",0.365814245737197,1136.83101287957,3.61999999999534,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",26,"stan.nuts",23712,5,0.8,3.75,3364.63160921204,6908.74890964948,20000,3324.95326910949,0.999951244309125,1.00012214980267,0.999965670261454,"diag_e",0.334326143258848,897.235095789878,3.75,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",28,"stan.nuts",80542,5,0.8,3.77000000001863,3669.52752117096,6920.05609944465,20000,3713.6676032556,0.999951668722041,1.00052025758956,0.999974881725999,"diag_e",0.321894912820967,973.349475106852,3.77000000001863,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",30,"stan.nuts",38632,5,0.8,3.59999999997672,4447.64332606746,7398.16962057036,20000,4578.8469108686,0.999950302065707,1.00055094492993,1.00000548733936,"diag_e",0.335254040703991,1235.45647947117,3.59999999997672,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",32,"stan.nuts",47339,5,0.8,3.70000000001164,4127.32866671758,6543.53863780523,20000,4097.82689384305,0.999950085439627,0.999998881850021,0.999952034064721,"diag_e",0.336962516325394,1115.49423424449,3.70000000001164,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",34,"stan.nuts",54263,5,0.8,3.67000000004191,4248.71956888167,7201.0680658092,20000,3982.90496481893,0.999949999398176,1.00056478544669,1.00012385940578,"diag_e",0.342113729241505,1157.68925581285,3.67000000004191,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",36,"stan.nuts",15202,5,0.8,3.48999999999069,4628.05160995581,7315.9039514167,20000,4895.86318207603,0.999951506783039,1.00005957895527,0.99996746506834,"diag_e",0.367687498592015,1326.08928652383,3.48999999999069,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",38,"stan.nuts",26482,5,0.8,3.45000000001164,3625.24708692336,6511.24923822933,20000,3663.29000020374,0.999952127841174,1.00262932743244,1.00020836419743,"diag_e",0.391765560121035,1050.79625707569,3.45000000001164,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",40,"stan.nuts",32386,5,0.8,3.71999999997206,3304.39096101978,6782.19363046579,20000,3163.26349808808,0.999975525128152,1.00151967815164,1.00026836106844,"diag_e",0.334278954150309,888.277140065753,3.71999999997206,1067.87198713405,289.357553072104,1102.84544970566,409.060852591715,1566.01035228552,0.803522494223855,0.0972232115930389
"redkite",39,"jags",32386,5,0.5,1.52000000001863,643.860707324757,1004.01433337886,20000,621.393362798278,1.00003318560918,1.00121128693326,1.00027166060375,NA,NA,423.592570603202,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"ss_logistic",2,"stan.nuts",59189,28,0.95,261.22,3055.35909674788,20000,20000,3298.16180443498,0.999950070549554,1.00074191918153,1.00001487349678,"diag_e",0.0143471091966807,11.6964975757901,261.22,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",1,"jags",59189,28,0.5,14.85,5.02925303671244,795.203405463178,20000,7.46530451547594,0.999977754238475,1.75415909410359,1.00652232447068,NA,NA,0.338670238162454,14.85,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",3,"jags",33032,28,0.5,13.57,14.8691047637877,1287.83146873416,20000,8.35575352504354,0.999950663260183,1.04874726169117,1.00054412593869,NA,NA,1.09573358613027,13.57,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",5,"jags",19139,28,0.5,13.8000000000001,11.1789982213839,666.386950038322,20000,7.26287467372898,0.999952226500211,1.00940958154893,1.00134987933457,NA,NA,0.810072334882891,13.8000000000001,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",7,"jags",78362,28,0.5,13.74,16.8383111175727,1284.38337187269,20000,13.4157344973774,0.999950220359674,1.04583730485209,1.0007107684104,NA,NA,1.22549571452494,13.74,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",9,"jags",61413,28,0.5,13.4000000000001,14.477665711893,945.801127971392,20000,10.0668610628724,0.999955589470955,1.24961665711158,1.00326525282513,NA,NA,1.08042281432037,13.4000000000001,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",11,"jags",72018,28,0.5,13.8800000000001,17.9754568783552,1391.57116278675,20000,12.2989558527,0.999963071981962,1.06084006773124,1.00089925739624,NA,NA,1.2950617347518,13.8800000000001,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",13,"jags",66788,28,0.5,13.8200000000002,8.88851695576298,1241.87032326485,20000,11.6305344552986,0.999950485401669,1.08114514227315,1.00104746958901,NA,NA,0.643163310836677,13.8200000000002,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",15,"jags",19639,28,0.5,13.6800000000003,18.6911565791196,856.872678493083,20000,16.0738223779934,0.999950682315273,1.105294056766,1.00065290212233,NA,NA,1.36631261543269,13.6800000000003,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",17,"jags",68716,28,0.5,13.71,14.5952156510726,1030.69766286981,20000,11.7950512360079,0.999958572233063,1.06251034390743,1.00105144283716,NA,NA,1.06456715179231,13.71,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",19,"jags",34163,28,0.5,13.7799999999997,13.9019052290551,1122.48872557505,20000,12.5822186495267,0.999959326442272,1.0142639090217,1.00034758626674,NA,NA,1.00884653331316,13.7799999999997,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",21,"jags",52953,28,0.5,14.0299999999997,18.6130433515006,1307.06861622694,20000,9.72101997068198,0.999952011317023,1.04700863325055,1.00053233181007,NA,NA,1.3266602531362,14.0299999999997,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",23,"jags",75834,28,0.5,13.8000000000002,13.4714945758391,1230.55490005643,20000,12.964341941816,0.999950756541721,1.06059752980164,1.0014542512634,NA,NA,0.976195259118762,13.8000000000002,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",25,"jags",23712,28,0.5,13.6199999999999,11.743033576513,974.647413229244,20000,7.68347861121367,0.999958227707148,1.29180757007582,1.00351779159197,NA,NA,0.862190424119905,13.6199999999999,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",27,"jags",80542,28,0.5,13.8899999999994,12.3567232005804,418.814049460273,20000,14.688557540962,0.999954209412832,1.04546923418204,1.00195093955488,NA,NA,0.889612901409713,13.8899999999994,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",29,"jags",38632,28,0.5,13.5600000000004,12.683458177302,1113.54095927198,20000,12.6556195858304,0.999952457481405,1.03049296867215,1.00026632990537,NA,NA,0.935358272662364,13.5600000000004,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",31,"jags",47339,28,0.5,13.79,13.5560270814583,1158.27554609543,20000,9.41579656851146,0.999950013993959,1.03443260554823,1.00079340771934,NA,NA,0.983033145863546,13.79,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",33,"jags",54263,28,0.5,13.7299999999996,19.7800598380216,1096.96176531298,20000,14.0548578446278,0.999955402134299,1.01218612920353,1.00036173299162,NA,NA,1.44064529046047,13.7299999999996,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",35,"jags",15202,28,0.5,13.5900000000001,10.2054348295791,1124.71593637667,20000,8.43404577913939,0.999956918150933,1.01337211641922,1.00098021269746,NA,NA,0.750951790255998,13.5900000000001,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",37,"jags",26482,28,0.5,13.71,8.13484076780881,904.375817108094,20000,6.6442666716323,0.999966740220372,1.17827907523913,1.00236859992898,NA,NA,0.593350894807351,13.71,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",39,"jags",32386,28,0.5,13.5700000000006,8.67309051340636,1242.02277967985,20000,8.8964379980203,0.999950360998169,1.17498319926164,1.00109777589864,NA,NA,0.639137104893586,13.5700000000006,0.966274068543773,0.286969963606827,0.979614202491154,0.338670238162454,1.44064529046047,0.962307587645738,0.0635428163325863
"ss_logistic",4,"stan.nuts",33032,28,0.95,292.5,3471.12268605443,20000,20000,3431.87365352751,0.99995019724932,1.00011717904914,0.999974878520547,"diag_e",0.0113247536926845,11.867086106169,292.5,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",6,"stan.nuts",19139,28,0.95,237.83,3118.44875737926,20000,20000,3081.27839383063,0.999950224960686,1.00020879609631,0.999988777570399,"diag_e",0.0177119715622227,13.1120916510922,237.83,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",8,"stan.nuts",78362,28,0.95,296.86,2866.52143319513,20000,20000,3517.72475117494,0.999950171259499,1.00219002978215,1.00002493953987,"diag_e",0.0110568347254564,9.6561390325242,296.86,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",10,"stan.nuts",61413,28,0.95,261.47,3263.34212147032,20000,20000,3227.02001717649,0.999950002162444,1.00074525009767,0.99998865369016,"diag_e",0.0141712235563703,12.4807516023648,261.47,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",12,"stan.nuts",72018,28,0.95,264.64,3439.81554176703,20000,20000,3244.62435050679,0.999950125689558,1.00056525143006,0.999994483293452,"diag_e",0.0131075486289752,12.9980937944643,264.64,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",14,"stan.nuts",66788,28,0.95,244.08,3490.89034265893,20000,20000,3566.62859446845,0.99995031296191,1.00021540975243,0.999973369250343,"diag_e",0.0158864590314722,14.3022383753643,244.08,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",16,"stan.nuts",19639,28,0.95,258.42,3390.02716607149,20000,20000,3401.25982556218,0.99995005858859,1.00008112825757,0.999958301856847,"diag_e",0.0140382819750579,13.1182848311721,258.42,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",18,"stan.nuts",68716,28,0.95,257.03,3366.20445435366,20000,20000,3407.33193687984,0.99995494728861,1.00030150554522,0.999984910264683,"diag_e",0.0145632032694176,13.0965430274818,257.03,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",20,"stan.nuts",34163,28,0.95,235.4,3417.06339455084,20000,20000,3349.4802110982,0.999950060188793,1.00014056349073,0.999967927977899,"diag_e",0.0179375652100298,14.5159872325864,235.4,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",22,"stan.nuts",52953,28,0.95,293.14,3323.39465443029,20000,20000,3513.46837865382,0.999950293913118,1.00021131299812,0.999962701364832,"diag_e",0.0116647250077117,11.337226766836,293.14,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",24,"stan.nuts",75834,28,0.95,249.69,2948.29584429567,20000,20000,3384.59915753702,0.999950077292185,1.00031874750998,0.999973897854644,"diag_e",0.015309115324925,11.8078250802822,249.69,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",26,"stan.nuts",23712,28,0.95,371.94,3392.61879034211,20000,20000,3373.62959648352,0.999950108883472,1.00028501922799,0.999987515271467,"diag_e",0.00815228059133419,9.12141418062621,371.94,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",28,"stan.nuts",80542,28,0.95,234.080000000001,3439.75740783727,20000,20000,3528.99803661098,0.999950663026923,1.00173979729478,1.00000225830427,"diag_e",0.0183820920551668,14.6947941209726,234.080000000001,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",30,"stan.nuts",38632,28,0.95,276.419999999999,3105.6629209512,20000,20000,3255.65682048546,0.999950317367093,1.0001137845756,0.999986001224094,"diag_e",0.0125523931150122,11.2353046847233,276.419999999999,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",32,"stan.nuts",47339,28,0.95,244.61,2987.92589845415,20000,20000,3369.67880526144,0.999950023882422,1.00028811517321,0.999969500257011,"diag_e",0.0159287860389476,12.2150602937499,244.61,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",34,"stan.nuts",54263,28,0.95,236.490000000001,3291.80304312736,20000,20000,3355.54901568906,0.999950623136457,1.00019269047011,0.999974466101837,"diag_e",0.0171835011548966,13.9194174938786,236.490000000001,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",36,"stan.nuts",15202,28,0.95,289.65,3515.07293272543,20000,20000,3507.55892633108,0.999952033807321,1.00103462400837,1.00000439275504,"diag_e",0.0117243754024085,12.1355875460916,289.65,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",38,"stan.nuts",26482,28,0.95,290.96,3404.65761583937,20000,20000,3359.54495606379,0.999950032591319,1.00014244417018,0.999987623068641,"diag_e",0.0115382738221625,11.7014627984581,290.96,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic",40,"stan.nuts",32386,28,0.95,239.65,3252.46926703321,20000,20000,3528.36273416175,0.999950004802474,1.00029256821639,1.00000188188369,"diag_e",0.0178383922796609,13.571747410946,239.65,12.4291776802787,1.47585050300915,12.3479059480573,9.12141418062621,14.6947941209726,0.962307587645738,0.0635428163325863
"ss_logistic_nc",4,"stan.nuts",33032,28,0.95,92,4303.33113014367,17188.707244383,20000,4416.33711990664,0.999950078990268,1.00061609078603,1.00000825333337,"diag_e",0.0126430993538962,46.7753383711269,92,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",6,"stan.nuts",19139,28,0.95,91.79,4853.95546098233,17918.3470746025,20000,4846.22768784594,0.999951345975525,1.00035213720084,0.999971611127598,"diag_e",0.0128083113520593,52.881092286549,91.79,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",8,"stan.nuts",78362,28,0.95,88.3700000000008,5527.55757939949,20000,20000,6368.34468220332,0.999950704097601,1.00016988224718,0.999959421139966,"diag_e",0.0158480195568036,62.5501593232935,88.3700000000008,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",2,"stan.nuts",59189,28,0.95,112.77,6126.52184816585,20000,20000,6342.33417067816,0.99995061686477,1.00053014246654,1.00000394814383,"diag_e",0.0112026350543631,54.3275857778299,112.77,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",12,"stan.nuts",72018,28,0.95,87.7800000000007,5797.69935470652,20000,20000,5985.99232110524,0.99995001705734,1.00009833460787,0.999960895455993,"diag_e",0.0163935825231309,66.0480673810262,87.7800000000007,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",14,"stan.nuts",66788,28,0.95,86.0499999999993,6052.87708131362,20000,20000,6284.05977170483,0.999950132441708,1.00029466690331,0.999976865640921,"diag_e",0.0190690737083157,70.3413954830176,86.0499999999993,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",16,"stan.nuts",19639,28,0.95,117.130000000001,6015.84230151474,20000,20000,6568.65296987826,0.999950282898257,1.00049699171066,0.999997588266764,"diag_e",0.0107967250435159,51.3603884702014,117.130000000001,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",10,"stan.nuts",61413,28,0.95,89.5699999999997,4606.65137695735,20000,20000,4832.66643993425,0.999950236657825,1.00014788623163,0.999977767596673,"diag_e",0.0132989071876383,51.4307399459346,89.5699999999997,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",20,"stan.nuts",34163,28,0.95,89.5199999999986,5750.11180529203,20000,20000,5692.48847321606,0.999950144983804,1.00200254304918,0.999985495133703,"diag_e",0.0156128682286511,64.232705599778,89.5199999999986,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",22,"stan.nuts",52953,28,0.95,91.6200000000008,4664.41574552963,20000,20000,4830.77827549806,0.999950182216275,1.00065748867345,0.999992477852735,"diag_e",0.0130115931064702,50.9104534548089,91.6200000000008,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",24,"stan.nuts",75834,28,0.95,100.59,4848.59022536943,17038.2565500597,20000,4787.97887777179,0.999950075890716,1.0001280205858,0.999971781027588,"diag_e",0.0122355943591546,48.2015133250762,100.59,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",26,"stan.nuts",23712,28,0.95,96.8700000000008,6052.94360586957,20000,20000,6342.11095117996,0.99995011455306,1.00017569854475,0.999985236801477,"diag_e",0.0150446905603405,62.485223555998,96.8700000000008,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",28,"stan.nuts",80542,28,0.95,98.8700000000008,4241.95183081092,20000,20000,4782.31690350244,0.999950012901,1.00045481610052,0.999969051276328,"diag_e",0.0135430387007199,42.9043373198228,98.8700000000008,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",30,"stan.nuts",38632,28,0.95,87.8999999999996,5626.6012933383,20000,20000,5618.85976116564,0.999950004040654,1.00012127684854,0.999961760632609,"diag_e",0.0154684335072436,64.0113912780242,87.8999999999996,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",32,"stan.nuts",47339,28,0.95,91.5,1050.54450360114,18148.3146123714,20000,878.72071819076,0.999950080078347,1.00037586919704,1.00002803020826,"diag_e",0.0129340860761481,11.4813606950945,91.5,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",34,"stan.nuts",54263,28,0.95,90.1699999999983,4724.86285555699,20000,20000,4823.03152685135,0.999950039844509,1.00036987756214,0.999985428724214,"diag_e",0.0146564327441491,52.3994993407683,90.1699999999983,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",36,"stan.nuts",15202,28,0.95,83.0100000000002,4099.0616594133,20000,20000,5838.95878761475,0.999950009120219,1.00058179322886,1.00000924706355,"diag_e",0.0206788422490515,49.3803356151462,83.0100000000002,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",38,"stan.nuts",26482,28,0.95,83.8600000000006,6362.86305810336,16570.1081652574,20000,6285.41472001351,0.999950099309122,1.00058871686931,0.999969082617947,"diag_e",0.0210749874045185,75.8748277856346,83.8600000000006,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
"ss_logistic_nc",40,"stan.nuts",32386,28,0.95,88.5599999999995,5478.21408336271,20000,20000,5394.55952138721,0.999950048184504,1.00011774413437,0.999961471628517,"diag_e",0.0158591330537656,61.8587859458304,88.5599999999995,54.863650848426,13.3126508519136,53.6043390321895,11.4813606950945,75.8748277856346,0.958027562524761,0.0463455432044897
