"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"206",27,"jags",2,0.495,0.5,0.0100000000000193,2.27000000000001,2103.02775512118,2213.48657836638,10000,2356.59317316828,NA,NA,926.4439449873,922.380594351383,2.28000000000003,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
"207",29,"jags",3,0.495,0.5,0.0199999999999818,2.25999999999999,2158.62116276857,2325.76845440645,10000,2471.6022430524,NA,NA,955.142107419726,946.763667880964,2.27999999999997,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
"208",31,"jags",4,0.495,0.5,0.00999999999999091,2.26999999999998,2107.96746171809,2170.77229991633,10000,2146.05072282609,NA,NA,928.620027188595,924.547132332508,2.27999999999997,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
"209",33,"jags",5,0.495,0.5,0.0199999999999818,2.31,2141.68108459883,2269.97063190761,10000,2141.69138486374,NA,NA,927.134668657499,919.1764311583,2.32999999999998,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
"210",35,"jags",6,0.495,0.5,0.0400000000000205,2.28000000000003,1980.86132136675,2101.86674465892,10000,2129.80095837544,NA,NA,868.798825160843,853.819535071855,2.32000000000005,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
"211",37,"jags",1,0.7425,0.5,0.0200000000000387,2.20000000000005,800.173112672437,808.689484650105,10000,728.473481604772,NA,NA,363.715051214737,360.438339041625,2.22000000000008,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"212",39,"jags",2,0.7425,0.5,0.0300000000000296,2.19,751.256836662517,783.999503776359,10000,750.465760849119,NA,NA,343.039651444072,338.403980478607,2.22000000000003,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"213",41,"jags",3,0.7425,0.5,0.0299999999999727,2.19,822.511204121595,855.265253290113,10000,758.373427641864,NA,NA,375.575892292966,370.50054239712,2.21999999999997,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"214",43,"jags",4,0.7425,0.5,0.0200000000000387,3.06,677.143120225964,689.059061633933,10000,753.833457572209,NA,NA,221.288601381034,219.851662411025,3.08000000000004,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"215",45,"jags",5,0.7425,0.5,0.0300000000000296,2.29999999999995,658.687292438866,694.175321940555,10000,746.885682550536,NA,NA,286.385779321252,282.698408772048,2.32999999999998,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"216",47,"jags",6,0.7425,0.5,0.0400000000000205,2.28999999999996,714.636303929876,740.188005735939,10000,739.461679120019,NA,NA,312.068254991217,306.710860055743,2.32999999999998,"mvnc",313.100632192695,56.2785258475973,322.557420267175,219.851662411025,370.50054239712
"217",49,"jags",1,0.99,0.5,0.00999999999999091,2.25,39.6136824631259,39.7015610015076,10000,24.9283078894885,NA,NA,17.6060810947226,17.5281780810292,2.25999999999999,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"218",51,"jags",2,0.99,0.5,0.0299999999999727,2.25,48.9229140170415,48.9506601342914,10000,26.0854640160867,NA,NA,21.7435173409073,21.4574184285272,2.27999999999997,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"219",53,"jags",3,0.99,0.5,0.0399999999999636,2.27999999999997,14.8726271810063,14.9060860076914,10000,19.3505216475091,NA,NA,6.52308209693266,6.41061516422702,2.31999999999994,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"220",55,"jags",4,0.99,0.5,0.0199999999999818,2.24000000000001,20.6457182995472,20.7195493907613,10000,31.7584781199252,NA,NA,9.21683852658354,9.13527358387048,2.25999999999999,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"221",57,"jags",5,0.99,0.5,0.0299999999999727,2.25,41.8531188009934,41.8828218303212,10000,32.5113632769197,NA,NA,18.6013861337749,18.3566310530675,2.27999999999997,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"222",59,"jags",6,0.99,0.5,0.0199999999999818,2.23000000000002,26.1815098426604,26.2039958259512,10000,25.2827103893192,NA,NA,11.7405873733902,11.636226596738,2.25,"mvnc",14.0873904845766,5.89656326570986,14.5822023388836,6.41061516422702,21.4574184285272
"223",2,"stan.nuts",1,15,0.8,3.078,9.156,2245.01358163685,5423.4474625032,10000,2210.57190863131,"diag_e",0.0898865314968988,245.195891397646,183.506096259347,12.234,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"224",4,"stan.nuts",2,15,0.8,3.125,8.376,2344.81292078803,5057.31915954643,10000,2297.99579906373,"diag_e",0.0959648784877142,279.944236006212,203.879047107906,11.501,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"225",6,"stan.nuts",3,15,0.8,3.015,8.61,2377.29643162705,5416.53633807992,10000,2433.52716755465,"diag_e",0.0937379932932188,276.108760932294,204.49861777437,11.625,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"226",8,"stan.nuts",4,15,0.8,3,6.453,2223.52333296068,5735.71208127317,10000,2414.63542990329,"diag_e",0.122685804146119,344.572033621677,235.218801751897,9.453,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"227",10,"stan.nuts",5,15,0.8,3.001,6.937,2245.15381075151,5384.11321563783,10000,2329.99487693044,"diag_e",0.109329725744338,323.649100584044,225.916060651189,9.938,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"228",12,"stan.nuts",6,15,0.8,3.172,6.75,2304.50116560409,5830.2882906385,10000,2514.98719508911,"diag_e",0.112745293914804,341.407580089495,232.261758274953,9.922,"growth_nc",214.213396969944,20.2387586175979,215.20733921278,183.506096259347,235.218801751897
"229",14,"stan.nuts",1,25,0.8,3.688,7.172,2136.74303616249,5633.99327217284,10000,2271.86798971615,"diag_e",0.191313426632405,297.92847687709,196.753502409069,10.86,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"230",16,"stan.nuts",2,25,0.8,3.64,7.282,1944.96124539113,5708.24068200006,10000,2027.41819742462,"diag_e",0.191735614619696,267.091629413777,178.07738925024,10.922,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"231",18,"stan.nuts",3,25,0.8,3.626,9.187,2314.91667726582,7047.66968819235,10000,2195.70671642246,"diag_e",0.166788461025143,251.977433032091,180.669373079358,12.813,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"232",20,"stan.nuts",4,25,0.8,3.688,7.781,2131.1918040918,6268.01309037745,10000,2496.16008693375,"diag_e",0.184283470780762,273.896903237605,185.821937753231,11.469,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"233",22,"stan.nuts",5,25,0.8,3.672,9.407,2056.40626116383,7576.912485269,10000,2164.68827567989,"diag_e",0.160996203626848,218.603833439336,157.229624678021,13.079,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"234",24,"stan.nuts",6,25,0.8,3.641,7.688,2432.09844910171,6322.87596148053,10000,2417.37928920633,"diag_e",0.186430179989333,316.349954357662,214.679005128582,11.329,"growth_nc",185.53847204975,19.2654854479427,183.245655416294,157.229624678021,214.679005128582
"235",26,"stan.nuts",1,105,0.8,21.079,31.485,1059.06643087126,6203.44349920764,10000,996.03977650517,"diag_e",0.194426229035131,33.6371742376135,20.1481323885409,52.564,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"236",28,"stan.nuts",2,105,0.8,21.751,29.891,763.129705643683,5183.91569396379,10000,796.963294289573,"diag_e",0.200362029029728,25.5304173712383,14.7773073398335,51.642,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"237",30,"stan.nuts",3,105,0.8,21.016,37.97,1054.386719988,6685.67018494098,10000,1030.90649615668,"diag_e",0.180373991265493,27.7689417958389,17.8752029293053,58.986,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"238",32,"stan.nuts",4,105,0.8,22.266,47.939,1081.96223260466,10000,10000,1195.54588802619,"diag_e",0.163433430978967,22.5695619976357,15.4114697329913,70.205,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"239",34,"stan.nuts",5,105,0.8,21.329,35.267,1071.8231909493,6209.93878394509,10000,1068.13557261697,"diag_e",0.186871300085144,30.3916746802762,18.9381438785303,56.596,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"240",36,"stan.nuts",6,105,0.8,21.735,53.861,1344.21011843097,10000,10000,1306.43201802822,"diag_e",0.130641093642912,24.9570211921607,17.7814979420997,75.596,"growth_nc",17.4886257018835,2.05305231507379,17.8283504357025,14.7773073398335,20.1481323885409
"241",38,"stan.nuts",1,205,0.8,46.345,99.268,850.952540939919,10000,10000,1029.45873530614,"diag_e",0.160885364981304,8.57227445843493,5.84393248501108,145.613,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"242",40,"stan.nuts",2,205,0.8,43.657,95.909,1060.03643952753,10000,10000,1186.32804278136,"diag_e",0.169565373695449,11.0525231159488,7.59523407941428,139.566,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"243",42,"stan.nuts",3,205,0.8,49.079,86.956,791.462883057284,10000,10000,848.558273793004,"diag_e",0.178812161507043,9.10187776642536,5.81808272177957,136.035,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"244",44,"stan.nuts",4,205,0.8,46.532,99.05,1163.68805002959,10000,10000,1110.10405264383,"diag_e",0.162264973090217,11.7484911663765,7.99335116999074,145.582,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"245",46,"stan.nuts",5,205,0.8,51.298,100.424,996.433907814517,10000,10000,1036.29835105385,"diag_e",0.148596620873637,9.92226865903088,6.56749784351984,151.722,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"246",48,"stan.nuts",6,205,0.8,45.236,100.279,1135.28854142857,10000,10000,1172.55382887023,"diag_e",0.154612894564535,11.3212989901033,7.80186607173536,145.515,"growth_nc",6.93666072857514,0.987972351892428,7.08136596146706,5.81808272177957,7.99335116999074
"247",50,"stan.nuts",1,405,0.8,128.285,200.209,1582.73752045982,10000,10000,1489.42407735608,"diag_e",0.154285037962437,7.90542643167802,4.81816264668403,328.494,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"248",52,"stan.nuts",2,405,0.8,128.285,199.974,1234.00546863239,10000,10000,1397.15275068824,"diag_e",0.16528889941,6.17082955100356,3.7592433676834,328.259,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"249",54,"stan.nuts",3,405,0.8,125.582,199.521,1570.42603946637,10000,10000,1623.95749374922,"diag_e",0.167122291064812,7.87098119729937,4.83054920891646,325.103,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"250",56,"stan.nuts",4,405,0.8,129.957,198.724,1378.80395182278,10000,10000,1423.48319413126,"diag_e",0.174358058171896,6.93828602394668,4.19496092509996,328.681,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"251",58,"stan.nuts",5,405,0.8,128.051,195.224,1204.13114158659,10000,10000,1337.83347421166,"diag_e",0.183347419747383,6.16794626473479,3.72478893074499,323.275,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"252",60,"stan.nuts",6,405,0.8,129.691,199.115,1446.91517752358,10000,10000,1488.52447502794,"diag_e",0.172309440335961,7.2667311730587,4.40051330426934,328.806,"growth_nc",4.28803639723303,0.488577090320937,4.29773711468465,3.72478893074499,4.83054920891646
"253",62,"stan.nuts",1,1005,0.8,429.792,504.286,1355.31396271872,10000,10000,1435.62622900138,"diag_e",0.147345144099831,2.68758990477371,1.45096444056997,934.078,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"254",64,"stan.nuts",2,1005,0.8,416.201,508.8,1564.99558816527,10000,10000,1535.66897761847,"diag_e",0.141665689243235,3.07585610881539,1.69188529327565,925.001,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"255",66,"stan.nuts",3,1005,0.8,407.172,1052.61,1413.9693033065,10000,10000,1461.22579930751,"diag_e",0.135075159001926,1.34329837575788,0.968616754629456,1459.782,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"256",68,"stan.nuts",4,1005,0.8,417.433,2589.239,1221.01765935533,10000,10000,1307.29146323545,"diag_e",0.130837011073508,0.471573948698952,0.406102714015804,3006.672,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"257",70,"stan.nuts",5,1005,0.8,419.308,499.842,1596.77897876696,10000,10000,1546.15446672045,"diag_e",0.146504241221913,3.19456744084522,1.73723437824833,919.15,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"258",72,"stan.nuts",6,1005,0.8,419.027,499.794,1506.00961129475,10000,10000,1468.4414737515,"diag_e",0.149755560247549,3.01326068599213,1.63906746939257,918.821,"growth_nc",1.31564517502196,0.527238765630573,1.54501595498127,0.406102714015804,1.73723437824833
"259",74,"stan.nuts",1,2005,0.8,904.602,1447.664,925.431835496694,10000,10000,890.762571763517,"diag_e",0.121460601530523,0.639258719907861,0.393421422363242,2352.266,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"260",76,"stan.nuts",2,2005,0.8,913.686,1238.072,854.186170449169,10000,10000,806.93634319537,"diag_e",0.135814433088302,0.689932548712167,0.396971299955278,2151.758,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"261",78,"stan.nuts",3,2005,0.8,903.445,1007.487,766.069248797997,10000,10000,912.331816587603,"diag_e",0.152631806390709,0.760376311354883,0.40088775989831,1910.932,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"262",80,"stan.nuts",4,2005,0.8,901.674,1146.578,832.132380310254,10000,10000,791.519576330065,"diag_e",0.136283209007839,0.725752962563606,0.406264649227856,2048.252,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"263",82,"stan.nuts",5,2005,0.8,927.931,1005.152,677.904742948854,10000,10000,912.260538202298,"diag_e",0.141930348460294,0.674430079180914,0.350685792047654,1933.083,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"264",84,"stan.nuts",6,2005,0.8,901.477,1527.479,902.266310765245,10000,10000,874.299170259142,"diag_e",0.123521206262702,0.590689829951996,0.371462599884578,2428.956,"growth_nc",0.386615587229486,0.0212786462695109,0.39519636115926,0.350685792047654,0.406264649227856
"265",2,"stan.nuts",1,15,0.8,3.438,7.625,2303.80902843152,5252.01777409638,10000,2453.13937969618,"diag_e",0.112653835883525,302.138888974625,208.244511292734,11.063,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"266",4,"stan.nuts",2,15,0.8,3.453,7.875,2373.30920421012,5649.73194435629,10000,2387.33340108998,"diag_e",0.107580621601382,301.372597360015,209.508227772786,11.328,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"267",6,"stan.nuts",3,15,0.8,3.375,7.157,2173.80707571828,6117.61655613606,10000,2273.46974104434,"diag_e",0.120154965328462,303.731602028543,206.400216076555,10.532,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"268",8,"stan.nuts",4,15,0.8,3.25,6.985,2241.81377273891,5932.04987077872,10000,2262.55225271292,"diag_e",0.126765359631513,320.946853649092,219.034076476689,10.235,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"269",10,"stan.nuts",5,15,0.8,3.359,7.391,685.915874487471,5540.81398763494,10000,587.560317031371,"diag_e",0.116603051578343,92.8042043684848,63.8061278592996,10.75,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"270",12,"stan.nuts",6,15,0.8,3.313,7.578,2273.63291519657,5072.82439956579,10000,2501.97621627841,"diag_e",0.113557043896894,300.030735708178,208.762548452536,10.891,"growth_nct",185.9592846551,60.007233121789,208.503529872635,63.8061278592996,219.034076476689
"271",14,"stan.nuts",1,25,0.8,4.266,10.469,1722.35327426324,6989.9880611588,10000,2192.78178024596,"diag_e",0.166366490362505,164.519369019318,116.888583255055,14.735,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"272",16,"stan.nuts",2,25,0.8,4.265,9.079,2284.48332457443,6015.76812987661,10000,2279.77880370074,"diag_e",0.182509675137648,251.622791560131,171.199289911153,13.344,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"273",18,"stan.nuts",3,25,0.8,4.313,7.813,2387.17973417955,6165.69147572806,10000,2367.87255028995,"diag_e",0.197203943267261,305.539451450089,196.864566566019,12.126,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"274",20,"stan.nuts",4,25,0.8,4.156,9.156,2034.71619512017,6576.5631131098,10000,1988.67090258928,"diag_e",0.178001857362303,222.227631620814,152.848271869003,13.312,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"275",22,"stan.nuts",5,25,0.8,4.234,10.375,2384.98337134783,7228.96925829924,10000,2280.4003440305,"diag_e",0.168218221863336,229.877915310634,163.254389167488,14.609,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"276",24,"stan.nuts",6,25,0.8,4.141,11.047,1998.88844118072,8247.11309879642,10000,2277.47401265661,"diag_e",0.157981884209431,180.944006624488,131.609720909976,15.188,"growth_nct",155.444136946449,28.5874990102918,158.051330518245,116.888583255055,196.864566566019
"277",26,"stan.nuts",1,105,0.8,23.907,57.205,1158.50457963536,10000,10000,1292.67641294168,"diag_e",0.147048715802268,20.2518063042629,14.2827766500069,81.112,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"278",28,"stan.nuts",2,105,0.8,22.423,41.657,911.497069678076,6574.94313072545,10000,1019.34287797205,"diag_e",0.182240705865124,21.8810060656811,14.2243612621423,64.08,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"279",30,"stan.nuts",3,105,0.8,23.204,60.517,1148.77808699408,10000,10000,1141.57082695284,"diag_e",0.13203222601727,18.9827335623723,13.7215046045088,83.721,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"280",32,"stan.nuts",4,105,0.8,23.36,45.485,1133.76385617531,7341.76818934676,10000,1097.331745942,"diag_e",0.177049342130867,24.9261043459451,16.4683543637928,68.845,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"281",34,"stan.nuts",5,105,0.8,25.094,57.314,1296.5286221945,10000,10000,1236.60980948972,"diag_e",0.147108426333815,22.6214994974089,15.73304317778,82.408,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"282",36,"stan.nuts",6,105,0.8,24.813,50.221,1065.08331197242,10000,10000,1195.90565206026,"diag_e",0.170338610620203,21.2079272012191,14.1946759065547,75.034,"growth_nct",14.7707859941309,1.07492368403123,14.2535689560746,13.7215046045088,16.4683543637928
"283",38,"stan.nuts",1,205,0.8,53.861,109.768,1038.03742932105,10000,10000,1033.03076910828,"diag_e",0.168159407401005,9.45664883500699,6.34384754121242,163.629,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"284",40,"stan.nuts",2,205,0.8,57.924,106.315,1276.73666317649,10000,10000,1250.94374168477,"diag_e",0.173259406882403,12.0089983838263,7.77365097922232,164.239,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"285",42,"stan.nuts",3,205,0.8,56.502,78.127,649.814656559743,7211.48517437104,10000,737.129801717788,"diag_e",0.199449130584866,8.31741467814895,4.8267064047103,134.629,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"286",44,"stan.nuts",4,205,0.8,56.876,109.222,1298.52116781477,10000,10000,1244.01615205077,"diag_e",0.168265878353352,11.8888243011003,7.81780134507804,166.098,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"287",46,"stan.nuts",5,205,0.8,57.642,112.925,1030.55350420062,10000,10000,1143.37781628296,"diag_e",0.154460743799505,9.1259995944266,6.0419278301232,170.567,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"288",48,"stan.nuts",6,205,0.8,57.049,103.55,1201.26596379142,10000,10000,1247.11860879675,"diag_e",0.174919472701724,11.6008301669862,7.47990936301857,160.599,"growth_nct",6.71397391056081,1.18982567752838,6.9118784521155,4.8267064047103,7.81780134507804
"289",50,"stan.nuts",1,405,0.8,147.723,226.479,1182.05494086389,10000,10000,1375.84893249247,"diag_e",0.168010747735036,5.21926951666109,3.1588685813114,374.202,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"290",52,"stan.nuts",2,405,0.8,142.098,226.21,1568.44133300585,10000,10000,1585.691888768,"diag_e",0.161626547250888,6.93356320678063,4.25850465644473,368.308,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"291",54,"stan.nuts",3,405,0.8,149.278,225.42,1168.26497483685,10000,10000,1615.78778387785,"diag_e",0.172853108934119,5.18261456320137,3.1178842023092,374.698,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"292",56,"stan.nuts",4,405,0.8,141.705,226.245,1494.26417227838,10000,10000,1572.30033713678,"diag_e",0.168704226754899,6.60462848804781,4.06105224155015,367.95,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"293",58,"stan.nuts",5,405,0.8,149.026,226.014,1299.04880876902,10000,10000,1472.93697270663,"diag_e",0.165854091789613,5.74764752966195,3.46376068891056,375.04,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"294",60,"stan.nuts",6,405,0.8,144.901,226.886,1364.07105746315,10000,10000,1372.76967125716,"diag_e",0.150999733226321,6.01214291522242,3.66895845595235,371.787,"growth_nct",3.62150480441306,0.467711834742602,3.56635957243145,3.1178842023092,4.25850465644473
"295",62,"stan.nuts",1,1005,0.8,454.801,566.943,1323.62138597204,10000,10000,1417.13356050077,"diag_e",0.148398867169486,2.33466395382259,1.29545305474956,1021.744,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"296",64,"stan.nuts",2,1005,0.8,463.3,566.716,1490.89461425182,10000,10000,1493.8729638196,"diag_e",0.155435431988518,2.63076146474039,1.44744801464425,1030.016,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"297",66,"stan.nuts",3,1005,0.8,481.344,566.554,1223.32827811651,10000,10000,1388.82846625903,"diag_e",0.157970969937045,2.15924391693733,1.16741159742314,1047.898,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"298",68,"stan.nuts",4,1005,0.8,469.054,566.241,1099.72629121439,10000,10000,1154.22213437478,"diag_e",0.169700380937278,1.94215235423501,1.06223471688203,1035.295,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"299",70,"stan.nuts",5,1005,0.8,477.506,566.032,1435.64397066191,10000,10000,1426.00929734566,"diag_e",0.167704266890274,2.53633004964721,1.37574671038516,1043.538,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"300",72,"stan.nuts",6,1005,0.8,477.717,2457.039,1294.08739823033,10000,10000,1473.39632043789,"diag_e",0.128789881590937,0.526685737682769,0.440952296623751,2934.756,"growth_nct",1.13154106511798,0.365869826700254,1.23143232608635,0.440952296623751,1.44744801464425
"301",74,"stan.nuts",1,2005,0.8,1098.69,1127.124,912.307418112111,10000,10000,935.989683646224,"diag_e",0.15103756845797,0.809411757812016,0.409875855804713,2225.814,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"302",76,"stan.nuts",2,2005,0.8,1049.497,2278.764,1164.14562139186,10000,10000,1173.04637498566,"diag_e",0.125779190088201,0.51086712858017,0.349775940466166,3328.261,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"303",78,"stan.nuts",3,2005,0.8,1059.544,1128.499,995.368745063645,10000,10000,936.186998424329,"diag_e",0.157314700594175,0.88202891191188,0.454912789677189,2188.043,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"304",80,"stan.nuts",4,2005,0.8,1048.676,1322.707,966.334339381646,10000,10000,914.846553309261,"diag_e",0.1363334537078,0.730573240620671,0.407498214915788,2371.383,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"305",82,"stan.nuts",5,2005,0.8,1045.887,2132.98,1074.02913080322,10000,10000,986.164254697521,"diag_e",0.132002784331747,0.503534552974348,0.337865387511722,3178.867,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"306",84,"stan.nuts",6,2005,0.8,1051.325,1153.844,992.580299579314,10000,10000,1046.78583359163,"diag_e",0.139912981460245,0.860237865412754,0.450115297094832,2205.169,"growth_nct",0.401673914245068,0.049085777002225,0.408687035360251,0.337865387511722,0.454912789677189
"307",2,"stan.nuts",1,15,0.8,2,2.735,259.456265826464,464.323488057321,10000,437.563255760194,"diag_e",0.161309694170803,94.8651794612298,54.7954098894326,4.735,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
"308",4,"stan.nuts",2,15,0.8,1.937,3.453,14.4647528185638,84.3317826135373,10000,91.370003503959,"diag_e",0.110033165990536,4.18903933349661,2.68362761012315,5.39,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
"309",6,"stan.nuts",3,15,0.8,2.031,3.125,172.091378498622,231.051077562839,10000,431.634719310671,"diag_e",0.142572770613056,55.069241119559,33.376915922929,5.156,"growth",56.9503947260203,35.6871961904883,59.6371176104225,2.68362761012315,102.677191310574
