"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"202",19,"jags",4,2,0.5,0.00999999999999091,0.539999999999964,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,19641.5198753485,19284.4013321607,0.549999999999955,"mvnc",0.2475,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"203",21,"jags",5,2,0.5,0,0.569999999999993,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,18607.7556713818,18607.7556713818,0.569999999999993,"mvnc",0.2475,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"204",23,"jags",6,2,0.5,0.0200000000000387,0.560000000000002,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,18940.0370226562,18286.9322977358,0.580000000000041,"mvnc",0.2475,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"205",25,"jags",1,2,0.5,0.0299999999999727,0.689999999999998,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,12095.6025550776,11591.6191152832,0.71999999999997,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"206",27,"jags",2,2,0.5,0,0.529999999999973,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15747.105213215,15747.105213215,0.529999999999973,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"207",29,"jags",3,2,0.5,0.0199999999999818,0.54000000000002,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537097,14903.5102910777,0.560000000000002,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"208",31,"jags",4,2,0.5,0,0.53000000000003,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15747.1052132133,15747.1052132133,0.53000000000003,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"209",33,"jags",5,2,0.5,0.0200000000000387,0.54000000000002,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537097,14903.5102910762,0.560000000000059,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"210",35,"jags",6,2,0.5,0,0.539999999999964,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537113,15455.4921537113,0.539999999999964,"mvnc",0.495,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"211",37,"jags",1,2,0.5,0,0.560000000000002,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,7600.18003838297,7600.18003838297,0.560000000000002,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"212",39,"jags",2,2,0.5,0,0.509999999999991,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8345.2957284207,8345.2957284207,0.509999999999991,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"213",41,"jags",3,2,0.5,0.00999999999999091,0.5,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8512.20164298896,8345.2957284207,0.509999999999991,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"214",43,"jags",4,2,0.5,0,0.519999999999982,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8184.80927210505,8184.80927210505,0.519999999999982,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"215",45,"jags",5,2,0.5,0.00999999999999091,0.520000000000039,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8184.80927210416,8030.3789084797,0.53000000000003,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"216",47,"jags",6,2,0.5,0,0.53000000000003,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8030.3789084797,8030.3789084797,0.53000000000003,"mvnc",0.7425,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"217",49,"jags",1,2,0.5,0.0199999999999818,0.520000000000039,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,357.666367765107,344.419465255301,0.54000000000002,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"218",51,"jags",2,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"219",53,"jags",3,2,0.5,0,0.5,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,371.973022475739,371.973022475739,0.5,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"220",55,"jags",4,2,0.5,0,0.5,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,371.973022475739,371.973022475739,0.5,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"221",57,"jags",5,2,0.5,0,0.550000000000011,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,338.157293159756,338.157293159756,0.550000000000011,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"222",59,"jags",6,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99,12911.6914072679,8155.66338087685,15179.5012223945,338.157293159756,24201.793632097
"223",61,"jags",1,5,0.5,0.0100000000000477,1.76999999999998,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6908.98425482679,6870.16973654106,1.78000000000003,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"224",63,"jags",2,5,0.5,0.00999999999999091,1.79999999999995,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6793.83451724645,6756.29951991363,1.80999999999995,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"225",65,"jags",3,5,0.5,0.0199999999999818,1.76999999999998,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6908.98425482679,6831.78890002433,1.78999999999996,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"226",67,"jags",4,5,0.5,0.0199999999999818,1.79000000000008,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6831.78890002389,6756.2995199132,1.81000000000006,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"227",69,"jags",5,5,0.5,0.00999999999999091,1.72000000000003,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,7109.8268203739,7068.72955551628,1.73000000000002,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"228",71,"jags",6,5,0.5,0,1.71999999999991,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,7109.82682037437,7109.82682037437,1.71999999999991,"mvnc",0,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"229",73,"jags",1,5,0.5,0.0199999999999818,2.48000000000002,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3813.56550828158,3783.05698421535,2.5,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"230",75,"jags",2,5,0.5,0.0199999999999818,2.58000000000004,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3665.75289168149,3637.55479251473,2.60000000000002,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"231",77,"jags",3,5,0.5,0.00999999999999091,2.5,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3783.05698421535,3767.98504403921,2.50999999999999,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"232",79,"jags",4,5,0.5,0.0199999999999818,2.45000000000005,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3860.26222879111,3829.00504475234,2.47000000000003,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"233",81,"jags",5,5,0.5,0,2.39999999999998,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3940.6843585577,3940.6843585577,2.39999999999998,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"234",83,"jags",6,5,0.5,0,2.43000000000006,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3892.03393437784,3892.03393437784,2.43000000000006,"mvnc",0.2475,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"235",85,"jags",1,5,0.5,0.0199999999999818,2.52999999999997,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1907.36575612573,1892.40602470515,2.54999999999995,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"236",87,"jags",2,5,0.5,0.00999999999999091,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1922.56388964066,2.50999999999999,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"237",89,"jags",3,5,0.5,0.0199999999999818,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1914.93466785638,2.51999999999998,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"238",91,"jags",4,5,0.5,0.0199999999999818,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1914.93466785638,2.51999999999998,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"239",93,"jags",5,5,0.5,0.0200000000000955,2.48000000000002,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1945.82071088629,1930.25414519913,2.50000000000011,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"240",95,"jags",6,5,0.5,0.0100000000001046,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1922.56388964057,2.5100000000001,"mvnc",0.495,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"241",97,"jags",1,5,0.5,0.0199999999999818,2.40999999999997,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,644.370766894786,639.067303792776,2.42999999999995,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"242",99,"jags",2,5,0.5,0.0199999999999818,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,644.370766894786,2.40999999999997,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"243",101,"jags",3,5,0.5,0.0199999999999818,2.39999999999998,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,647.055645090178,641.708077775388,2.41999999999996,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"244",103,"jags",4,5,0.5,0.00999999999999091,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,647.055645090178,2.39999999999998,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"245",105,"jags",5,5,0.5,0.0199999999999818,2.48000000000002,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,626.182882345323,621.173419286565,2.5,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"246",107,"jags",6,5,0.5,0,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,649.762990885532,2.38999999999999,"mvnc",0.7425,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"247",109,"jags",1,5,0.5,0.0199999999999818,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.4252312500354,2.51999999999998,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"248",111,"jags",2,5,0.5,0.00999999999999091,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.5464473107924,2.50999999999999,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"249",113,"jags",3,5,0.5,0.00999999999999091,2.51999999999998,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.4252312500354,30.3049734190077,2.52999999999997,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"250",115,"jags",4,5,0.5,0.00999999999999091,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.5464473107924,2.50999999999999,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"251",117,"jags",5,5,0.5,0.00999999999999091,2.51999999999998,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.4252312500354,30.3049734190077,2.52999999999997,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"252",119,"jags",6,5,0.5,0.0199999999999818,2.53999999999996,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.1856625000353,29.949837011754,2.55999999999995,"mvnc",0.99,2658.87692030283,2526.93050882102,1918.74927874848,29.949837011754,7109.82682037437
"253",121,"jags",1,20,0.5,0.0499999999999545,21.3499999999999,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,552.226964289402,550.936714372839,21.3999999999999,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"254",123,"jags",2,20,0.5,0.0699999999999363,21.26,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,554.564707788273,552.744757973686,21.3299999999999,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"255",125,"jags",3,20,0.5,0.0399999999999636,21.1800000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,556.659380905508,555.610070102671,21.22,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"256",127,"jags",4,20,0.5,0.0499999999999545,21.25,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,554.825679415468,553.52327171731,21.3,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"257",129,"jags",5,20,0.5,0.0599999999999454,21.22,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,555.610070102671,554.043500356142,21.28,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"258",131,"jags",6,20,0.5,0.0499999999999545,21.3400000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,552.485739811556,551.194281794232,21.3900000000001,"mvnc",0,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"259",133,"jags",1,20,0.5,0.0599999999999454,55.6400000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,80.2654484014121,80.1789865180354,55.7,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"260",135,"jags",2,20,0.5,0.0599999999999454,55.8099999999999,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,80.0209559049378,79.935019671641,55.8699999999999,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"261",137,"jags",3,20,0.5,0.0399999999999636,56.9400000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,78.4329039173616,78.3778439637517,56.98,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"262",139,"jags",4,20,0.5,0.0599999999999454,56.1900000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,79.4797926509089,79.3950142054147,56.25,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"263",141,"jags",5,20,0.5,0.0599999999999454,56.99,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,78.3640910520192,78.281674830054,57.05,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"264",143,"jags",6,20,0.5,0.0599999999999454,56.04,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,79.6925329952637,79.6073003396539,56.0999999999999,"mvnc",0.2475,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"265",145,"jags",1,20,0.5,0.0599999999999454,54.1900000000001,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.1281431793778,24.1014576754006,54.25,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"266",147,"jags",2,20,0.5,0.0599999999999454,54.6299999999999,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.9338107063973,23.9075530972844,54.6899999999998,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"267",149,"jags",3,20,0.5,0.0599999999999454,54.22,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.1147930448263,24.0881370466191,54.28,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"268",151,"jags",4,20,0.5,0.0599999999999454,54.4800000000002,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.9997077623068,23.9733054435364,54.5400000000002,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"269",153,"jags",5,20,0.5,0.0599999999999454,54.3099999999999,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.0748311340542,24.048263360134,54.3699999999999,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"270",155,"jags",6,20,0.5,0.0599999999999454,54.5699999999997,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.960126056267,23.9338107063974,54.6299999999997,"mvnc",0.495,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"271",157,"jags",1,20,0.5,0.0500000000001819,56.4400000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.31546181582802,7.30898680979522,56.4900000000002,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"272",159,"jags",2,20,0.5,0.0599999999999454,56.3800000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.32324698271254,7.31546181582802,56.4400000000001,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"273",161,"jags",3,20,0.5,0.0599999999999454,56.5300000000002,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.30381505192521,7.29607112361429,56.5900000000001,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"274",163,"jags",4,20,0.5,0.0599999999999454,56.5,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.30769318381122,7.29994103404056,56.5599999999999,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"275",165,"jags",5,20,0.5,0.0600000000004002,56.48,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.31028089386214,7.30252325584242,56.5400000000004,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"276",167,"jags",6,20,0.5,0.0599999999999454,56.6100000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.29349346202672,7.28577139377683,56.6700000000001,"mvnc",0.7425,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"277",169,"jags",1,20,0.5,0.0700000000001637,69.8799999999997,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243486003879481,0.24324234383271,69.9499999999998,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"278",171,"jags",2,20,0.5,0.0799999999999272,69.8899999999999,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243451165418487,0.24317281622264,69.9699999999998,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"279",173,"jags",3,20,0.5,0.0599999999999454,69.6500000000001,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.244290049549146,0.244079786990361,69.71,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"280",175,"jags",4,20,0.5,0.069999999999709,69.7599999999998,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243904844482484,0.243660345855623,69.8299999999995,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"281",177,"jags",5,20,0.5,0.0599999999999454,69.8000000000002,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243765070932636,0.243555710722846,69.8600000000001,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"282",179,"jags",6,20,0.5,0.0599999999999454,69.8400000000001,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243625457489949,0.24341633692558,69.9000000000001,"mvnc",0.99,132.771694864942,215.565598885401,24.0107844018352,0.24317281622264,555.610070102671
"283",1,"jags",1,5,0.5,0.019999999999996,0.189999999999998,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5317.18650351317,4810.78778889295,0.209999999999994,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"284",3,"jags",2,5,0.5,0.0200000000000102,0.189999999999998,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5317.18650351317,4810.78778889263,0.210000000000008,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"285",5,"jags",3,5,0.5,0.00999999999999091,0.170000000000002,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686753,5612.58575370851,0.179999999999993,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"286",7,"jags",4,5,0.5,0.019999999999996,0.170000000000002,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686753,5317.18650351317,0.189999999999998,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"287",9,"jags",5,5,0.5,0.019999999999996,0.179999999999993,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5612.58575370851,5051.32717833774,0.199999999999989,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"288",11,"jags",6,5,0.5,0.0100000000000051,0.169999999999987,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686802,5612.58575370851,0.179999999999993,"mvnd",0,5202.54346117558,368.571232793477,5184.25684092545,4810.78778889263,5612.58575370851
"289",13,"jags",1,10,0.5,0.0300000000000011,0.519999999999996,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2290.43948925589,2165.50642620557,0.549999999999997,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"290",15,"jags",2,10,0.5,0.0300000000000011,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2126.83666859473,0.560000000000002,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"291",17,"jags",3,10,0.5,0.0100000000000051,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2205.60839706119,0.540000000000006,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"292",19,"jags",4,10,0.5,0.0300000000000011,0.509999999999991,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2335.35006747662,2205.60839706125,0.539999999999992,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"293",21,"jags",5,10,0.5,0.0199999999999818,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2165.50642620562,0.549999999999983,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"294",23,"jags",6,10,0.5,0.0300000000000011,0.510000000000019,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2335.35006747649,2205.60839706113,0.54000000000002,"mvnd",0,2179.11245203158,32.2772697746496,2185.55741163337,2126.83666859473,2205.60839706125
"295",25,"jags",1,50,0.5,0.330000000000013,91.59,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.5762055839489,11.5346460991501,91.92,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"296",27,"jags",2,50,0.5,0.340000000000032,90.96,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.6563837888509,11.6129755688267,91.3,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"297",29,"jags",3,50,0.5,0.339999999999975,89.99,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7820276634501,11.7376803878432,90.33,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"298",31,"jags",4,50,0.5,0.339999999999975,90.27,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7454821029564,11.7014089993806,90.61,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"299",33,"jags",5,50,0.5,0.349999999999909,90.09,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7689495996656,11.7234041290787,90.4399999999999,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"300",35,"jags",6,50,0.5,0.340000000000032,93.29,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.3652553267647,11.3239845074643,93.63,"mvnd",0,11.6056832819573,0.158049678978014,11.6571922841037,11.3239845074643,11.7376803878432
"301",37,"jags",1,100,0.5,2.58000000000004,930.86,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.04695327085494,1.04405952359876,933.44,"mvnd",0,1.01621763332437,0.0186458186848176,1.01466909186818,0.995695581957156,1.04405952359876
"302",39,"jags",2,100,0.5,2.59999999999991,945.64,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.03058978227235,1.02776398560283,948.24,"mvnd",0,1.01621763332437,0.0186458186848176,1.01466909186818,0.995695581957156,1.04405952359876
"303",41,"jags",3,100,0.5,2.75,971.38,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.00328081874038,1.0004485250511,974.13,"mvnd",0,1.01621763332437,0.0186458186848176,1.01466909186818,0.995695581957156,1.04405952359876
