"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
384,"stan.nuts",75834,40,0.8,47.2799999999988,3928.60874034878,20000,20000,4071.91240551389,0.999950027250449,1.00009449948914,0.999966390527598,"diag_e",0.125356297388709,83.0924014456193,47.2799999999988,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
386,"stan.nuts",23712,40,0.8,47.7600000000093,3586.27572540233,20000,20000,3813.25742744402,0.999950109594145,1.00033105701571,0.99997092318273,"diag_e",0.120617136644677,75.0895252387275,47.7600000000093,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
388,"stan.nuts",80542,40,0.8,46.0999999999913,3710.22565825902,20000,20000,4225.36060134223,0.999950000169861,1.00019953488239,0.999959342361413,"diag_e",0.133024620008726,80.4821184004277,46.0999999999913,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
390,"stan.nuts",38632,40,0.8,48.0200000000041,3503.30037016381,20000,20000,3440.93099840372,0.999950018929557,1.00043922927134,0.999973940106017,"diag_e",0.121024601732329,72.9550264507187,48.0200000000041,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
392,"stan.nuts",47339,40,0.8,52.0600000000122,3413.8568899284,13946.6405070653,20000,3640.66426538463,0.999950000155239,1.00029733496178,0.999987230548992,"diag_e",0.107897457876383,65.5754300792854,52.0600000000122,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
394,"stan.nuts",54263,40,0.8,50.1399999999994,3976.76950668241,15564.6325830644,20000,4044.25127005256,0.999950115537634,1.00044687908444,0.999971663986092,"diag_e",0.113414154367644,79.3133128576477,50.1399999999994,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
396,"stan.nuts",15202,40,0.8,46.0899999999965,3663.26601230998,20000,20000,4109.06810376457,0.999950117138251,1.00047034618086,0.999997444987796,"diag_e",0.129331039298886,79.4807119182091,46.0899999999965,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
398,"stan.nuts",26482,40,0.8,48.8300000000017,3898.31010740733,17265.3385159189,20000,3726.2285523137,0.999950034223861,1.00097529668586,0.999999478915536,"diag_e",0.118520027689845,79.8343253616054,48.8300000000017,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
400,"stan.nuts",32386,40,0.8,52.7100000000064,3434.45635426214,13155.0602197412,20000,3460.0931418898,0.999950238633174,1.00020321448474,0.999970374954858,"diag_e",0.10616323580563,65.1575859279401,52.7100000000064,"growth_nc",NA,75.1982059163927,6.37669345965841,77.0386688171681,65.1575859279401,87.682347375395
402,"stan.nuts",59189,68,0.8,76.6300000000047,3912.85790097957,20000,20000,4053.94192423604,0.999950001913325,1.0002896987206,0.999966921538318,"diag_e",0.160881973992314,51.061697781278,76.6300000000047,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
404,"stan.nuts",33032,68,0.8,80.75,3970.13143079817,20000,20000,4200.76289249846,0.999949998771409,1.00079552660619,0.999965907105647,"diag_e",0.133790527473597,49.16571431329,80.75,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
406,"stan.nuts",19139,68,0.8,82.1399999999994,3977.62549268062,20000,20000,4107.84447514036,0.999950001778284,1.00012735039685,0.999961507547043,"diag_e",0.13210728439873,48.4249512135458,82.1399999999994,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
408,"stan.nuts",78362,68,0.8,80.8800000000047,4053.32176474916,20000,20000,4176.1965931714,0.999950001780674,1.00018458946036,0.99996411916762,"diag_e",0.133637718504348,50.1152542624743,80.8800000000047,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
410,"stan.nuts",61413,68,0.8,83.390000000014,3208.60499140819,20000,20000,3742.45228264905,0.999950082364459,1.00059376022988,0.999977926314017,"diag_e",0.128402213415927,38.4770954719709,83.390000000014,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
412,"stan.nuts",72018,68,0.8,79.0299999999988,3655.86410063133,20000,20000,3749.8416743202,0.999949999599452,1.00061877034693,0.999973658571483,"diag_e",0.138897758200598,46.25919398496,79.0299999999988,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
414,"stan.nuts",66788,68,0.8,92.6299999999901,4038.72364973114,17761.3596909241,20000,3961.04056423297,0.999949999909149,1.000281134478,0.999977135974136,"diag_e",0.11748695944031,43.6006007743881,92.6299999999901,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
416,"stan.nuts",19639,68,0.8,79.8899999999994,4237.71461147289,20000,20000,4057.10767264127,0.999950008291301,1.00236904680284,1.00000458728398,"diag_e",0.135758655048206,53.0443686503057,79.8899999999994,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
418,"stan.nuts",68716,68,0.8,91.5,3795.78368905857,20000,20000,3822.00616722245,0.99995010870552,1.00111328274486,1.00000394577397,"diag_e",0.118762830874748,41.4839747438096,91.5,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
420,"stan.nuts",34163,68,0.8,88.2800000000134,4110.29555334676,20000,20000,4222.01932641474,0.999950073647611,1.00013762841139,0.999980001785229,"diag_e",0.12332732378161,46.5597593265308,88.2800000000134,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
422,"stan.nuts",52953,68,0.8,81.179999999993,4218.6852719668,20000,20000,4067.83194376791,0.999950002139227,1.00046968288971,0.999993865768537,"diag_e",0.133555579019994,51.9670518842962,81.179999999993,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
424,"stan.nuts",75834,68,0.8,81.8400000000111,3581.11772385798,20000,20000,3769.39355962201,0.999950545061606,1.00036219131558,0.999979459150444,"diag_e",0.131096904355672,43.7575479454729,81.8400000000111,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
426,"stan.nuts",23712,68,0.8,83.9400000000023,3950.24529820252,20000,20000,4035.39611164112,0.999950146921048,1.00035255380423,0.999990296235705,"diag_e",0.127036955743599,47.0603442721278,83.9400000000023,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
428,"stan.nuts",80542,68,0.8,80.1100000000006,3851.75765192877,20000,20000,4068.94922447437,0.99995000918763,1.00017659330407,0.999972313596801,"diag_e",0.134712111735633,48.0808594673417,80.1100000000006,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
430,"stan.nuts",38632,68,0.8,84.929999999993,3953.74140080022,20000,20000,3956.07818659707,0.999950008992532,1.00031457862166,0.999975829507744,"diag_e",0.125736112778231,46.552942432598,84.929999999993,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
432,"stan.nuts",47339,68,0.8,80.3500000000058,4168.55669856487,20000,20000,4215.02793922986,0.999950032192266,1.00049928030509,0.999984634598487,"diag_e",0.134910631686629,51.8799838029193,80.3500000000058,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
434,"stan.nuts",54263,68,0.8,80.8000000000029,4413.91517714632,20000,20000,4386.22210155747,0.9999500000037,1.00032056339087,0.99996316524745,"diag_e",0.133826028069674,54.6276630834921,80.8000000000029,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
436,"stan.nuts",15202,68,0.8,101.279999999999,3809.88724768254,20000,20000,3801.85944103534,0.999949998780612,1.00066937570751,0.99998233271426,"diag_e",0.104979126963901,37.617370139046,101.279999999999,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
438,"stan.nuts",26482,68,0.8,85.4500000000116,3848.57494976436,20000,20000,4213.26717892901,0.999950082522728,1.00036206669798,0.999971425399084,"diag_e",0.126480859755648,45.0389110563351,85.4500000000116,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
440,"stan.nuts",32386,68,0.8,88.6100000000006,3659.3374779335,20000,20000,4160.52801025745,0.999950002639892,1.00099399158614,0.999993801565146,"diag_e",0.122825700493039,41.2971163292346,88.6100000000006,"growth_nc",NA,46.8036200467708,4.74067444565873,46.8100517993293,37.617370139046,54.6276630834921
442,"stan.nuts",59189,118,0.8,136.669999999998,4433.59696395321,20000,20000,4515.14791106304,0.999950000013486,1.00010032745108,0.999966133479211,"diag_e",0.154139505455263,32.4401621713124,136.669999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
444,"stan.nuts",33032,118,0.8,136.569999999992,4482.76547051501,20000,20000,4287.35576131504,0.999950060443038,1.00031984152615,0.999974022859982,"diag_e",0.151806839046148,32.8239398880812,136.569999999992,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
446,"stan.nuts",19139,118,0.8,141.809999999998,4443.66964107268,20000,20000,4544.39554771788,0.999949999085688,1.00027184815727,0.999968503767265,"diag_e",0.139517706821597,31.3353757920651,141.809999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
448,"stan.nuts",78362,118,0.8,138.330000000002,4369.41852732121,20000,20000,4516.66117568674,0.999949998950934,1.00038924293796,0.999960783235632,"diag_e",0.144700923207831,31.5869191594098,138.330000000002,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
450,"stan.nuts",61413,118,0.8,137.520000000004,4497.651216788,20000,20000,4506.18485062452,0.999950000694276,1.00036151140676,0.9999823351541,"diag_e",0.146671058347207,32.7054335135825,137.520000000004,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
452,"stan.nuts",72018,118,0.8,143.940000000002,4374.7889389193,20000,20000,4553.0376230156,0.999950005093106,1.00038878346707,0.999974826848446,"diag_e",0.13639394335448,30.3931425518912,143.940000000002,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
454,"stan.nuts",66788,118,0.8,135.419999999998,4069.15874984297,20000,20000,4183.36824871365,0.999949998781786,1.00021266786277,0.999969370365587,"diag_e",0.177341609791701,30.0484326528063,135.419999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
456,"stan.nuts",19639,118,0.8,136.100000000006,3991.09939874674,20000,20000,4428.56393836538,0.999950051597217,1.00020982986505,0.999969338755962,"diag_e",0.168170257294753,29.3247567872635,136.100000000006,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
458,"stan.nuts",68716,118,0.8,140.669999999998,4198.34942131738,20000,20000,4255.30235189375,0.999949998766993,1.00066065181906,0.999972369937306,"diag_e",0.140689490104778,29.8453786970742,140.669999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
460,"stan.nuts",34163,118,0.8,143.449999999997,4373.53700509317,20000,20000,4420.82118003401,0.999950006095328,1.00028745390279,0.999967642944012,"diag_e",0.136063835717533,30.4882328692454,143.449999999997,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
462,"stan.nuts",52953,118,0.8,144.679999999993,4240.08505834661,20000,20000,4166.39280804983,0.999950019379895,1.00046706364662,0.9999724226861,"diag_e",0.135104106854852,29.3066426482362,144.679999999993,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
464,"stan.nuts",75834,118,0.8,135.439999999988,3885.97463880878,20000,20000,4433.97497396401,0.999950004735216,1.00011944119652,0.999961049334953,"diag_e",0.15905682288412,28.6914843385199,135.439999999988,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
466,"stan.nuts",23712,118,0.8,140.5,4581.68811649116,20000,20000,4799.99738434497,0.999950002011474,1.00053989824025,0.999968685906675,"diag_e",0.14199108938873,32.6098798326773,140.5,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
468,"stan.nuts",80542,118,0.8,138.449999999997,4548.37914885818,20000,20000,4431.12323839496,0.999950000007642,1.00015208225663,0.999968063063881,"diag_e",0.144984890332113,32.85214264253,138.449999999997,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
470,"stan.nuts",38632,118,0.8,135.610000000001,3702.99087092418,20000,20000,4258.44260661697,0.999950000757739,1.00026828538203,0.999960548934664,"diag_e",0.156170261380326,27.3061785334722,135.610000000001,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
472,"stan.nuts",47339,118,0.8,135.800000000003,4570.43231250538,20000,20000,4376.91630366561,0.999949998839773,1.00018656872709,0.999969997789025,"diag_e",0.15688359011875,33.6556134941479,135.800000000003,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
474,"stan.nuts",54263,118,0.8,136.360000000001,4716.07656251739,20000,20000,4437.33173804766,0.999949998838564,1.00025895453146,0.999963122589991,"diag_e",0.149174914751079,34.585483738027,136.360000000001,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
476,"stan.nuts",15202,118,0.8,135.699999999997,3797.35391934337,20000,20000,4328.63238860394,0.999950063701121,1.0002617723295,0.9999643431913,"diag_e",0.163683916740967,27.9834481897085,135.699999999997,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
478,"stan.nuts",26482,118,0.8,135.919999999998,4325.10417513938,20000,20000,4345.51904003973,0.999949998918302,1.00027092284167,0.999959616508585,"diag_e",0.166113769559611,31.8209547906079,135.919999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
480,"stan.nuts",32386,118,0.8,135.809999999998,4368.68810171644,20000,20000,4398.89896619511,0.999950012996055,1.00012926380821,0.99995987074075,"diag_e",0.159786442338057,32.1676467249577,135.809999999998,"growth_nc",NA,31.0985624507808,1.96221320512135,31.4611474757374,27.3061785334722,34.585483738027
482,"stan.nuts",59189,206,0.8,265.699999999997,3958.07572693923,20000,20000,4058.71522589065,0.99994999889066,1.00029152941534,0.999972501256704,"diag_e",0.138221556599443,14.8967848209984,265.699999999997,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
484,"stan.nuts",33032,206,0.8,285.580000000002,3779.32503532099,20000,20000,3842.70331279603,0.999950014095314,1.00019000806504,0.999963001950857,"diag_e",0.13277635816995,13.2338575366656,285.580000000002,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
486,"stan.nuts",19139,206,0.8,288.729999999996,3736.46558292593,20000,20000,3760.15265229945,0.999950000481204,1.00053336585302,0.999971274964286,"diag_e",0.132608057452875,12.9410368958057,288.729999999996,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
488,"stan.nuts",78362,206,0.8,246.410000000003,3935.58549077111,20000,20000,3967.73650384776,0.999949998798132,1.00055243720316,0.999966191369588,"diag_e",0.15694025412104,15.9716955106167,246.410000000003,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
490,"stan.nuts",61413,206,0.8,264.770000000004,4197.50728572925,20000,20000,4095.53579952623,0.999950004536321,1.00028842092808,0.999968099793624,"diag_e",0.139426687262188,15.8534096979612,264.770000000004,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
492,"stan.nuts",72018,206,0.8,325.139999999999,3711.35736876108,20000,20000,4046.66927077381,0.999949999073457,1.00031216081635,0.999966297874964,"diag_e",0.125291938434943,11.4146440572095,325.139999999999,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
494,"stan.nuts",66788,206,0.8,245.669999999998,4038.9170522978,20000,20000,3941.2210680252,0.999950007151146,1.00019743631187,0.999966707178904,"diag_e",0.16866301221868,16.4404162180886,245.669999999998,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
496,"stan.nuts",19639,206,0.8,247.319999999992,3563.12871620557,20000,20000,3604.61940552253,0.999949998945022,1.00016438880736,0.999966362963521,"diag_e",0.150927016663588,14.4069574486725,247.319999999992,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
498,"stan.nuts",68716,206,0.8,253.669999999998,4091.26261608971,20000,20000,4014.05617203058,0.999949999256151,1.00026875133159,0.999971488873708,"diag_e",0.143630335603881,16.1282872081434,253.669999999998,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
500,"stan.nuts",34163,206,0.8,246.779999999999,3704.9173389324,20000,20000,3930.58904527513,0.999949999131061,1.00056855400253,0.999967585694709,"diag_e",0.16499977804903,15.0130372758425,246.779999999999,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
502,"stan.nuts",52953,206,0.8,247.059999999998,3751.7504300144,20000,20000,3774.07170761757,0.999949998749938,1.00027322811597,0.999961667222272,"diag_e",0.154937039883184,15.1855841901337,247.059999999998,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
504,"stan.nuts",75834,206,0.8,281.110000000001,3907.63926330437,20000,20000,3756.36880755365,0.999949998919045,1.00040872559603,0.999970554173622,"diag_e",0.134031445299541,13.9007479751854,281.110000000001,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
506,"stan.nuts",23712,206,0.8,270.029999999999,3858.11684333076,20000,20000,3968.50561530596,0.999949999026309,1.0004967559908,0.999970124294204,"diag_e",0.137046163885413,14.287734115953,270.029999999999,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
508,"stan.nuts",80542,206,0.8,248.670000000013,3778.28493105045,20000,20000,3762.12134684745,0.999949999127556,1.00012905611658,0.999967056982183,"diag_e",0.148520954695096,15.1939716533971,248.670000000013,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
510,"stan.nuts",38632,206,0.8,244.849999999991,3993.61806163027,20000,20000,3860.07847932261,0.99994999940311,1.00024674470196,0.999964506282877,"diag_e",0.171096841318763,16.3104678849516,244.849999999991,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
512,"stan.nuts",47339,206,0.8,249.869999999995,3346.632347814,20000,20000,3739.27066712969,0.999950010522617,1.00037187870254,0.999965018581165,"diag_e",0.146163837173339,13.3934940081405,249.869999999995,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
514,"stan.nuts",54263,206,0.8,253,3671.85853985918,20000,20000,3879.86279906053,0.99994999890591,1.00020668275401,0.999966978788526,"diag_e",0.145314878425682,14.5132748611035,253,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
516,"stan.nuts",15202,206,0.8,249.359999999986,3665.48351850184,20000,20000,3776.21752602757,0.999950003715285,1.00028579086862,0.999972540779605,"diag_e",0.148395856455336,14.6995649603066,249.359999999986,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
518,"stan.nuts",26482,206,0.8,245.700000000012,3718.56530986665,20000,20000,3867.57817501168,0.999950000935033,1.0003925085969,0.999966072997663,"diag_e",0.152162663557467,15.1345759457325,245.700000000012,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
520,"stan.nuts",32386,206,0.8,249.330000000002,3830.10075057833,20000,20000,3813.66994749776,0.999950010643372,1.00019410986051,0.999972062480869,"diag_e",0.145671232087187,15.3615720153143,249.330000000002,"growth_nc",NA,14.7140557140111,1.26746485804021,14.9549110484204,11.4146440572095,16.4404162180886
522,"stan.nuts",59189,360,0.8,449.889999999999,4024.86446820533,20000,20000,4020.00322132029,0.999949998778105,1.000249223991,0.999968976608848,"diag_e",0.144833572888569,8.94633014338024,449.889999999999,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
524,"stan.nuts",33032,360,0.8,440.450000000012,4364.22082600231,20000,20000,4162.74762190479,0.999950000197509,1.00093465682859,0.999969182116756,"diag_e",0.173593949700889,9.90854995119128,440.450000000012,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
526,"stan.nuts",19139,360,0.8,471.100000000006,4051.93987771089,20000,20000,3994.92189532844,0.999949999742906,1.00030993557749,0.999965989185413,"diag_e",0.141401829298826,8.60101863237282,471.100000000006,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
528,"stan.nuts",78362,360,0.8,676.090000000026,4008.85974848617,20000,20000,3954.95239760452,0.999950000051558,1.00070855000518,0.999975788643794,"diag_e",0.125632098828778,5.92947647278619,676.090000000026,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
530,"stan.nuts",61413,360,0.8,649.030000000028,3766.80708708634,20000,20000,4028.5729183362,0.999949998770844,1.00025612487606,0.99996771750968,"diag_e",0.128215698300712,5.80374880527276,649.030000000028,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
532,"stan.nuts",72018,360,0.8,441.670000000013,4218.57768836054,20000,20000,4124.70752813557,0.99994999886317,1.00032121428155,0.999965415161427,"diag_e",0.150447297239185,9.55142456666837,441.670000000013,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
534,"stan.nuts",66788,360,0.8,525.329999999987,4140.32385255875,20000,20000,4340.33639025462,0.999949998904885,1.00062508237296,0.999968220865221,"diag_e",0.135911029634081,7.88137713924362,525.329999999987,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
536,"stan.nuts",19639,360,0.8,439.800000000017,4026.80019182042,20000,20000,4047.93000729606,0.999949998837899,1.00016869039413,0.999961679125737,"diag_e",0.163769629715219,9.15598042705836,439.800000000017,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
538,"stan.nuts",68716,360,0.8,443.389999999985,4079.04216927749,20000,20000,4202.18703963521,0.999950000670515,1.00027856455979,0.999972712990059,"diag_e",0.148113170973578,9.19967110056074,443.389999999985,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
540,"stan.nuts",34163,360,0.8,658.139999999985,4193.57303457229,20000,20000,4287.58080592741,0.999949998813738,1.0006955519524,0.999967137081968,"diag_e",0.122414005833634,6.37185558478801,658.139999999985,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
542,"stan.nuts",52953,360,0.8,458.059999999998,4131.39278234605,20000,20000,4134.31975143852,0.999949998794519,1.0010937482028,0.999975630362804,"diag_e",0.142607047352797,9.01932668721581,458.059999999998,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
544,"stan.nuts",75834,360,0.8,484.399999999994,3731.87339375047,20000,20000,4294.07370290432,0.999950003528315,1.00027670265705,0.999973313404704,"diag_e",0.1399104965798,7.70411518115301,484.399999999994,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
546,"stan.nuts",23712,360,0.8,508.339999999997,3820.46361871539,20000,20000,3898.3442698983,0.999949999102041,1.0004254467496,0.99996895426598,"diag_e",0.137611429372135,7.51556757035727,508.339999999997,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
548,"stan.nuts",80542,360,0.8,521.820000000007,4228.23927183746,20000,20000,4046.68293057158,0.999950000093153,1.00023393789442,0.999968694801309,"diag_e",0.136003335450586,8.10286932627612,521.820000000007,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
550,"stan.nuts",38632,360,0.8,680.690000000002,3833.34899535465,20000,20000,4099.19991339663,0.999949998765404,1.00089269060227,0.999973228072578,"diag_e",0.125448635145188,5.63156355368029,680.690000000002,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
552,"stan.nuts",47339,360,0.8,564.919999999984,4021.94243064144,20000,20000,3999.80223174758,0.999949999297317,1.00050035118794,0.999970499430253,"diag_e",0.133494807837743,7.11949024754222,564.919999999984,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
554,"stan.nuts",54263,360,0.8,604.029999999999,4132.01308437381,20000,20000,4189.97082880904,0.99995000035722,1.00045218545496,0.99997105080138,"diag_e",0.130631594468541,6.84074149359108,604.029999999999,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
556,"stan.nuts",15202,360,0.8,465.140000000014,4271.79624035721,20000,20000,4178.10864506049,0.999949998775658,1.00060131630945,0.999968713238295,"diag_e",0.142128928512551,9.18389353819728,465.140000000014,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
558,"stan.nuts",26482,360,0.8,572.350000000006,3306.76841923032,20000,20000,3885.70720482541,0.999949998765547,1.00051124386823,0.999970410870446,"diag_e",0.132591249913827,5.77752846899674,572.350000000006,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
560,"stan.nuts",32386,360,0.8,495.48000000001,4220.21000569204,20000,20000,3993.94335916424,0.999949999162839,1.00046385541395,0.999970275186171,"diag_e",0.138529141437107,8.51741746526995,495.48000000001,"growth_nc",NA,7.83809731778011,1.39627728225464,7.99212323275987,5.63156355368029,9.90854995119128
562,"stan.nuts",59189,638,0.8,1061.83000000002,4186.14296938576,20000,20000,4107.87725373151,0.999949999523784,1.00034144157903,0.999969326989632,"diag_e",0.135268095839411,3.94238528708521,1061.83000000002,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
564,"stan.nuts",33032,638,0.8,1014.83000000002,4188.33261944565,20000,20000,4103.27407667415,0.999950002289717,1.00075698904752,0.999975447058345,"diag_e",0.136796934968643,4.12712732127113,1014.83000000002,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
