"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
2,"stan.nuts",1,16,0.9,43.8300000000017,2768.75956702345,9762.20172709538,20000,2963.3593056528,0.999949999454131,1.0009806363258,0.999989480649529,"diag_e",0.0704601502752602,63.1704213329532,43.8300000000017,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
4,"stan.nuts",2,16,0.9,38.4599999999991,3297.47162065862,9057.87985230049,20000,3607.9159945528,0.999949998771653,1.00042087079691,0.999975577035403,"diag_e",0.0893110373610602,85.7376916447918,38.4599999999991,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
6,"stan.nuts",3,16,0.9,35.7200000000012,1115.5690450696,8033.91414045524,20000,1379.88013217429,0.99995011545321,1.00068935279745,1.00000115192,"diag_e",0.100901164523423,31.2309363121378,35.7200000000012,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
8,"stan.nuts",4,16,0.9,58.4399999999951,3695.20556997238,9447.36815556812,20000,3584.80297794935,0.999949998776279,1.00036136439354,0.999994824245321,"diag_e",0.0449602164146748,63.2307592397791,58.4399999999951,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
10,"stan.nuts",5,16,0.9,45.4100000000035,3605.21022791505,11470.5619123852,20000,3822.64270171602,0.999951102433142,1.00048627908033,1.00002922749897,"diag_e",0.0723743828239441,79.3924295951282,45.4100000000035,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
12,"stan.nuts",6,16,0.9,42.8799999999974,686.325471340708,9993.81285145043,20000,580.363768666258,0.999950059530985,1.00171651874115,1.00005014983847,"diag_e",0.0727266769113166,16.0057246114914,42.8799999999974,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
14,"stan.nuts",7,16,0.9,46,3411.34454886677,10728.0286520111,20000,3318.52564115781,0.99995010864094,1.00117271311303,0.999995580504881,"diag_e",0.0666693232847033,74.1596641057993,46,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
16,"stan.nuts",8,16,0.9,43.6100000000006,3441.64570764412,10713.3428124643,20000,3601.40925391489,0.999950005629465,1.00045676504272,0.999967991725283,"diag_e",0.0701905220027154,78.9187275313935,43.6100000000006,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
18,"stan.nuts",9,16,0.9,44.7199999999939,324.109910478051,6873.82152180249,20000,293.498010162437,0.999958801505713,1.00400910638918,1.00005192250613,"diag_e",0.0685017120611989,7.24753824861573,44.7199999999939,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
20,"stan.nuts",10,16,0.9,42.8400000000038,1970.45209319648,7186.65898030358,20000,2098.77283483623,0.99995156460679,1.00083350030871,1.00004294667247,"diag_e",0.0967519366108806,45.9956137534152,42.8400000000038,"growth_nc",NA,54.5089506375505,28.0039341063534,63.2005902863662,7.24753824861573,85.7376916447918
22,"stan.nuts",1,26,0.9,61.9700000000012,5052.23926878214,13013.9403325354,20000,4923.6754812126,0.999950005419364,1.00074434433322,0.999999603421307,"diag_e",0.085884087278672,81.5271787765378,61.9700000000012,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
24,"stan.nuts",2,26,0.9,54.5599999999977,4365.66625212023,13558.3353432748,20000,4808.79478236679,0.999950447307721,1.00024721437662,0.999976243939296,"diag_e",0.115176360138914,80.015877054993,54.5599999999977,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
26,"stan.nuts",3,26,0.9,51.7200000000012,4776.99678889341,15886.3893607045,20000,4733.89382023256,0.999950257877607,1.00044287159649,0.99998962460513,"diag_e",0.132467146899649,92.3626602647583,51.7200000000012,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
28,"stan.nuts",4,26,0.9,45.6399999999994,4450.8921197986,14609.1205507673,20000,4904.80876605081,0.999950084750561,1.00104661199993,1.00000980441499,"diag_e",0.137129414722638,97.5217379447558,45.6399999999994,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
30,"stan.nuts",5,26,0.9,53.7900000000009,4825.24783787841,13312.6755414253,20000,4912.6575234653,0.999950020181472,1.00058175736863,1.00002044283686,"diag_e",0.115420645288493,89.7052953686249,53.7900000000009,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
32,"stan.nuts",6,26,0.9,50.7999999999956,4886.78772872406,12892.8106183872,20000,5200.89061424256,0.999950001018523,1.00057484144589,0.999993454486608,"diag_e",0.110869717207938,96.1966088331591,50.7999999999956,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
34,"stan.nuts",7,26,0.9,49.9699999999939,4206.17713115137,11763.2180811986,20000,4523.17403278311,0.999950000657699,1.00034875411469,0.999969413879507,"diag_e",0.10625718289323,84.1740470512685,49.9699999999939,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
36,"stan.nuts",8,26,0.9,57.7300000000032,4877.84908144789,11441.107083349,20000,5091.45465071305,0.999949998751272,1.0000704561225,0.999972232031592,"diag_e",0.0929933802282359,84.494181213366,57.7300000000032,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
38,"stan.nuts",9,26,0.9,46.5800000000017,4563.37083279985,13742.8895515464,20000,4783.90660083137,0.999950070136627,1.00035746182487,0.999980711494533,"diag_e",0.14803556047802,97.9684592700662,46.5800000000017,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
40,"stan.nuts",10,26,0.9,50.489999999998,5241.13587729971,13866.2298376995,20000,5185.48865449057,0.999950134358286,1.00016311363516,0.999979747900262,"diag_e",0.128932472145911,103.805424387006,50.489999999998,"growth_nc",NA,90.7771470164536,8.05824082413122,91.0339778166916,80.015877054993,103.805424387006
42,"stan.nuts",1,106,0.9,221.050000000003,3582.81377662796,18076.6223633548,20000,3723.41446873483,0.999949999005332,1.00045002583323,0.999980360813682,"diag_e",0.123246585810662,16.2081600390315,221.050000000003,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
44,"stan.nuts",2,106,0.9,221.409999999996,3407.87978582725,20000,20000,3762.35923967305,0.999950003052953,1.00019686481368,0.999972515394074,"diag_e",0.134305458941837,15.3917157573159,221.409999999996,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
46,"stan.nuts",3,106,0.9,273.290000000001,3664.66290971939,19048.2775182545,20000,3679.54486707623,0.999950001698529,1.0003250819967,0.99996894460123,"diag_e",0.111204128904906,13.4094292133608,273.290000000001,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
48,"stan.nuts",4,106,0.9,274,3572.76873172533,20000,20000,3581.94285018207,0.999950000096949,1.00038834790759,0.99997736049716,"diag_e",0.102639003701283,13.0393019406034,274,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
50,"stan.nuts",5,106,0.9,274.400000000001,3114.73919550626,20000,20000,3564.54519021359,0.999950004393569,1.00103419163987,0.999981116667033,"diag_e",0.106752870434853,11.3510903626321,274.400000000001,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
52,"stan.nuts",6,106,0.9,232.860000000001,3664.29001481008,18042.0461353657,20000,3976.89774311382,0.999950042782625,1.0004288290499,0.999972121435439,"diag_e",0.120235759988642,15.7360217075069,232.860000000001,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
54,"stan.nuts",7,106,0.9,282.040000000001,3830.89495917689,20000,20000,3917.27251088696,0.999950003484087,1.00036505046503,0.999970584773094,"diag_e",0.10103193143514,13.5828072584629,282.040000000001,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
56,"stan.nuts",8,106,0.9,263.209999999999,3567.99826697219,20000,20000,3997.21454615852,0.999950064194606,1.00056576470454,0.999969051740543,"diag_e",0.107726024098974,13.5557093840363,263.209999999999,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
58,"stan.nuts",9,106,0.9,272.790000000001,3802.76040089016,20000,20000,3909.28049338826,0.99994999876022,1.00057235863439,0.999985469777144,"diag_e",0.107199131108299,13.9402485460983,272.790000000001,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
60,"stan.nuts",10,106,0.9,231.449999999997,3265.67220904718,18312.4575533312,20000,3746.37691108975,0.999950016041255,1.00060161811061,0.999988857550297,"diag_e",0.121591030474119,14.1096228517918,231.449999999997,"growth_nc",NA,14.032410706084,1.43339451654638,13.7615279022806,11.3510903626321,16.2081600390315
62,"stan.nuts",1,156,0.9,361.25,2998.66612560652,14507.4404981839,20000,3314.36616300228,0.999949998832221,1.00055193030583,0.999985669510371,"diag_e",0.102034414438254,8.30080588403188,361.25,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
64,"stan.nuts",2,156,0.9,318.439999999995,3657.20210338744,20000,20000,3676.82708538728,0.999950005626056,1.00099407718856,0.999966487590934,"diag_e",0.149485867028104,11.4847447035156,318.439999999995,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
66,"stan.nuts",3,156,0.9,332.120000000003,3671.3986422613,20000,20000,3592.10677886298,0.999950025027075,1.00035868917188,0.999981274136054,"diag_e",0.127412780193534,11.0544340667869,332.120000000003,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
68,"stan.nuts",4,156,0.9,333.920000000006,3669.7011068115,20000,20000,3533.7819774189,0.99995000382879,1.00074135735657,0.999987403442926,"diag_e",0.121487952439331,10.9897613404751,333.920000000006,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
70,"stan.nuts",5,156,0.9,325.780000000006,3490.23175649991,20000,20000,3664.14479860505,0.999950024641772,1.00032276115123,0.999964644895396,"diag_e",0.160025815548991,10.7134623258022,325.780000000006,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
72,"stan.nuts",6,156,0.9,314.470000000001,3871.81537647162,20000,20000,3904.60605287644,0.999949998750813,1.00034958663531,0.999966607701943,"diag_e",0.142976670420992,12.3121931391599,314.470000000001,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
74,"stan.nuts",7,156,0.9,335.68,3370.64935412972,20000,20000,3737.48003168019,0.999950000243172,1.00081402740474,0.999987768278115,"diag_e",0.12490185592673,10.041257608823,335.68,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
76,"stan.nuts",8,156,0.9,323.669999999998,3675.91085766156,20000,20000,3887.68819770657,0.999950004349053,1.00032948762031,0.999972434847528,"diag_e",0.134478057580313,11.3569711671195,323.669999999998,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
78,"stan.nuts",9,156,0.9,321.020000000004,3654.19663136543,20000,20000,3733.81584144621,0.99994999883001,1.00016950257434,0.999967819416342,"diag_e",0.145666124308206,11.3830809026397,321.020000000004,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
80,"stan.nuts",10,156,0.9,324.129999999997,3516.61322499858,20000,20000,3665.85633714567,0.999950011821103,1.00059367842754,0.999974426190399,"diag_e",0.137388961450088,10.849391370742,324.129999999997,"growth_nc",NA,10.8486102509096,1.07054034315513,11.022097703631,8.30080588403188,12.3121931391599
82,"stan.nuts",1,206,0.9,514.670000000006,3363.29064166006,20000,20000,3418.5300498884,0.999950003335081,1.00156395397293,0.999972081160294,"diag_e",0.110330214670536,6.53484881897142,514.670000000006,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
84,"stan.nuts",2,206,0.9,487.580000000002,3541.29080353655,19280.2960722867,20000,3477.12209944648,0.999949998900891,1.00041247297035,0.999973160489921,"diag_e",0.11504930278794,7.26299438766261,487.580000000002,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
86,"stan.nuts",3,206,0.9,437.239999999998,3360.98282464217,20000,20000,3572.70916442202,0.999949998765254,1.00056198847235,0.999970643995055,"diag_e",0.126405692571642,7.68681462044229,437.239999999998,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
88,"stan.nuts",4,206,0.9,529.329999999994,3383.11261798447,20000,20000,3562.04173468918,0.99994999961416,1.00032910746644,0.999968666687845,"diag_e",0.106387676292502,6.39131093643758,529.329999999994,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
90,"stan.nuts",5,206,0.9,498.620000000003,3125.13508241428,20000,20000,3360.68572805123,0.999949999446089,1.00041325943355,0.999982392949039,"diag_e",0.112826277828673,6.26756865431444,498.620000000003,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
92,"stan.nuts",6,206,0.9,527.650000000001,2922.73923635251,20000,20000,3311.27999804711,0.999950000387399,1.00036546211528,0.999966999618005,"diag_e",0.106690656765743,5.53916277144414,527.650000000001,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
94,"stan.nuts",7,206,0.9,465.989999999998,3168.40917934541,19079.4098762577,20000,3680.15902570319,0.999949998761091,1.00020643011968,0.99996476251971,"diag_e",0.119381726312188,6.79930723694806,465.989999999998,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
96,"stan.nuts",8,206,0.9,545.150000000001,3202.09935636937,20000,20000,3272.03973628399,0.999950005016098,1.00033554271517,0.999972148927475,"diag_e",0.104272287032031,5.87379502223124,545.150000000001,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
98,"stan.nuts",9,206,0.9,504.959999999999,3293.00961658835,20000,20000,3329.13574786943,0.999950035635819,1.00048397260759,0.999988217830384,"diag_e",0.112739288751994,6.52132766276211,504.959999999999,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
100,"stan.nuts",10,206,0.9,436.980000000003,3561.86017457344,20000,20000,3431.34047184795,0.999950005921645,1.00052246587714,0.999976782473742,"diag_e",0.129602393779428,8.15108282890159,436.980000000003,"growth_nc",NA,6.70282129401155,0.801237358518917,6.52808824086677,5.53916277144414,8.15108282890159
102,"stan.nuts",1,406,0.9,1300.82999999999,3672.82893857301,20000,20000,3682.07524789884,0.999949998893859,1.00029230577235,0.999961769409411,"diag_e",0.103565283435034,2.82345036520764,1300.82999999999,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
104,"stan.nuts",2,406,0.9,1270.43999999999,3006.2938160678,20000,20000,3441.67229976341,0.999949998751106,1.00035578815153,0.99996916211304,"diag_e",0.112548897091628,2.36634065053669,1270.43999999999,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
106,"stan.nuts",3,406,0.9,1027.34,3635.13145007271,20000,20000,3569.57123108766,0.999949998815491,1.00042358720031,0.999970525383824,"diag_e",0.129730613801559,3.53839181777476,1027.34,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
108,"stan.nuts",4,406,0.9,1204.33,3620.71113537481,20000,20000,3599.30907898158,0.999949999141313,1.00031294212853,0.999969225666294,"diag_e",0.118114750138679,3.00641114592745,1204.33,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
110,"stan.nuts",5,406,0.9,1269.58,3497.15316027662,20000,20000,3452.93632737321,0.999949999022926,1.0002307952982,0.999962324545566,"diag_e",0.110671357454598,2.75457486749683,1269.58,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
112,"stan.nuts",6,406,0.9,995.919999999998,3271.26126955097,20000,20000,3568.55690237695,0.999949999274489,1.00061141911167,0.999972326212498,"diag_e",0.131307840064052,3.2846626933398,995.919999999998,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
114,"stan.nuts",7,406,0.9,1151.46000000001,3518.44790222189,20000,20000,3704.20560103592,0.99994999875067,1.00036122584514,0.9999710010098,"diag_e",0.125876089007301,3.05564057997835,1151.46000000001,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
116,"stan.nuts",8,406,0.9,998.470000000001,3704.38301147601,20000,20000,3557.06534362035,0.999949999292853,1.00119406497089,0.999974458515717,"diag_e",0.132152622130211,3.71005940236162,998.470000000001,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
118,"stan.nuts",9,406,0.9,1017.57000000001,3443.63064830952,20000,20000,3549.68123888632,0.999949998959358,1.00038805293983,0.999970190842293,"diag_e",0.130061903290663,3.38417076791719,1017.57000000001,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
120,"stan.nuts",10,406,0.9,1182.69,3509.10507056188,20000,20000,3649.96964337758,0.999949999020035,1.00038895538612,0.999971491400394,"diag_e",0.120955256353173,2.96705397911699,1182.69,"growth_nc",NA,3.08907562696573,0.400066010752303,3.0310258629529,2.36634065053669,3.71005940236162
2,"stan.nuts",1,16,0.95,53.4000000000015,208.628331535621,730.160622878202,20000,474.712973372279,0.99997731330081,1.006058835085,1.00044705896411,"diag_e",0.0535617775590375,3.90689759429991,53.4000000000015,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
4,"stan.nuts",2,16,0.95,62.1399999999994,867.830962666428,2682.35399905705,20000,1164.42791804591,0.999950136902807,1.00538998086336,0.999989048331162,"diag_e",0.0646482526954359,13.9657380538532,62.1399999999994,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
6,"stan.nuts",3,16,0.95,47.8599999999969,696.531025781824,2274.73342521884,20000,974.600220479959,0.999950101913072,1.00073036404058,1.00004115982163,"diag_e",0.0717380119396926,14.5535107768882,47.8599999999969,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
8,"stan.nuts",4,16,0.95,80.0699999999997,1432.11255478041,3128.33607558886,20000,1415.50311097804,0.999950685387048,1.00030184521691,0.999984405702113,"diag_e",0.0281218619390879,17.8857568974699,80.0699999999997,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
10,"stan.nuts",5,16,0.95,53.1099999999969,1402.28621278378,2341.45289222796,20000,1729.19083354985,0.999953646209362,1.00058000861526,1.00002295514002,"diag_e",0.0645850921702496,26.4034308564086,53.1099999999969,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
12,"stan.nuts",6,16,0.95,42.6800000000003,75.5033907414618,167.141700562424,20000,538.489596888742,0.999965763112091,1.01769956072224,1.00718417026586,"diag_e",0.094921247418996,1.7690578899124,42.6800000000003,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
14,"stan.nuts",7,16,0.95,69.489999999998,1562.98930170861,2966.02250542337,20000,1619.14718242093,0.999950862445068,1.00048883839643,1.00003243082504,"diag_e",0.0362290052342715,22.4922910017075,69.489999999998,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
16,"stan.nuts",8,16,0.95,40.0399999999972,225.532768917478,1288.83088455958,20000,516.815972603205,1.00007069393275,1.00648230229601,1.00058183751465,"diag_e",0.0957619395001118,5.63268653640095,40.0399999999972,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
18,"stan.nuts",9,16,0.95,49.6100000000006,1059.29441141932,2212.35442125842,20000,1644.000308685,0.99995007004062,1.00326351329016,1.00010995102452,"diag_e",0.067823458912219,21.3524372388491,49.6100000000006,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
20,"stan.nuts",10,16,0.95,55.1800000000003,283.296419296425,1001.71524025179,20000,836.735967751555,0.999951036508274,1.00792056552064,1.00171824397039,"diag_e",0.052914066138901,5.13404166901819,55.1800000000003,"growth",NA,13.3095848514808,8.76068346883439,14.2596244153707,1.7690578899124,26.4034308564086
22,"stan.nuts",1,26,0.95,52.6899999999987,40.3963566789558,713.280090849692,20000,119.063782514787,0.999984407362553,1.01038671207925,1.00304855715666,"diag_e",0.126156940892715,0.766679762363955,52.6899999999987,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
24,"stan.nuts",2,26,0.95,54.4300000000003,625.867914148033,1739.38686669938,20000,806.857322969016,0.999949999618411,1.00061725753205,1.00000977741541,"diag_e",0.130534252161693,11.4985837616761,54.4300000000003,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
26,"stan.nuts",3,26,0.95,61.4300000000003,742.423304178208,1477.69275638398,20000,813.989776462911,0.999956415326729,1.00107994168459,1.00034520847638,"diag_e",0.111424619707498,12.085679703373,61.4300000000003,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
28,"stan.nuts",4,26,0.95,65.7200000000012,773.722700855519,2104.67016284373,20000,960.460675956231,0.999950267604654,1.00157553275424,1.00004936431667,"diag_e",0.102299473916668,11.7730173593351,65.7200000000012,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
30,"stan.nuts",5,26,0.95,69.739999999998,495.576403571228,1609.43861182553,20000,728.048670907723,0.99995424184564,1.00270680959321,1.001567222008,"diag_e",0.0919875664895199,7.10605683354234,69.739999999998,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
32,"stan.nuts",6,26,0.95,64.4900000000016,897.900253046043,2229.42070217328,20000,922.028553312826,0.999950183273572,1.00250962854544,1.00026379967674,"diag_e",0.0966408236665815,13.9230927747871,64.4900000000016,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
34,"stan.nuts",7,26,0.95,70.5300000000025,615.092886619602,2469.66926768015,20000,875.101551294221,0.999987039516652,1.00186368230929,1.00115916752146,"diag_e",0.0859141361045435,8.72101072762769,70.5300000000025,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
36,"stan.nuts",8,26,0.95,57.8600000000006,616.510675590815,1597.5459641766,20000,735.523539010008,0.999950004963882,1.00133117473123,1.00037540058232,"diag_e",0.121575014272744,10.655213888538,57.8600000000006,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
38,"stan.nuts",9,26,0.95,83.9699999999975,482.348305174465,1552.65639964592,20000,691.651958045293,0.999950141312203,1.00233588922,1.00034359150762,"diag_e",0.0630722980948963,5.74429326157531,83.9699999999975,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
40,"stan.nuts",10,26,0.95,59.8600000000006,605.29114704041,1788.03324815267,20000,804.070552249848,0.999950443629081,1.00027422915818,1.00000101575227,"diag_e",0.117515608798101,10.1117799371935,59.8600000000006,"growth",NA,9.23854080100121,3.84634924358075,10.3834969128658,0.766679762363955,13.9230927747871
42,"stan.nuts",1,106,0.95,234.369999999999,1792.56339062316,20000,20000,1979.03436863428,0.99995000144074,1.00137106854173,1.00013132326955,"diag_e",0.141389044097335,7.64843363324303,234.369999999999,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
44,"stan.nuts",2,106,0.95,235.849999999999,1579.42812969951,9551.12775012427,20000,1668.03228013431,0.999950012589953,1.00074542913265,1.00002996565255,"diag_e",0.131144840559907,6.69674848293203,235.849999999999,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
46,"stan.nuts",3,106,0.95,235.529999999999,1865.82017861904,20000,20000,1892.15874512684,0.99994999904704,1.00231030031426,0.99998896424935,"diag_e",0.133541273485937,7.92179416048507,235.529999999999,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
48,"stan.nuts",4,106,0.95,242.59,1795.13180078127,8730.13843031916,20000,1775.52402224362,0.999949998831615,1.00046707094047,0.999974343290259,"diag_e",0.12244285241911,7.39985902461467,242.59,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
50,"stan.nuts",5,106,0.95,237.600000000002,1883.87686885044,20000,20000,1819.01794787346,0.999950002227018,1.00167953809384,1.00016674906893,"diag_e",0.134436859848043,7.92877470054891,237.600000000002,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
52,"stan.nuts",6,106,0.95,237.5,1856.35878664046,9440.5062220137,20000,1798.78718075599,0.999950000720814,1.00060147406892,1.0000058844858,"diag_e",0.126912449192381,7.81624752269669,237.5,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
54,"stan.nuts",7,106,0.95,237.579999999998,2144.27652547276,20000,20000,2154.67171057905,0.999950001125285,1.00082598888972,1.00003580418251,"diag_e",0.140545643985452,9.02549257291347,237.579999999998,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
56,"stan.nuts",8,106,0.95,244.239999999998,1557.81365702996,9333.74809949656,20000,1758.04510061796,0.999949999935937,1.000469532816,0.999960833050004,"diag_e",0.124143565318145,6.37820855318526,244.239999999998,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
58,"stan.nuts",9,106,0.95,246.66,1833.85524773869,20000,20000,1862.43430081645,0.999949998774973,1.00038515243452,0.999965633979864,"diag_e",0.141598453254202,7.434749240812,246.66,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
60,"stan.nuts",10,106,0.95,243.650000000001,2048.32369442925,20000,20000,1995.47334157753,0.999949999615062,1.00022644277794,0.999974200546711,"diag_e",0.143232588878446,8.40682821436175,243.650000000001,"growth",NA,7.66571361057929,0.765693078643896,7.73234057796986,6.37820855318526,9.02549257291347
62,"stan.nuts",1,156,0.95,389.129999999997,1216.80590415844,9229.72850702738,20000,1165.61360245757,0.999949999656686,1.00050394359361,0.99997259918415,"diag_e",0.120610437710878,3.1269907335812,389.129999999997,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
