"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
111,"jags",6,2,0.5,0.0199999999999818,1.96000000000004,6166.99787252982,6201.03605183926,50000,6291.60572843261,1.00002521063544,1.00003143622682,1.00002832343113,NA,NA,3146.42748598454,3114.64539016655,1.98000000000002,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
113,"jags",7,2,0.5,0,1.94999999999982,6585.05719023888,6594.11799186094,50000,6483.51916420539,1.00007217957371,1.00007283480675,1.00007250719023,NA,NA,3376.95240525102,3376.95240525102,1.94999999999982,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
115,"jags",8,2,0.5,0.00999999999976353,1.93000000000029,6489.78525244627,6505.66025704272,50000,6264.06905907305,0.999986921830038,1.00000176539371,0.999994343611872,NA,NA,3362.58303235507,3345.25013012685,1.94000000000005,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
117,"jags",9,2,0.5,0.0199999999999818,1.98999999999978,6016.81868147844,6017.23295570616,50000,6285.40805852534,1.00004349189725,1.00005476252514,1.0000491272112,NA,NA,3023.52697561764,2993.44213008913,2.00999999999976,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
119,"jags",10,2,0.5,0,1.98000000000002,5919.85951855829,5921.49735015994,50000,6056.86188553424,1.00005937526779,1.0000692210288,1.0000642981483,NA,NA,2989.82803967588,2989.82803967588,1.98000000000002,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
121,"jags",1,2,0.5,0.00999999999976353,1.90999999999985,4658.58440117886,4672.15701609071,50000,4520.06613624202,0.999980333375344,0.999983436301345,0.999981884838344,NA,NA,2439.04942470116,2426.34604228114,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
123,"jags",2,2,0.5,0.00999999999976353,1.98000000000002,4630.71028719917,4642.14462581011,50000,4388.53828864148,1.00020656536315,1.0002671385905,1.00023685197683,NA,NA,2338.74256929249,2326.99009407019,1.98999999999978,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
125,"jags",3,2,0.5,0.0199999999999818,1.97000000000025,3785.20512887688,3796.52090675866,50000,4329.81845806601,1.00096328092748,1.00106987271703,1.00101657682226,NA,NA,1921.42392328751,1902.11313008866,1.99000000000024,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
127,"jags",4,2,0.5,0.0199999999999818,1.91000000000031,4425.18565480282,4435.81092940468,50000,4368.17582062461,1.00000417323252,1.00001191091288,1.0000080420727,NA,NA,2316.85112816864,2292.84230818764,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
129,"jags",5,2,0.5,0.00999999999976353,1.90999999999985,4060.53662345287,4070.43927608224,50000,4263.061759347,0.999983116071168,0.999986605360223,0.999984860715695,NA,NA,2125.93540494931,2114.86282471546,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
131,"jags",6,2,0.5,0,1.92000000000007,4359.94318222711,4369.66750449299,50000,4289.51781654075,1.00011048066557,1.00020743339786,1.00015895703172,NA,NA,2270.8037407432,2270.8037407432,1.92000000000007,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
133,"jags",7,2,0.5,0,1.91999999999962,3943.92334055795,3951.12134529079,50000,4419.72683708381,1.00038638723746,1.00047713007179,1.00043175865462,NA,NA,2054.12673987434,2054.12673987434,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
135,"jags",8,2,0.5,0.0100000000002183,1.92000000000007,4600.64685468199,4605.6436884629,50000,4391.64969718378,1.00000319580669,1.00001013206498,1.00000666393583,NA,NA,2396.17023681344,2383.75484698513,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
137,"jags",9,2,0.5,0.0199999999999818,1.90999999999985,4154.36640674611,4163.14071151804,50000,4361.59446564772,0.999980008440467,0.999982619968665,0.999981314204566,NA,NA,2175.06094594054,2152.52145427278,1.92999999999984,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
139,"jags",10,2,0.5,0.0100000000002183,1.92000000000007,4203.540846153,4210.18182158158,50000,4506.25016186818,1.00012021436272,1.00013655186882,1.00012838311577,NA,NA,2189.34419070461,2178.00043842092,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
141,"jags",1,2,0.5,0.0199999999999818,1.88999999999987,2413.86927405533,2438.74751110447,50000,2319.84363448243,0.999989851905748,1.00000642318753,0.999998137546641,NA,NA,1277.17951008227,1263.80590264687,1.90999999999985,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
143,"jags",2,2,0.5,0.0100000000002183,1.88999999999987,2336.99984797634,2342.04978086061,50000,2227.25964545359,0.99999375128007,0.999996335997672,0.999995043638871,NA,NA,1236.50785607222,1229.99991998749,1.90000000000009,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
145,"jags",3,2,0.5,0.0199999999999818,1.88999999999987,2093.01855681068,2099.91569014786,50000,2204.31839690369,1.00073343738589,1.00079543362076,1.00076443550332,NA,NA,1107.41722582583,1095.82123393237,1.90999999999985,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
147,"jags",4,2,0.5,0.0100000000002183,1.90000000000009,2042.59833533945,2043.36236188576,50000,2268.89536657436,1.00002631508404,1.00005664152955,1.00004147830679,NA,NA,1075.05175544176,1069.42321221943,1.91000000000031,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
149,"jags",5,2,0.5,0,1.96000000000004,2336.59472793968,2340.2797047996,50000,2232.17605535113,1.00070056971082,1.00075765854829,1.00072911412956,NA,NA,1192.14016731614,1192.14016731614,1.96000000000004,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
151,"jags",6,2,0.5,0.0199999999999818,1.9699999999998,2072.29527124151,2074.92459044426,50000,2171.41297359972,1.00046565013681,1.00048554677659,1.0004755984567,NA,NA,1051.92653362524,1041.35440765916,1.98999999999978,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
153,"jags",7,2,0.5,0.00999999999976353,1.88999999999987,2386.02104336792,2386.22198296518,50000,2204.18800700111,1.00004383836016,1.00004671272961,1.00004527554488,NA,NA,1262.44499649105,1255.80054914125,1.89999999999964,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
155,"jags",8,2,0.5,0,1.88000000000011,2061.30632009077,2065.06358711585,50000,2398.192919273,0.999986911018973,1.0000014354431,0.999994173231037,NA,NA,1096.43953196311,1096.43953196311,1.88000000000011,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
157,"jags",9,2,0.5,0,1.88999999999987,2261.01715760395,2271.22212397063,50000,2259.34829851371,0.999980000812589,0.99998001453498,0.999980007673784,NA,NA,1196.3053743937,1196.3053743937,1.88999999999987,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
159,"jags",10,2,0.5,0.00999999999976353,1.88000000000011,2122.56156724984,2123.22981289305,50000,2223.87496424754,1.00008473794599,1.00012086614887,1.00010280204743,NA,NA,1129.02211023921,1123.04844828042,1.88999999999987,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
161,"jags",1,2,0.5,0,1.98000000000002,491.923259850736,492.493257097367,50000,470.023248848789,1.00530920006171,1.005387213787,1.00534820692435,NA,NA,248.446090833703,248.446090833703,1.98000000000002,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
163,"jags",2,2,0.5,0,1.92999999999984,397.427958552511,397.499566526727,50000,452.943240622076,1.00198760375409,1.00202460077735,1.00200610226572,NA,NA,205.921222047951,205.921222047951,1.92999999999984,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
165,"jags",3,2,0.5,0,1.95000000000027,295.920392393123,296.536910611032,50000,454.003691886705,1.00001610598944,1.0000207250318,1.00001841551062,NA,NA,151.754047381067,151.754047381067,1.95000000000027,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
167,"jags",4,2,0.5,0.00999999999976353,1.96000000000004,418.142488876427,418.521536394162,50000,425.75736360295,1.00535318230034,1.00540662332808,1.00537990281421,NA,NA,213.338004528785,212.25507049567,1.9699999999998,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
169,"jags",5,2,0.5,0.0199999999999818,1.9699999999998,467.28031970751,467.495006872819,50000,479.731851606156,1.00022136589212,1.00022204799352,1.00022170694282,NA,NA,237.198131831247,234.814231008825,1.98999999999978,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
171,"jags",6,2,0.5,0,1.94999999999982,510.321191345723,511.073838280868,50000,489.064306263124,1.00001830338168,1.00002345603375,1.00002087970771,NA,NA,261.703175049113,261.703175049113,1.94999999999982,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
173,"jags",7,2,0.5,0.0100000000002183,1.95000000000027,359.859607852426,360.159292305409,50000,484.863604809777,1.00275845066374,1.00277622709829,1.00276733888102,NA,NA,184.543388642244,183.601840740988,1.96000000000049,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
175,"jags",8,2,0.5,0.0100000000002183,1.95000000000027,458.021024728589,458.197548504392,50000,477.181032814494,1.00060947323702,1.00062428342157,1.0006168783293,NA,NA,234.882576783859,233.684196290038,1.96000000000049,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
177,"jags",9,2,0.5,0.0199999999999818,1.99000000000024,449.948858452018,449.966602160313,50000,490.053752531035,1.00063944094488,1.00065085319307,1.00064514706897,NA,NA,226.104953995962,223.855153458691,2.01000000000022,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
179,"jags",10,2,0.5,0,1.95000000000027,480.065551228185,480.113088608539,50000,492.936892699139,1.00013697249072,1.00014824682689,1.0001426096588,NA,NA,246.187462168266,246.187462168266,1.95000000000027,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
181,"jags",1,2,0.5,0,2.26999999999998,57.6477769558919,57.6498787238427,50000,48.0398833003157,1.00736066941353,1.00737490462939,1.00736778702146,NA,NA,25.3954964563403,25.3954964563403,2.26999999999998,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
183,"jags",2,2,0.5,0.00999999999976353,2.30000000000018,53.9159112315884,53.9172867396428,50000,54.3812636023919,1.01024449831137,1.01026252887608,1.01025351359373,NA,NA,23.4417005354714,23.3402213123765,2.30999999999995,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
185,"jags",3,2,0.5,0.0199999999999818,2.32000000000016,46.6653465480042,46.667114877448,50000,42.6754486180698,1.00439265004877,1.00439615799135,1.00439440402006,NA,NA,20.1143735120694,19.9424557897442,2.34000000000015,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
187,"jags",4,2,0.5,0.0199999999999818,2.46000000000004,37.6642159771682,37.6706540444404,50000,45.0384664592048,1.04629124773343,1.04635972760608,1.04632548766975,NA,NA,15.3106569012876,15.1871838617612,2.48000000000002,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
189,"jags",5,2,0.5,0.00999999999976353,2.25,55.4122616988285,55.4139112153207,50000,55.4875365579666,1.03027971900657,1.03029331450061,1.03028651675359,NA,NA,24.627671866146,24.5186998667408,2.25999999999976,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
191,"jags",6,2,0.5,0.0199999999999818,2.45000000000027,26.2364792479794,26.2370253524719,50000,42.4216338725398,1.0226640173038,1.02273071039745,1.02269736385062,NA,NA,10.7087670399904,10.6220563756991,2.47000000000025,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
193,"jags",7,2,0.5,0,2.28999999999996,62.5233545914824,62.523916032474,50000,44.7872378677551,1.0052662332181,1.00528773381335,1.00527698351572,NA,NA,27.3027749307788,27.3027749307788,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
195,"jags",8,2,0.5,0.0100000000002183,2.27999999999975,57.9494874201176,57.9511296516335,50000,52.4474197074321,1.00148086234288,1.00148531482453,1.00148308858371,NA,NA,25.4164418509316,25.3054530218858,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
197,"jags",9,2,0.5,0,2.28999999999996,57.0926095091297,57.1009571579518,50000,55.4974436698863,1.00483014896428,1.00483297521217,1.00483156208823,NA,NA,24.9312705280046,24.9312705280046,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
199,"jags",10,2,0.5,0.0199999999999818,2.27999999999975,47.368280574948,47.3748398540885,50000,64.4517006975944,1.01480016564989,1.01480084994381,1.01480050779685,NA,NA,20.7755616556813,20.5949045978059,2.29999999999973,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
201,"jags",1,50,0.5,0.480000000000018,3313.55,29148.0001052752,31906.3892122926,50000,29440.0112798155,0.999979999948605,1.00010550213338,0.999996686270035,NA,NA,8.7966078994659,8.79533380967439,3314.03,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
203,"jags",2,50,0.5,0.530000000000655,3290.81,30249.965551872,31917.5826272732,50000,30743.5812902927,0.999980016493012,1.00014279483657,0.999990283239925,NA,NA,9.19225526598984,9.19077504963694,3291.34,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
205,"jags",3,50,0.5,0.489999999999782,3285.67,29462.4181031915,32008.3939209493,50000,30174.8141230169,0.999980063839274,1.00018963007969,0.999998821075782,NA,NA,8.96694375977854,8.96560669693245,3286.16,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
207,"jags",4,50,0.5,0.479999999999563,3288.49,30556.2109781083,32104.2203084153,50000,31084.6365098519,0.999980003275095,1.00015034761237,0.99999337235573,NA,NA,9.29186677718598,9.29051070034337,3288.97,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
209,"jags",5,50,0.5,0.5,3303.64,29322.4388351494,32192.5495586736,50000,30309.6859373029,0.99998002492827,1.00013790865574,1.00000733171998,NA,NA,8.87579725246982,8.87445411972538,3304.14,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
211,"jags",6,50,0.5,0.5,3298.57,29824.698289542,32009.0956024338,50000,31245.380829304,0.999980005306873,1.00010067443943,0.99999327402746,NA,NA,9.04170543282149,9.04033509126571,3299.07,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
213,"jags",7,50,0.5,0.520000000000437,3293.64,29262.9617490353,32195.4666461571,50000,30520.9546223048,0.999980022984073,1.00033419796124,1.00000139818864,NA,NA,8.8846873820561,8.88328488872285,3294.16,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
215,"jags",8,50,0.5,0.5,3287.42,30151.2607787713,31957.1410103864,50000,31157.942931108,0.999980002272488,1.00012027255079,0.999990071105563,NA,NA,9.17170935833307,9.17031459973822,3287.92,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
217,"jags",9,50,0.5,0.5,3290.56,29745.6860070431,32189.0547453031,50000,30910.0837936448,0.999980003896757,1.00039010957721,0.999997244386269,NA,NA,9.03970327453174,9.03832990192921,3291.06,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
219,"jags",10,50,0.5,0.489999999997963,3288.7,29941.1765027161,32094.255973074,50000,30348.5427750334,0.999980176390398,1.0002447915439,1.00000356709649,NA,NA,9.10425897853747,9.10290269115381,3289.19,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
221,"jags",1,50,0.5,0.860000000000582,6953.28,6174.63484926841,6755.72139973072,50000,6535.0614270508,0.999979999915266,1.00012835132748,0.999986334962341,NA,NA,0.888017575772645,0.887907757000638,6954.14,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
223,"jags",2,50,0.5,0.860000000000582,6946.57999999999,5824.49401842486,6320.61722418135,50000,6099.19432940314,0.999982033370687,1.00034297806649,1.00004978188185,NA,NA,0.838469292576327,0.838365501310534,6947.44,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
225,"jags",3,50,0.5,0.839999999996508,6933.75,6145.79308151949,6630.26758155723,50000,5958.38038571239,0.999980023984651,1.00016316291899,0.999993456649774,NA,NA,0.886359196902036,0.886251830536412,6934.59,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
227,"jags",4,50,0.5,0.860000000000582,6960.64,5961.6129476402,6518.29083214745,50000,6178.36719461638,0.999980103230083,1.00007963523068,0.999990954252232,NA,NA,0.856474828125029,0.856369022141808,6961.5,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
229,"jags",5,50,0.5,0.850000000005821,6942.25,5919.80657810628,6444.64567679608,50000,6066.13709016415,0.999995266798831,1.00041415603673,1.00008649452581,NA,NA,0.852721607275203,0.852617213939922,6943.10000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
231,"jags",6,50,0.5,0.860000000000582,6937.57000000001,6283.12091105016,6922.32744727591,50000,6511.84197894348,1.00002840431233,1.00068300836944,1.00029385295607,NA,NA,0.905665948026492,0.905553693133771,6938.43000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
233,"jags",7,50,0.5,0.910000000003492,6945.75,6028.80746355174,6558.81129191796,50000,5969.63402085185,0.999980052261352,1.00007457079579,1.00000071476317,NA,NA,0.867985093553863,0.867871389063483,6946.66,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
235,"jags",8,50,0.5,0.860000000000582,6956.60000000001,5694.49690455495,6204.64004587702,50000,6090.64214552536,0.999980000492031,1.00009758152284,0.999990081689667,NA,NA,0.818574721064161,0.81847353841128,6957.46000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
237,"jags",9,50,0.5,0.879999999990105,6944,6209.67494785009,6634.43096405377,50000,6284.66834559174,0.999980000246577,1.00007541359968,0.999989485108472,NA,NA,0.894250424517582,0.894137112210736,6944.87999999999,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
239,"jags",10,50,0.5,0.830000000001746,6937,6331.51655694606,6674.76716263216,50000,6221.43911848714,1.00035869238136,1.0014174549805,1.00077763504163,NA,NA,0.912716816627657,0.912607624710616,6937.83,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
1,"jags",1,2,0.5,0,2.86000000000001,31864.4294584781,31949.3577185001,50000,32191.2494978686,0.999981426410605,1.00005900825952,1.00002021733506,NA,NA,11141.4089015657,11141.4089015657,2.86000000000001,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
3,"jags",2,2,0.5,0,2.86000000000001,31560.0908338589,32020.8149996721,50000,32004.4358075108,0.999981934117104,1.00000248312939,0.999992208623246,NA,NA,11034.9967950555,11034.9967950555,2.86000000000001,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
5,"jags",3,2,0.5,0,2.85000000000002,31521.1807466634,31912.7002928436,50000,32058.7413660679,0.999990086257876,1.00000236864266,0.999996227450267,NA,NA,11060.0634198818,11060.0634198818,2.85000000000002,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
7,"jags",4,2,0.5,0,2.84000000000003,31948.3368164481,32065.6264213569,50000,32266.4373558338,0.999987066242431,0.99999440792419,0.999990737083311,NA,NA,11249.4143719887,11249.4143719887,2.84000000000003,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
9,"jags",5,2,0.5,0,2.88,32306.5668318912,32494.6483977852,50000,32623.8908168181,0.999981670228793,1.00001404716158,0.999997858695186,NA,NA,11217.55792774,11217.55792774,2.88,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
11,"jags",6,2,0.5,0.0199999999999818,2.8599999999999,30611.4566044423,31130.5944568352,50000,31624.8385048668,0.999984277058067,1.00000215738307,0.99999321722057,NA,NA,10703.3065050501,10628.977987654,2.87999999999988,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
13,"jags",7,2,0.5,0,2.84999999999991,31418.9230819045,31481.8175651278,50000,32236.9930593994,0.999981402435262,1.00000602885967,0.999993715647464,NA,NA,11024.1835375107,11024.1835375107,2.84999999999991,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
15,"jags",8,2,0.5,0.00999999999999091,2.8599999999999,31488.0034390197,32028.364283299,50000,32820.5443839907,0.999980488347694,0.99998207170455,0.999981280026122,NA,NA,11009.791412245,10971.4297696937,2.86999999999989,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
17,"jags",9,2,0.5,0,2.85000000000014,31819.9377148401,31892.1471864791,50000,32083.8187217542,0.999980107079797,0.999999235106861,0.999989671093329,NA,NA,11164.8904262591,11164.8904262591,2.85000000000014,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
19,"jags",10,2,0.5,0,2.8599999999999,31652.2105425013,32172.8138683675,50000,32390.2159599787,0.999980039274589,0.999982605054036,0.999981322164312,NA,NA,11067.2064833925,11067.2064833925,2.8599999999999,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
21,"jags",1,5,0.5,0.0200000000002092,8.39999999999986,31046.4964905392,31558.5583445057,50000,31932.8529595881,0.999980961221454,1.00010575360316,0.999996838750331,NA,NA,3696.01148696902,3687.23236229679,8.42000000000007,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
23,"jags",2,5,0.5,0.0299999999999727,8.75,31896.7849810209,32118.1700044322,50000,31806.7587629684,0.99998386294108,1.00003932890271,1.00000678118757,NA,NA,3645.34685497382,3632.89122790672,8.77999999999997,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
25,"jags",3,5,0.5,0.0199999999999818,8.27999999999997,31812.6330489173,32144.6968053349,50000,31627.0184263256,0.999980182660284,1.00012267740887,0.999996169072248,NA,NA,3842.10544069051,3832.84735529127,8.29999999999995,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
27,"jags",4,5,0.5,0.0299999999999727,8.30000000000018,30697.5891959558,31676.3127094548,50000,30404.7105035264,0.999981256363952,1.00008271106654,0.999993235675615,NA,NA,3698.50472240424,3685.1847774256,8.33000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
29,"jags",5,5,0.5,0.0199999999999818,8.32999999999993,30854.9974474977,31452.142484807,50000,31965.5516064316,0.999980194428819,1.00006705425811,0.999990752055946,NA,NA,3704.08132623025,3695.20927514947,8.34999999999991,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
31,"jags",6,5,0.5,0.0299999999999727,8.31000000000017,32278.1188666438,32457.9908413929,50000,31903.7815191218,0.999979999945445,1.00012015397972,0.999983357396485,NA,NA,3884.25016445765,3870.27804156393,8.34000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
33,"jags",7,5,0.5,0.0299999999999727,8.56000000000017,29504.5104180671,32101.2512551449,50000,31522.9343655552,0.999980203866081,1.00003592038264,0.999981643546137,NA,NA,3446.78860024141,3434.75092177725,8.59000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
35,"jags",8,5,0.5,0.0299999999999727,8.3599999999999,31155.0344532803,32061.8572920629,50000,30916.2670903847,0.999987474242962,1.00002362680469,1.00001210658254,NA,NA,3726.67876235415,3713.35333173788,8.38999999999987,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
37,"jags",9,5,0.5,0.0199999999999818,8.31999999999994,31401.316924162,31757.5708515716,50000,31715.0745415253,0.999980490174505,0.999987005623928,0.999985293682044,NA,NA,3774.19674569257,3765.14591416814,8.33999999999992,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
39,"jags",10,5,0.5,0.0199999999999818,8.56999999999994,28623.2493654569,32036.3157465485,50000,31609.3695259429,0.999980003291565,1.00010898211383,0.999988952659868,NA,NA,3339.93574859476,3332.15941390654,8.58999999999992,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
41,"jags",1,25,0.5,0.0800000000001546,145.48,30681.8731794354,32360.406531734,50000,31732.4891707062,0.99998000174619,1.00019736486796,0.999995191230863,NA,NA,210.900970438791,210.785058940886,145.56,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
43,"jags",2,25,0.5,0.0700000000001637,144.93,30628.3981518837,31985.2877001878,50000,29834.5299340943,0.9999800918788,1.00018245238243,1.00000121448993,NA,NA,211.332354597969,211.230332081956,145,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
45,"jags",3,25,0.5,0.080000000000382,143.64,30666.1630087634,32063.4787024495,50000,30801.1538605715,0.99998000541879,1.00025906495899,0.999996342114441,NA,NA,213.493198334471,213.374359927382,143.72,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
47,"jags",4,25,0.5,0.0799999999999272,143.95,30797.3801945595,32159.0225984241,50000,31099.0315257305,0.99998008803208,1.00021358778705,0.999989012070146,NA,NA,213.944982247722,213.826148681244,144.03,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
