"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
161,"jags",3,5,0.5,0.0199999999999818,1.09000000000003,679.129879024612,694.133474566918,10000,759.428963652666,1.00287166254699,1.00389184808699,1.00338678579089,NA,NA,623.054934884947,611.828719841985,1.11000000000001,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
163,"jags",4,5,0.5,0.00999999999999091,1.11000000000001,806.23272391724,851.187655508758,10000,817.186594943791,1.00559313902809,1.00712019372811,1.00666525960788,NA,NA,726.33578731282,719.850646354675,1.12,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
165,"jags",5,5,0.5,0.0200000000000955,1.11000000000001,725.932597961967,729.151819773303,10000,726.31633116665,1.00157658382048,1.00242706940907,1.00185348345825,NA,NA,653.993331497259,642.418228284864,1.13000000000011,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
167,"jags",6,5,0.5,0.0199999999999818,1.09999999999991,774.437050654129,785.883599086998,10000,775.604112198222,0.999911328432888,1.0000968894986,1.00006655051046,NA,NA,704.033682412903,691.461652369825,1.11999999999989,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
169,"jags",1,5,0.5,0.00999999999999091,1.13,671.158645071472,682.206967397559,10000,612.146998880095,1.0005859786772,1.0012319195219,1.0008920917119,NA,NA,593.945703603075,588.735653571474,1.13999999999999,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
171,"jags",2,5,0.5,0.0199999999999818,1.11000000000001,680.101667545755,681.361859256769,10000,611.467339551816,0.999903190873341,0.999926474861599,0.999906568684138,NA,NA,612.704204996168,601.859882783857,1.13,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
173,"jags",3,5,0.5,0.0199999999999818,1.11000000000001,443.452946706221,449.473840478185,10000,540.582936804622,1.00085584980288,1.00147097411231,1.00113264682065,NA,NA,399.507159194789,392.436236023206,1.13,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
175,"jags",4,5,0.5,0.00999999999999091,1.11000000000001,568.736550940137,576.041798309004,10000,587.319432126197,1.00036814081802,1.00071183930772,1.00053175566993,NA,NA,512.375271117235,507.800491910835,1.12,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
177,"jags",5,5,0.5,0.00999999999999091,1.09000000000003,625.128219498145,649.637778337915,10000,537.878889090964,1.00465101289901,1.00633598221192,1.00595318666104,NA,NA,573.512127979933,568.298381361938,1.10000000000002,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
179,"jags",6,5,0.5,0.00999999999999091,1.09000000000003,680.662261731209,695.239064533026,10000,613.443371600529,1.00030038909866,1.00108359338702,1.00102552177372,NA,NA,624.460790579073,618.783874301086,1.10000000000002,"mvnc",0.8,546.319086658733,84.5952645100729,578.517017466706,392.436236023206,618.783874301086
181,"jags",1,5,0.5,0.00999999999999091,1.11000000000001,455.635143537403,458.829233053716,10000,389.817321090946,1.00457611916138,1.0057545018698,1.00496788105745,NA,NA,410.482111294953,406.817092444108,1.12,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
183,"jags",2,5,0.5,0.00999999999999091,1.08999999999992,446.512033097575,453.642829571647,10000,434.728825397929,1.00004891355522,1.00015101377484,1.00008803991098,NA,NA,409.644067062026,405.920030088738,1.09999999999991,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
185,"jags",3,5,0.5,0.0100000000001046,1.11000000000001,426.205885108213,433.513653727534,10000,424.659790891339,1.00810959630142,1.00918760204995,1.0090342278287,NA,NA,383.969265863251,380.540968846579,1.12000000000012,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
187,"jags",4,5,0.5,0.0100000000001046,1.13999999999999,464.145003450562,477.01846385574,10000,416.001444019776,1.00221055602828,1.00358639522815,1.00255850059302,NA,NA,407.144739868919,403.604350826544,1.15000000000009,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
189,"jags",5,5,0.5,0.00999999999999091,1.11000000000001,240.588889532575,253.775857804906,10000,325.151692341887,1.01078619741737,1.01214495944632,1.0114472084519,NA,NA,216.746747326642,214.811508511227,1.12,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
191,"jags",6,5,0.5,0.00999999999999091,1.10000000000002,362.765469293539,366.809214898209,10000,415.529408624039,1.00322068015401,1.00438308964076,1.00385239979172,NA,NA,329.786790266847,326.815738102283,1.11000000000001,"mvnc",0.85,356.418281469913,75.7993155287571,392.072659836562,214.811508511227,406.817092444108
193,"jags",1,5,0.5,0.00999999999999091,1.12,234.608707381667,242.492336895972,10000,278.982061294721,1.00446404114284,1.00540949849815,1.00478771636626,NA,NA,209.472060162202,207.61832511652,1.13,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
195,"jags",2,5,0.5,0.0199999999999818,1.12,306.013405845572,309.152142222993,10000,242.053991618856,1.00384573872726,1.0049664626987,1.00402631913895,NA,NA,273.22625521926,268.432812145242,1.13999999999999,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
197,"jags",3,5,0.5,0.0199999999999818,1.11000000000001,184.691797131891,187.78592189442,10000,268.382740061642,1.00007537196503,1.00034513530699,1.00021586040507,NA,NA,166.389006425125,163.444068258311,1.13,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
199,"jags",4,5,0.5,0.0199999999999818,1.13,224.137474624391,250.291044688462,10000,280.197687071094,1.00008030774561,1.00059852123563,1.00039677488093,NA,NA,198.351747455214,194.9021518473,1.14999999999998,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
201,"jags",5,5,0.5,0.0199999999999818,1.11000000000001,293.805161917317,297.22194580387,10000,229.742074180274,1.00458631205724,1.0051789428044,1.00487673573464,NA,NA,264.689335060643,260.004568068423,1.13,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
203,"jags",6,5,0.5,0.0199999999999818,1.10000000000002,251.291356822486,254.701422096428,10000,264.087146108151,1.00046123077247,1.0007902622115,1.00065487264209,NA,NA,228.446688020437,224.367282877219,1.12,"mvnc",0.9,219.794868052169,39.8665391366185,215.992803996869,163.444068258311,268.432812145242
205,"jags",1,5,0.5,0.00999999999999091,1.13,140.92337423471,142.396262066229,10000,131.575609638118,1.00012479592412,1.00028265750466,1.00023737627302,NA,NA,124.710950650186,123.616994942729,1.13999999999999,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
207,"jags",2,5,0.5,0.0199999999999818,1.12,128.261616229574,128.905497253768,10000,107.574778578442,1.00225748273918,1.00288677063536,1.00266073499417,NA,NA,114.519300204976,112.510189675066,1.13999999999999,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
209,"jags",3,5,0.5,0.00999999999999091,1.1400000000001,121.867026762268,122.746405988289,10000,143.833624183853,1.00598572264087,1.00738018262858,1.00698965143486,NA,NA,106.900900668647,105.971327619355,1.15000000000009,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
211,"jags",4,5,0.5,0,1.13,131.645566145049,132.974854879763,10000,127.312719563377,1.00446252372974,1.00526145322232,1.00509281479802,NA,NA,116.500501013318,116.500501013318,1.13,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
213,"jags",5,5,0.5,0.0199999999999818,1.11000000000001,140.897624798231,141.735721660083,10000,134.551602254045,1.00141230311222,1.00229027605169,1.00206175774897,NA,NA,126.934797115522,124.688163538258,1.13,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
215,"jags",6,5,0.5,0.0199999999999818,1.11000000000001,133.059437487417,133.879858558645,10000,128.045690294001,1.00316409401299,1.00400991614464,1.00374194143271,NA,NA,119.87336710578,117.751714590635,1.13,"mvnc",0.95,116.839815229894,7.00489987075636,117.126107801977,105.971327619355,124.688163538258
217,"jags",1,5,0.5,0.0199999999999818,1.25999999999999,25.1523722913091,25.2566962464199,10000,20.5371835322305,1.02048930503783,1.0212374000482,1.02079010627789,NA,NA,19.9622002311979,19.6502908525857,1.27999999999997,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
219,"jags",2,5,0.5,0.0199999999999818,1.26999999999998,22.5722010546485,22.5872481171045,10000,28.3403449327355,1.00739532818834,1.00787260479856,1.00752379927354,NA,NA,17.7733866572038,17.4978302749218,1.28999999999996,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
221,"jags",3,5,0.5,0.0200000000000955,1.25,37.6714829377039,37.7991765685988,10000,22.8495934274281,1.0853298641659,1.08666447835946,1.08575533426887,NA,NA,30.1371863501631,29.6625849903158,1.2700000000001,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
223,"jags",4,5,0.5,0.00999999999999091,1.25,23.9823994739408,24.1043663426905,10000,20.9864933919281,1.0434732319178,1.04445124220885,1.04392279744998,NA,NA,19.1859195791527,19.0336503761436,1.25999999999999,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
225,"jags",5,5,0.5,0.0199999999999818,1.25,33.3052336777456,33.3983937267065,10000,30.1931573838906,1.00027053431277,1.00034063995384,1.00032564076421,NA,NA,26.6441869421965,26.2245934470442,1.26999999999998,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
227,"jags",6,5,0.5,0.0199999999999818,1.25999999999999,34.3390910268308,34.4393824250578,10000,27.8633992202149,1.05695281500584,1.05781048931653,1.05740802087474,NA,NA,27.2532468466913,26.8274148647121,1.27999999999997,"mvnc",0.99,23.1493941342872,5.03049872177438,22.9374421498149,17.4978302749218,29.6625849903158
229,"jags",1,5,0.5,0.00999999999999091,1.58000000000004,5.78757446747432,5.79367950884303,10000,5.36614200045503,1.65325015572043,1.65549119163371,1.65502484521858,NA,NA,3.66302181485707,3.63998394180768,1.59000000000003,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
231,"jags",2,5,0.5,0.0199999999999818,1.56000000000006,7.62399060033827,7.63003579125933,10000,6.07843416865193,1.18234487140617,1.18300621752376,1.18258431769011,NA,NA,4.88717346175512,4.82531050654308,1.58000000000004,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
233,"jags",3,5,0.5,0.00999999999999091,1.54999999999995,10.3146242515203,10.316982634591,10000,4.48108715686238,1.01857516339947,1.01866250982288,1.0186413576882,NA,NA,6.65459629130358,6.61193862276962,1.55999999999995,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
235,"jags",4,5,0.5,0.00999999999999091,1.55999999999995,5.41819153304579,5.42270799378432,10000,7.48945679514671,1.28634455754357,1.28688359280448,1.28653836851447,NA,NA,3.4731997006705,3.45107740958345,1.56999999999994,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
237,"jags",5,5,0.5,0.00999999999999091,1.55999999999995,3.4828978579838,3.48449332220298,10000,3.59619064448794,2.26696406215631,2.27064114055412,2.26892645990949,NA,NA,2.23262683204098,2.21840627897066,1.56999999999994,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
239,"jags",6,5,0.5,0.0199999999999818,1.55999999999995,4.41606448338848,4.42162559401457,10000,3.36773360517353,1.50977120287212,1.51080981263519,1.51009351607844,NA,NA,2.83081056627477,2.79497752113208,1.57999999999993,"mvnc",0.999,3.92361571346776,1.58274675041625,3.54553067569556,2.21840627897066,6.61193862276962
1,"jags",1,5,0.5,0.0199999999999818,0.0900000000000318,258.431856505883,271.96319764258,500,254.306795647433,0.998002858645272,1.00422085602808,0.998127831104004,NA,NA,2871.46507228657,2349.38051368955,0.110000000000014,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
3,"jags",2,5,0.5,0.0199999999999818,0.0800000000000409,292.094518321373,327.411728998331,500,271.446142559533,0.998005467489776,1.00031564524715,0.998633733544986,NA,NA,3651.1814790153,2920.94518321307,0.100000000000023,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
5,"jags",3,5,0.5,0.0199999999999818,0.0900000000000318,268.953369070741,314.131258415958,500,281.40915934278,0.998269887246195,1.00126404438354,0.998708770408456,NA,NA,2988.37076745162,2445.03062791553,0.110000000000014,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
7,"jags",4,5,0.5,0.0199999999999818,0.110000000000014,286.171361125326,309.112427980724,500,275.830135665379,0.997999500810353,1.00504291653247,0.999013141953077,NA,NA,2601.55782841173,2201.31816250258,0.129999999999995,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
9,"jags",5,5,0.5,0.00999999999999091,0.0900000000000318,308.672672640258,327.868306915185,500,316.617832083683,0.998013731591719,1.00758623372914,1.00556083453111,NA,NA,3429.69636266832,3086.72672640188,0.100000000000023,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
11,"jags",6,5,0.5,0.0199999999999818,0.0900000000000318,289.885393348214,303.405929985369,500,288.127503395674,0.998079658849519,1.01362718886176,0.999089797879166,NA,NA,3220.94881497901,2635.32175771071,0.110000000000014,"mvnd",0,2606.45382857222,342.543215586876,2540.17619281312,2201.31816250258,3086.72672640188
37,"jags",1,5,0.5,0.0199999999999818,0.149999999999977,44.1107340336223,54.5822516405101,500,45.6620006663807,0.998027244841456,1.02418877980401,1.01406168061684,NA,NA,294.071560224193,259.474906080194,0.169999999999959,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
39,"jags",2,5,0.5,0.0100000000001046,0.159999999999968,66.1702869755789,71.441452448117,500,54.6241435929257,0.997999704738592,1.01491317034289,1.00093368303492,NA,NA,413.56429359745,389.236982209121,0.170000000000073,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
41,"jags",3,5,0.5,0.00999999999999091,0.160000000000082,47.3408814443171,62.2175170049901,500,42.8847281370207,0.998973833478241,1.01790568401131,1.001706659064,NA,NA,295.880509026831,278.475773201746,0.170000000000073,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
43,"jags",4,5,0.5,0.00999999999999091,0.159999999999968,42.3569317520127,80.556060072836,500,61.0038990113998,1.00037034484273,1.06339638794335,1.01209360055363,NA,NA,264.730823450132,249.158422070723,0.169999999999959,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
45,"jags",5,5,0.5,0.00999999999999091,0.160000000000082,70.767897870534,83.3431410215657,500,69.6410348972029,0.998066840370474,1.0564178139385,1.00178655547587,NA,NA,442.299361690611,416.281752179434,0.170000000000073,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
47,"jags",6,5,0.5,0.0199999999999818,0.149999999999977,28.5992806760654,67.5256006424162,500,32.4947835515804,0.998988842374722,1.01719755032725,0.999715439373981,NA,NA,190.661871173799,168.231062800425,0.169999999999959,"mvnd",1,293.476483090274,93.0406810809094,268.97533964097,168.231062800425,416.281752179434
13,"jags",1,10,0.5,0.00999999999999091,0.189999999999941,252.819244357656,331.50320175598,500,283.842801412254,0.998022024503387,1.00800172185811,0.998469716775406,NA,NA,1330.62760188282,1264.09622178871,0.199999999999932,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
15,"jags",2,10,0.5,0.0399999999999636,0.190000000000055,275.718912214136,321.545452050089,500,246.488649690969,0.998027686672824,1.00281133436991,0.999446630723763,NA,NA,1451.15216954767,1198.7778791918,0.230000000000018,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
17,"jags",3,10,0.5,0.0299999999999727,0.180000000000064,283.410493390949,316.471195551046,500,285.527966490597,0.99800760841406,1.00546526746957,0.998955778680208,NA,NA,1574.50274106027,1349.5737780519,0.210000000000036,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
19,"jags",4,10,0.5,0.0300000000000864,0.189999999999941,196.236506513929,311.930976901556,500,280.136273023903,0.998300904965295,1.00561834573772,1.0004319147688,NA,NA,1032.82371849468,891.984120517748,0.220000000000027,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
21,"jags",5,10,0.5,0.0399999999999636,0.190000000000055,261.551261587172,331.821701844995,500,271.322475096259,0.997999189331733,1.0073967339516,0.999058184935969,NA,NA,1376.58558730051,1137.17939820501,0.230000000000018,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
23,"jags",6,10,0.5,0.0299999999999727,0.190000000000055,245.803517266149,321.622730269895,500,226.948965781949,0.997999937397224,1.00124035888211,0.998472328580731,NA,NA,1293.70272245305,1117.288714846,0.220000000000027,"mvnd",0,1159.81668543353,156.496203407766,1167.97863869841,891.984120517748,1349.5737780519
49,"jags",1,10,0.5,0.0299999999999727,0.610000000000014,19.3712592208152,35.9987157357054,500,26.3222860681656,1.00248153614793,1.11106223899697,1.02998117656959,NA,NA,31.7561626570734,30.2675925325244,0.639999999999986,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
51,"jags",2,10,0.5,0.0200000000000955,0.610000000000014,28.3760201508756,52.6112567402966,500,29.3976196501292,0.998143865616704,1.06562096062503,1.02277790599567,NA,NA,46.5180658211066,45.0413018267789,0.630000000000109,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
53,"jags",3,10,0.5,0.0300000000000864,0.610000000000014,25.341961374736,49.1282562698175,500,39.9235509197076,0.997999100385359,1.11048337999607,1.03219650347088,NA,NA,41.5441989749761,39.5968146480188,0.6400000000001,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
55,"jags",4,10,0.5,0.0299999999999727,0.629999999999995,29.5763174024019,45.6412976826577,500,23.9813664418936,0.99799810587517,1.01771976441415,1.00238360118902,NA,NA,46.9465355593685,44.8126021248536,0.659999999999968,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
57,"jags",5,10,0.5,0.0299999999999727,0.639999999999986,30.7114268416931,42.8588762890212,500,31.4496661619919,0.99802837147693,1.07798544396789,1.01711139161831,NA,NA,47.9866044401464,45.8379505099925,0.669999999999959,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
59,"jags",6,10,0.5,0.0299999999999727,0.639999999999986,39.6834507561037,55.3988275946991,500,31.7177931262301,0.998808067168216,1.05331605198397,1.01501842751853,NA,NA,62.0053918064134,59.2290309792629,0.669999999999959,"mvnd",1,44.1308821035718,9.43303083530177,44.9269519758163,30.2675925325244,59.2290309792629
25,"jags",1,15,0.5,0.0400000000000773,0.379999999999995,275.682432150629,316.404284392333,500,270.488714930201,0.997998119294515,1.02145741261621,0.999008545460718,NA,NA,725.480084606926,656.386743215669,0.420000000000073,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
27,"jags",2,15,0.5,0.0299999999999727,0.350000000000023,232.507990765999,321.438887655554,500,220.276575200697,0.998000404428423,1.01123819990108,0.998354520494449,NA,NA,664.308545045669,611.863133594742,0.379999999999995,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
29,"jags",3,15,0.5,0.0400000000000773,0.339999999999918,243.415011757119,314.549941770412,500,272.055625725527,0.998202213913297,1.01683935561103,1.00056038406251,NA,NA,715.926505168169,640.565820413479,0.379999999999995,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
31,"jags",4,15,0.5,0.0399999999999636,0.379999999999995,162.316868006616,295.358616981996,500,223.182085650825,0.997998000189365,1.01793836844803,1.00059172099454,NA,NA,427.149652648996,386.468733349124,0.419999999999959,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
33,"jags",5,15,0.5,0.0399999999999636,0.340000000000032,182.623899303436,312.939521958292,500,240.053377497775,0.997999353620204,1.01886587790725,0.999384311266345,NA,NA,537.12911559829,480.589208693258,0.379999999999995,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
35,"jags",6,15,0.5,0.0299999999999727,0.340000000000032,244.996804936206,304.18267777546,500,233.701405274563,0.997999430924632,1.02124545398476,1.00246561295882,NA,NA,720.578838047598,662.153526854603,0.370000000000005,"mvnd",0,573.004527686812,113.411508411623,626.21447700411,386.468733349124,662.153526854603
61,"jags",1,15,0.5,0.0499999999999545,1.39999999999998,4.97028835952049,15.1577553260443,500,4.8168001448234,0.997998541949337,1.59005623456082,1.159632887937,NA,NA,3.55020597108612,3.42778507553153,1.44999999999993,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
63,"jags",2,15,0.5,0.0499999999999545,1.39999999999998,8.59360260187483,22.9299316309271,500,7.46745922375177,0.997999371530164,1.32369964610627,1.04029638375932,NA,NA,6.13828757276783,5.92662248405189,1.44999999999993,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
65,"jags",3,15,0.5,0.0399999999999636,1.40999999999997,11.1070970337991,23.4521094984083,500,12.8075471433324,0.998028002697398,1.04312277445878,1.0062208009192,NA,NA,7.87737378283644,7.66006691986183,1.44999999999993,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
67,"jags",4,15,0.5,0.0499999999999545,1.38999999999999,8.18516691399131,17.442137410406,500,8.44276186411405,0.998001824191097,1.32722728456686,1.03896747411305,NA,NA,5.88860929064129,5.68414369027198,1.43999999999994,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
69,"jags",5,15,0.5,0.0400000000000773,1.38999999999999,12.0285265572755,26.2706625334836,500,10.533483445079,0.99817077252054,1.11378296881818,1.02478665356909,NA,NA,8.65361622825581,8.41155703305939,1.43000000000006,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
71,"jags",6,15,0.5,0.0600000000000591,1.41999999999996,7.88846448219267,13.9219710959399,500,7.16334047697175,0.998220866439698,1.39101884321445,1.07976985050729,NA,NA,5.55525667760064,5.33004356904904,1.48000000000002,"mvnd",1,6.07336979530428,1.77253555373157,5.80538308716194,3.42778507553153,8.41155703305939
2,"stan.nuts",1,16,0.8,4.599,8.438,1770.08210291701,4798.1144916296,10000,1786.13500695092,0.999900287479472,1.00123657762093,0.999999174458159,"diag_e",0.113939454863286,209.775077378172,135.773728842296,13.037,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
4,"stan.nuts",2,16,0.8,4.532,11.483,2028.54311074004,4936.41482206254,10000,2147.29545944463,0.999901038024822,1.0005074757111,1.00001098947931,"diag_e",0.0908350743534955,176.656197051296,126.66519580019,16.015,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
6,"stan.nuts",3,16,0.8,4.375,10.313,2016.5930112147,4005.56500768043,10000,1983.04877103739,0.999899998545434,1.00270610005264,0.999912370812687,"diag_e",0.0974875824729533,195.538932533181,137.295275817994,14.688,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
8,"stan.nuts",4,16,0.8,4.282,12.328,1972.26023181722,5195.78897711238,10000,2041.74667165589,0.999903270543302,1.00087699567503,1.00000945249801,"diag_e",0.0846879208125251,159.982173249288,118.739327622951,16.61,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
10,"stan.nuts",5,16,0.8,4.593,8.95,1938.36361411406,4357.60246442383,10000,2061.58714912849,0.999900003959146,1.00220161970075,1.00005275737742,"diag_e",0.110914596900946,216.576940124476,143.126605191912,13.543,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
12,"stan.nuts",6,16,0.8,4.438,8.111,1883.91411606729,5175.68839746319,10000,1905.23185230012,0.99990005866987,1.00040958354923,0.999934027274336,"diag_e",0.11908649064994,232.266565906459,150.124640693863,12.549,"growth_nc",NA,135.287462328201,11.2609594185205,136.534502330145,118.739327622951,150.124640693863
14,"stan.nuts",1,26,0.8,6.299,14.59,2306.27711732722,7083.21797793758,10000,2420.70600782133,0.999900451169919,1.00152153557105,0.999947410748436,"diag_e",0.121408455823732,158.072454923045,110.406296008771,20.889,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
16,"stan.nuts",2,26,0.8,6.596,14.996,2351.42054623821,6256.8182661943,10000,2370.87907455899,0.999900002241944,1.00049171379762,0.9999419220853,"diag_e",0.118174701449683,156.803183931596,108.902396546786,21.592,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
18,"stan.nuts",3,26,0.8,6.32,13.899,2343.6241057419,8239.659711585,10000,2449.49935274665,0.999900002247272,1.00089726863545,0.999944711808533,"diag_e",0.138225329668325,168.618181577228,115.911969224091,20.219,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
20,"stan.nuts",4,26,0.8,6.315,14.389,2489.93531634102,8047.24700630095,10000,2594.01057288567,0.99989999501353,1.000096126263,0.999924040072518,"diag_e",0.125933561757798,173.04436141087,120.2634909361,20.704,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
22,"stan.nuts",5,26,0.8,6.297,13.984,2356.63869685306,7505.54721621656,10000,2508.0046849126,0.999900042896513,1.00038260667899,0.999947044174982,"diag_e",0.134663162347404,168.523934271529,116.199334197183,20.281,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
24,"stan.nuts",6,26,0.8,6.452,13.938,2342.33475800319,7350.76669073081,10000,2372.77202753163,0.999900237439533,1.00109237499724,1.00003786194321,"diag_e",0.133748567834747,168.053864112727,114.876643354742,20.39,"growth_nc",NA,114.426688377945,4.15452550875168,115.394306289417,108.902396546786,120.2634909361
26,"stan.nuts",1,106,0.8,35.859,67.095,1813.58592606426,10000,10000,1948.03602474286,0.99989999521767,1.00064975585076,0.999965099770582,"diag_e",0.128294571611997,27.030120367602,17.6154974655114,102.954,"growth_nc",NA,17.3852222938691,1.69542587824565,17.8565722460465,14.8968879078797,19.5309691898576
