"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
191,"jags",6,2,0.5,0.0199999999999818,2.45000000000027,26.2364792479794,26.2370253524719,50000,42.4216338725398,1.0226640173038,1.02273071039745,1.02269736385062,NA,NA,10.7087670399904,10.6220563756991,2.47000000000025,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
193,"jags",7,2,0.5,0,2.28999999999996,62.5233545914824,62.523916032474,50000,44.7872378677551,1.0052662332181,1.00528773381335,1.00527698351572,NA,NA,27.3027749307788,27.3027749307788,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
195,"jags",8,2,0.5,0.0100000000002183,2.27999999999975,57.9494874201176,57.9511296516335,50000,52.4474197074321,1.00148086234288,1.00148531482453,1.00148308858371,NA,NA,25.4164418509316,25.3054530218858,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
197,"jags",9,2,0.5,0,2.28999999999996,57.0926095091297,57.1009571579518,50000,55.4974436698863,1.00483014896428,1.00483297521217,1.00483156208823,NA,NA,24.9312705280046,24.9312705280046,2.28999999999996,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
199,"jags",10,2,0.5,0.0199999999999818,2.27999999999975,47.368280574948,47.3748398540885,50000,64.4517006975944,1.01480016564989,1.01480084994381,1.01480050779685,NA,NA,20.7755616556813,20.5949045978059,2.29999999999973,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
201,"jags",1,50,0.5,0.480000000000018,3313.55,29148.0001052752,31906.3892122926,50000,29440.0112798155,0.999979999948605,1.00010550213338,0.999996686270035,NA,NA,8.7966078994659,8.79533380967439,3314.03,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
203,"jags",2,50,0.5,0.530000000000655,3290.81,30249.965551872,31917.5826272732,50000,30743.5812902927,0.999980016493012,1.00014279483657,0.999990283239925,NA,NA,9.19225526598984,9.19077504963694,3291.34,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
205,"jags",3,50,0.5,0.489999999999782,3285.67,29462.4181031915,32008.3939209493,50000,30174.8141230169,0.999980063839274,1.00018963007969,0.999998821075782,NA,NA,8.96694375977854,8.96560669693245,3286.16,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
207,"jags",4,50,0.5,0.479999999999563,3288.49,30556.2109781083,32104.2203084153,50000,31084.6365098519,0.999980003275095,1.00015034761237,0.99999337235573,NA,NA,9.29186677718598,9.29051070034337,3288.97,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
209,"jags",5,50,0.5,0.5,3303.64,29322.4388351494,32192.5495586736,50000,30309.6859373029,0.99998002492827,1.00013790865574,1.00000733171998,NA,NA,8.87579725246982,8.87445411972538,3304.14,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
211,"jags",6,50,0.5,0.5,3298.57,29824.698289542,32009.0956024338,50000,31245.380829304,0.999980005306873,1.00010067443943,0.99999327402746,NA,NA,9.04170543282149,9.04033509126571,3299.07,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
213,"jags",7,50,0.5,0.520000000000437,3293.64,29262.9617490353,32195.4666461571,50000,30520.9546223048,0.999980022984073,1.00033419796124,1.00000139818864,NA,NA,8.8846873820561,8.88328488872285,3294.16,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
215,"jags",8,50,0.5,0.5,3287.42,30151.2607787713,31957.1410103864,50000,31157.942931108,0.999980002272488,1.00012027255079,0.999990071105563,NA,NA,9.17170935833307,9.17031459973822,3287.92,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
217,"jags",9,50,0.5,0.5,3290.56,29745.6860070431,32189.0547453031,50000,30910.0837936448,0.999980003896757,1.00039010957721,0.999997244386269,NA,NA,9.03970327453174,9.03832990192921,3291.06,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
219,"jags",10,50,0.5,0.489999999997963,3288.7,29941.1765027161,32094.255973074,50000,30348.5427750334,0.999980176390398,1.0002447915439,1.00000356709649,NA,NA,9.10425897853747,9.10290269115381,3289.19,"mvnc",0,9.03518475491223,0.157606887366531,9.03933249659746,8.79533380967439,9.29051070034337
221,"jags",1,50,0.5,0.860000000000582,6953.28,6174.63484926841,6755.72139973072,50000,6535.0614270508,0.999979999915266,1.00012835132748,0.999986334962341,NA,NA,0.888017575772645,0.887907757000638,6954.14,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
223,"jags",2,50,0.5,0.860000000000582,6946.57999999999,5824.49401842486,6320.61722418135,50000,6099.19432940314,0.999982033370687,1.00034297806649,1.00004978188185,NA,NA,0.838469292576327,0.838365501310534,6947.44,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
225,"jags",3,50,0.5,0.839999999996508,6933.75,6145.79308151949,6630.26758155723,50000,5958.38038571239,0.999980023984651,1.00016316291899,0.999993456649774,NA,NA,0.886359196902036,0.886251830536412,6934.59,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
227,"jags",4,50,0.5,0.860000000000582,6960.64,5961.6129476402,6518.29083214745,50000,6178.36719461638,0.999980103230083,1.00007963523068,0.999990954252232,NA,NA,0.856474828125029,0.856369022141808,6961.5,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
229,"jags",5,50,0.5,0.850000000005821,6942.25,5919.80657810628,6444.64567679608,50000,6066.13709016415,0.999995266798831,1.00041415603673,1.00008649452581,NA,NA,0.852721607275203,0.852617213939922,6943.10000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
231,"jags",6,50,0.5,0.860000000000582,6937.57000000001,6283.12091105016,6922.32744727591,50000,6511.84197894348,1.00002840431233,1.00068300836944,1.00029385295607,NA,NA,0.905665948026492,0.905553693133771,6938.43000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
233,"jags",7,50,0.5,0.910000000003492,6945.75,6028.80746355174,6558.81129191796,50000,5969.63402085185,0.999980052261352,1.00007457079579,1.00000071476317,NA,NA,0.867985093553863,0.867871389063483,6946.66,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
235,"jags",8,50,0.5,0.860000000000582,6956.60000000001,5694.49690455495,6204.64004587702,50000,6090.64214552536,0.999980000492031,1.00009758152284,0.999990081689667,NA,NA,0.818574721064161,0.81847353841128,6957.46000000001,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
237,"jags",9,50,0.5,0.879999999990105,6944,6209.67494785009,6634.43096405377,50000,6284.66834559174,0.999980000246577,1.00007541359968,0.999989485108472,NA,NA,0.894250424517582,0.894137112210736,6944.87999999999,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
239,"jags",10,50,0.5,0.830000000001746,6937,6331.51655694606,6674.76716263216,50000,6221.43911848714,1.00035869238136,1.0014174549805,1.00077763504163,NA,NA,0.912716816627657,0.912607624710616,6937.83,"mvnc",0.25,0.87201546824592,0.0304676096556608,0.877061609799948,0.81847353841128,0.912607624710616
1,"jags",1,2,0.5,0,2.86000000000001,31864.4294584781,31949.3577185001,50000,32191.2494978686,0.999981426410605,1.00005900825952,1.00002021733506,NA,NA,11141.4089015657,11141.4089015657,2.86000000000001,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
3,"jags",2,2,0.5,0,2.86000000000001,31560.0908338589,32020.8149996721,50000,32004.4358075108,0.999981934117104,1.00000248312939,0.999992208623246,NA,NA,11034.9967950555,11034.9967950555,2.86000000000001,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
5,"jags",3,2,0.5,0,2.85000000000002,31521.1807466634,31912.7002928436,50000,32058.7413660679,0.999990086257876,1.00000236864266,0.999996227450267,NA,NA,11060.0634198818,11060.0634198818,2.85000000000002,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
7,"jags",4,2,0.5,0,2.84000000000003,31948.3368164481,32065.6264213569,50000,32266.4373558338,0.999987066242431,0.99999440792419,0.999990737083311,NA,NA,11249.4143719887,11249.4143719887,2.84000000000003,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
9,"jags",5,2,0.5,0,2.88,32306.5668318912,32494.6483977852,50000,32623.8908168181,0.999981670228793,1.00001404716158,0.999997858695186,NA,NA,11217.55792774,11217.55792774,2.88,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
11,"jags",6,2,0.5,0.0199999999999818,2.8599999999999,30611.4566044423,31130.5944568352,50000,31624.8385048668,0.999984277058067,1.00000215738307,0.99999321722057,NA,NA,10703.3065050501,10628.977987654,2.87999999999988,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
13,"jags",7,2,0.5,0,2.84999999999991,31418.9230819045,31481.8175651278,50000,32236.9930593994,0.999981402435262,1.00000602885967,0.999993715647464,NA,NA,11024.1835375107,11024.1835375107,2.84999999999991,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
15,"jags",8,2,0.5,0.00999999999999091,2.8599999999999,31488.0034390197,32028.364283299,50000,32820.5443839907,0.999980488347694,0.99998207170455,0.999981280026122,NA,NA,11009.791412245,10971.4297696937,2.86999999999989,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
17,"jags",9,2,0.5,0,2.85000000000014,31819.9377148401,31892.1471864791,50000,32083.8187217542,0.999980107079797,0.999999235106861,0.999989671093329,NA,NA,11164.8904262591,11164.8904262591,2.85000000000014,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
19,"jags",10,2,0.5,0,2.8599999999999,31652.2105425013,32172.8138683675,50000,32390.2159599787,0.999980039274589,0.999982605054036,0.999981322164312,NA,NA,11067.2064833925,11067.2064833925,2.8599999999999,"mvnd",0,11056.0129620742,174.406080571032,11063.6349516372,10628.977987654,11249.4143719887
21,"jags",1,5,0.5,0.0200000000002092,8.39999999999986,31046.4964905392,31558.5583445057,50000,31932.8529595881,0.999980961221454,1.00010575360316,0.999996838750331,NA,NA,3696.01148696902,3687.23236229679,8.42000000000007,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
23,"jags",2,5,0.5,0.0299999999999727,8.75,31896.7849810209,32118.1700044322,50000,31806.7587629684,0.99998386294108,1.00003932890271,1.00000678118757,NA,NA,3645.34685497382,3632.89122790672,8.77999999999997,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
25,"jags",3,5,0.5,0.0199999999999818,8.27999999999997,31812.6330489173,32144.6968053349,50000,31627.0184263256,0.999980182660284,1.00012267740887,0.999996169072248,NA,NA,3842.10544069051,3832.84735529127,8.29999999999995,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
27,"jags",4,5,0.5,0.0299999999999727,8.30000000000018,30697.5891959558,31676.3127094548,50000,30404.7105035264,0.999981256363952,1.00008271106654,0.999993235675615,NA,NA,3698.50472240424,3685.1847774256,8.33000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
29,"jags",5,5,0.5,0.0199999999999818,8.32999999999993,30854.9974474977,31452.142484807,50000,31965.5516064316,0.999980194428819,1.00006705425811,0.999990752055946,NA,NA,3704.08132623025,3695.20927514947,8.34999999999991,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
31,"jags",6,5,0.5,0.0299999999999727,8.31000000000017,32278.1188666438,32457.9908413929,50000,31903.7815191218,0.999979999945445,1.00012015397972,0.999983357396485,NA,NA,3884.25016445765,3870.27804156393,8.34000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
33,"jags",7,5,0.5,0.0299999999999727,8.56000000000017,29504.5104180671,32101.2512551449,50000,31522.9343655552,0.999980203866081,1.00003592038264,0.999981643546137,NA,NA,3446.78860024141,3434.75092177725,8.59000000000015,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
35,"jags",8,5,0.5,0.0299999999999727,8.3599999999999,31155.0344532803,32061.8572920629,50000,30916.2670903847,0.999987474242962,1.00002362680469,1.00001210658254,NA,NA,3726.67876235415,3713.35333173788,8.38999999999987,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
37,"jags",9,5,0.5,0.0199999999999818,8.31999999999994,31401.316924162,31757.5708515716,50000,31715.0745415253,0.999980490174505,0.999987005623928,0.999985293682044,NA,NA,3774.19674569257,3765.14591416814,8.33999999999992,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
39,"jags",10,5,0.5,0.0199999999999818,8.56999999999994,28623.2493654569,32036.3157465485,50000,31609.3695259429,0.999980003291565,1.00010898211383,0.999988952659868,NA,NA,3339.93574859476,3332.15941390654,8.58999999999992,"mvnd",0,3664.90526212236,166.440425973961,3691.22081872313,3332.15941390654,3870.27804156393
41,"jags",1,25,0.5,0.0800000000001546,145.48,30681.8731794354,32360.406531734,50000,31732.4891707062,0.99998000174619,1.00019736486796,0.999995191230863,NA,NA,210.900970438791,210.785058940886,145.56,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
43,"jags",2,25,0.5,0.0700000000001637,144.93,30628.3981518837,31985.2877001878,50000,29834.5299340943,0.9999800918788,1.00018245238243,1.00000121448993,NA,NA,211.332354597969,211.230332081956,145,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
45,"jags",3,25,0.5,0.080000000000382,143.64,30666.1630087634,32063.4787024495,50000,30801.1538605715,0.99998000541879,1.00025906495899,0.999996342114441,NA,NA,213.493198334471,213.374359927382,143.72,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
47,"jags",4,25,0.5,0.0799999999999272,143.95,30797.3801945595,32159.0225984241,50000,31099.0315257305,0.99998008803208,1.00021358778705,0.999989012070146,NA,NA,213.944982247722,213.826148681244,144.03,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
49,"jags",5,25,0.5,0.0900000000001455,144.54,30383.60284049,32256.8756023424,50000,31415.9587007452,0.999980000933573,1.00016610641734,0.999986485778053,NA,NA,210.20895835402,210.078150041416,144.63,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
51,"jags",6,25,0.5,0.0999999999999091,146.53,28605.8908509102,32121.6258202536,50000,30248.3163510819,0.999980793875406,1.0001311940892,1.00000430633412,NA,NA,195.222076372826,195.088937126851,146.63,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
53,"jags",7,25,0.5,0.0799999999999272,147.39,31079.3304549813,31962.2349903131,50000,31252.3328860633,0.999980051084657,1.00038850221751,0.999991210536025,NA,NA,210.864580059579,210.750189563853,147.47,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
55,"jags",8,25,0.5,0.0900000000001455,151.03,30739.0396585453,31854.8035266592,50000,30659.8432224625,0.99998033524569,1.000075724579,0.999988767422141,NA,NA,203.529362765976,203.408150202126,151.12,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
57,"jags",9,25,0.5,0.0799999999999272,144.63,30671.8246138312,32206.0207817846,50000,31114.1278618641,0.999980085291275,1.00019112515,0.999989848926417,NA,NA,212.070971540006,211.953732387749,144.71,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
59,"jags",10,25,0.5,0.0900000000001455,146.8,31131.8679822471,32178.1892364436,50000,31659.0160495045,0.999980020879502,1.00007953085086,0.999988038784528,NA,NA,212.069945383155,211.940009410083,146.89,"mvnd",0,209.243506836355,5.73851328487528,211.007695511421,195.088937126851,213.826148681244
61,"jags",1,50,0.5,0.489999999999782,3471.62,29148.0001052748,31906.3892122927,50000,29440.0112798153,0.999979999948605,1.00010550213338,0.999996686270035,NA,NA,8.39608024647709,8.39489535333697,3472.11,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
63,"jags",2,50,0.5,0.479999999999563,3492.14,30249.9655518721,31917.582627273,50000,30743.5812902926,0.999980016493012,1.00014279483657,0.999990283239925,NA,NA,8.66230035218292,8.6611098693451,3492.62,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
65,"jags",3,50,0.5,0.489999999999782,3473.54,29462.4181031917,32008.3939209492,50000,30174.814123017,0.999980063839274,1.00018963007969,0.999998821075782,NA,NA,8.48195734126905,8.48076099031721,3474.03,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
67,"jags",4,50,0.5,0.489999999997963,3465.95,30556.2109781081,32104.2203084152,50000,31084.6365098516,0.999980003275095,1.00015034761237,0.99999337235573,NA,NA,8.8161141903686,8.81486798505327,3466.44,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
69,"jags",5,50,0.5,0.489999999997963,3465.87,29322.4388351493,32192.5495586735,50000,30309.6859373029,0.99998002492827,1.00013790865573,1.00000733171998,NA,NA,8.46034006905893,8.45914412673505,3466.36,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
71,"jags",6,50,0.5,0.5,3454.78,29824.6982895416,32009.0956024338,50000,31245.3808293043,0.999980005306873,1.00010067443943,0.99999327402746,NA,NA,8.63287916728174,8.63162993723855,3455.28,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
73,"jags",7,50,0.5,0.5,3479.93,29262.9617490356,32195.466646157,50000,30520.9546223046,0.999980022984073,1.00033419796124,1.00000139818864,NA,NA,8.40906620220396,8.40785815230751,3480.43,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
75,"jags",8,50,0.5,0.489999999997963,3462.45,30151.2607787704,31957.1410103863,50000,31157.9429311082,0.999980002272488,1.00012027255078,0.999990071105563,NA,NA,8.70807109958855,8.706838922641,3462.94,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
77,"jags",9,50,0.5,0.480000000003201,3451.4,29745.6860070434,32189.0547453033,50000,30910.0837936448,0.999980003896757,1.00039010957721,0.999997244386269,NA,NA,8.61844063482743,8.61724220049462,3451.88,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
79,"jags",10,50,0.5,0.489999999997963,3456.37,29941.176502716,32094.255973074,50000,30348.5427750334,0.999980176390398,1.0002447915439,1.00000356709649,NA,NA,8.66260744732652,8.66137954754198,3456.86,"mvnd",0,8.58357270850113,0.140130329379598,8.62443606886658,8.39489535333697,8.81486798505327
2,"stan.nuts",1,16,0.8,32.027,56.227,772.916285434776,12800.8580395676,100000,1651.07709295744,0.99999000068083,1.00213303966311,1.00005029988238,"diag_e",0.132269986234955,13.7463546949824,8.7578612350123,88.254,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
4,"stan.nuts",2,16,0.8,31.388,89.329,13845.6314827303,44738.7329697637,100000,14850.5527621226,0.999990061692523,1.00017579794087,1.0000350743156,"diag_e",0.0905611461992437,154.995930579434,114.694959970263,120.717,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
6,"stan.nuts",3,16,0.8,31.472,66.193,827.626246455226,8532.08742685811,100000,1564.09022415839,0.999990101373294,1.00026714390677,1.0000182519436,"diag_e",0.110826460048987,12.5032291398671,8.47413348134158,97.665,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
8,"stan.nuts",4,16,0.8,31.383,77.683,5769.14084684705,27681.8631761894,100000,6955.50516723111,0.9999905191724,1.00039482502857,1.00005965460492,"diag_e",0.0988607155696938,74.2651654396335,52.8958689861832,109.066,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
10,"stan.nuts",5,16,0.8,31.282,97.977,3595.37126869307,30873.3250898612,100000,4996.42349736121,0.999990023317305,1.00008176536924,1.00001581907898,"diag_e",0.0840714682541401,36.6960742694007,27.8152489860905,129.259,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
12,"stan.nuts",6,16,0.8,31.499,93.246,4234.56896139873,38257.4258777525,100000,6203.1266629906,0.999990218994421,1.00050013165764,1.00000667349494,"diag_e",0.0870716465111897,45.4128752053572,33.9458011254859,124.745,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
14,"stan.nuts",7,16,0.8,32.105,66.738,1853.6428905279,19398.0938168147,100000,1969.01565093071,0.999996442460421,1.00061952581211,1.00009262812035,"diag_e",0.110817584368263,27.7749241890362,18.7534058105065,98.843,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
16,"stan.nuts",8,16,0.8,31.739,60.318,2127.24137758084,13129.9503679742,100000,3455.70972711518,0.999991768269595,1.00041087057731,1.0000741224401,"diag_e",0.123547181483303,35.2671072910382,23.1078720529763,92.057,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
18,"stan.nuts",9,16,0.8,31.46,102.366,5236.34083455576,39731.4627751238,100000,6426.34828707691,0.999990014349366,1.00005285053084,1.00000100619672,"diag_e",0.0807259078524293,51.1531253986262,39.1279783790576,133.826,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
20,"stan.nuts",10,16,0.8,31.659,96.948,17751.3778683613,45878.7681930393,100000,17854.9013727569,0.999990025739732,1.00008205133988,1.00000252300541,"diag_e",0.0849978663948841,183.102053351913,138.028084539421,128.607,"growth_nc",NA,46.5601214566338,44.4939309889727,30.8805250557882,8.47413348134158,138.028084539421
22,"stan.nuts",1,26,0.8,40.688,109.702,23815.2047633289,69814.1430792552,100000,24509.2527108893,0.999990005198214,1.00012540914948,0.99999625804284,"diag_e",0.119603461197246,217.089977970583,158.356305361586,150.39,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
24,"stan.nuts",2,26,0.8,40.09,107.383,23803.3342997121,75569.1391750291,100000,24284.2170557492,0.999990030258811,1.0000681604718,0.999996271503439,"diag_e",0.125863874308375,221.6676224329,161.40808351164,147.473,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
26,"stan.nuts",3,26,0.8,41.19,106.655,15693.7373762955,78455.9739618105,100000,16101.0545582044,0.999990012107456,1.00010963918091,0.99999491037501,"diag_e",0.131154148467212,147.144881874225,106.149936597757,147.845,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
28,"stan.nuts",4,26,0.8,40.903,113.229,23511.2438865304,64278.3242268186,100000,24323.3245665429,0.999990002508682,1.00006056450704,0.999993104549488,"diag_e",0.115287249850049,207.643305924546,152.539666561975,154.132,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
30,"stan.nuts",5,26,0.8,40.531,107.864,24496.117543438,77517.2745615093,100000,24922.8911679844,0.999990036267137,1.00004193176879,0.999992489341651,"diag_e",0.126672514483366,227.10188332936,165.073739300098,148.395,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
32,"stan.nuts",6,26,0.8,41.17,110.269,24557.5385488385,69314.5125653663,100000,24452.6284938147,0.99999000093649,1.0001386477113,1.00000084355225,"diag_e",0.120022839865644,222.705733695222,162.161256669936,151.439,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
34,"stan.nuts",7,26,0.8,40.3,104.555,24197.2837050393,79429.4552944524,100000,24296.9786935009,0.999990000577008,1.0000370959479,0.99999753198602,"diag_e",0.135987588378403,231.43114824771,167.044863518962,144.855,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
36,"stan.nuts",8,26,0.8,40.708,105.584,23078.1356351181,69497.7387885692,100000,23633.2628804327,0.999990000539636,1.00002339258562,0.999995701925851,"diag_e",0.133557704452173,218.576068676297,157.753914329684,146.292,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
38,"stan.nuts",9,26,0.8,40.771,114.961,24808.4386887089,63246.9309743331,100000,25053.043555468,0.99999011952028,1.00002830341616,0.999992106686175,"diag_e",0.112343863887557,215.798737734613,159.302126015905,155.732,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
40,"stan.nuts",10,26,0.8,40.636,103.428,23796.9629978842,72071.9728222189,100000,24056.1100197827,0.999990000522689,1.00015786669895,0.999995800972376,"diag_e",0.138457429271652,230.082405130953,165.183272697442,144.064,"growth_nc",NA,155.497316456499,17.8570588327749,160.355104763772,106.149936597757,167.044863518962
42,"stan.nuts",1,106,0.8,213.781,562.183,18318.4674657473,89265.1070708062,100000,18193.5433181604,0.999990008059332,1.00012614946167,0.999995665973941,"diag_e",0.120940631838305,32.5845275750909,23.6073676945674,775.964,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
44,"stan.nuts",2,106,0.8,213.093,561.656,19363.8210369162,88120.5020775456,100000,19207.9816572011,0.999989999958897,1.00005874317727,0.999994295106242,"diag_e",0.118252340468827,34.4763005058545,24.9936702556779,774.749,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
46,"stan.nuts",3,106,0.8,216.748,458.343,19498.4809789553,1e+05,100000,19370.5893958872,0.999990000226754,1.00005434108017,0.999994295623876,"diag_e",0.139934100211055,42.5412430842301,28.8827446654678,675.091,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
48,"stan.nuts",4,106,0.8,213.663,479.288,18417.5952637972,1e+05,100000,18227.0120244458,0.999990014130594,1.00004922903215,0.999995461609936,"diag_e",0.127782526292737,38.4269901683271,26.5784958298598,692.951,"growth_nc",NA,25.668417084355,2.08056262758442,25.271700259324,22.1988743620272,28.8827446654678
