"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"390","stan.nuts",34163,50,20000,0.821035229115354,0.8,0.19748281163788,0,0,7.1076,7,1.46524045346807,"diag_e","mvnc",0.9
"391","stan.nuts",52953,50,20000,0.821761034225206,0.8,0.214626510104307,0,0,7.0982,7,1.36148795164413,"diag_e","mvnc",0.9
"392","stan.nuts",75834,50,20000,0.887050877752906,0.8,0.172731346504634,0,0,7.1228,7,1.02809192616732,"diag_e","mvnc",0.9
"393","stan.nuts",23712,50,20000,0.873408330534343,0.8,0.170227516769785,0,0,7.0764,7,0.900113076328474,"diag_e","mvnc",0.9
"394","stan.nuts",80542,50,20000,0.85121476866412,0.8,0.200663786836121,0,0,7.0632,7,0.884106804770844,"diag_e","mvnc",0.9
"395","stan.nuts",38632,50,20000,0.864885307648809,0.8,0.18820774113904,0,0,7.074,7,0.8640378047669,"diag_e","mvnc",0.9
"396","stan.nuts",47339,50,20000,0.824244730137801,0.8,0.221760861973527,0,0,7.091,7,1.26830573205813,"diag_e","mvnc",0.9
"397","stan.nuts",54263,50,20000,0.85502338869335,0.8,0.213064446956711,0,0,7.0514,7,0.709776886888731,"diag_e","mvnc",0.9
"398","stan.nuts",15202,50,20000,0.844815907646615,0.8,0.188027598128417,0,0,7.055,7,0.846292390690432,"diag_e","mvnc",0.9
"399","stan.nuts",26482,50,20000,0.805983265841578,0.8,0.204720587531751,0,0,7.1351,7,1.61532611379953,"diag_e","mvnc",0.9
"400","stan.nuts",32386,50,20000,0.818311518809683,0.8,0.186029446014618,0,0,7.0985,7,1.35800955795531,"diag_e","mvnc",0.9
"401","stan.nuts",59189,50,20000,0.800846136457891,0.8,0.146704178025277,0,0,7.2185,7,2.64355956436743,"diag_e","mvnc",0.95
"402","stan.nuts",33032,50,20000,0.83711273600167,0.8,0.122685894592061,0,0,7.078,7,1.21868382261888,"diag_e","mvnc",0.95
"403","stan.nuts",19139,50,20000,0.823422045262218,0.8,0.176955646809106,0,0,7.1106,7,1.68282774978955,"diag_e","mvnc",0.95
"404","stan.nuts",78362,50,20000,0.843020459672634,0.8,0.140176013087414,0,0,7.0754,7,1.23870559842845,"diag_e","mvnc",0.95
"405","stan.nuts",61413,50,20000,0.868571180366778,0.8,0.137722680747801,0,0,7.0784,7,1.04014784303808,"diag_e","mvnc",0.95
"406","stan.nuts",72018,50,20000,0.828067178006345,0.8,0.13566399678926,0,0,7.096,7,1.43348761569021,"diag_e","mvnc",0.95
"407","stan.nuts",66788,50,20000,0.848460820674113,0.8,0.135121668080301,0,0,7.071,7,0.949423019630086,"diag_e","mvnc",0.95
"408","stan.nuts",19639,50,20000,0.792856238745153,0.8,0.138700434991653,0,0,7.2423,7,2.81465572039303,"diag_e","mvnc",0.95
"409","stan.nuts",68716,50,20000,0.832600731127287,0.8,0.133131580826565,0,0,7.0972,7,1.60308473077149,"diag_e","mvnc",0.95
"410","stan.nuts",34163,50,20000,0.850484436445386,0.8,0.132845825668826,0,0,7.0684,7,0.98151393697717,"diag_e","mvnc",0.95
"411","stan.nuts",52953,50,20000,0.824591656744016,0.8,0.139933203273487,0,0,7.1106,7,1.73387368510448,"diag_e","mvnc",0.95
"412","stan.nuts",75834,50,20000,0.848608482346496,0.8,0.139323295297493,0,0,7.0552,7,0.68947569125854,"diag_e","mvnc",0.95
"413","stan.nuts",23712,50,20000,0.809010017933348,0.8,0.127400394472643,0,0,7.1521,7,2.12877715475546,"diag_e","mvnc",0.95
"414","stan.nuts",80542,50,20000,0.78537964491719,0.8,0.144839389533209,0,0,7.2235,7,2.5041088790354,"diag_e","mvnc",0.95
"415","stan.nuts",38632,50,20000,0.876847994843184,0.8,0.123146407574788,0,0,7.0864,7,1.00189082701733,"diag_e","mvnc",0.95
"416","stan.nuts",47339,50,20000,0.81181896855275,0.8,0.156382321978614,0,0,7.1572,7,2.11724167151858,"diag_e","mvnc",0.95
"417","stan.nuts",54263,50,20000,0.793769892354045,0.8,0.129172172688134,0,0,7.2254,7,2.59344001984947,"diag_e","mvnc",0.95
"418","stan.nuts",15202,50,20000,0.817973718874006,0.8,0.148737703682734,0,0,7.1238,7,1.82034041925188,"diag_e","mvnc",0.95
"419","stan.nuts",26482,50,20000,0.848560895883677,0.8,0.135025351378581,0,0,7.0584,7,0.933719996386273,"diag_e","mvnc",0.95
"420","stan.nuts",32386,50,20000,0.835901723051214,0.8,0.129357560421242,0,0,7.0678,7,1.16733512478837,"diag_e","mvnc",0.95
